Epoch 0 | Train Loss: 0.052806 | Val Loss: 0.046101
Epoch 35 | Train Loss: 0.003823 | Val Loss: 0.001732
Epoch 36 | Train Loss: 0.001613 | Val Loss: 0.000797
Epoch 37 | Train Loss: 0.000626 | Val Loss: 0.000444
Epoch 38 | Train Loss: 0.000391 | Val Loss: 0.000361
Epoch 39 | Train Loss: 0.000336 | Val Loss: 0.000324
Epoch 40 | Train Loss: 0.000297 | Val Loss: 0.000291
Epoch 41 | Train Loss: 0.000284 | Val Loss: 0.000276
Epoch 42 | Train Loss: 0.000293 | Val Loss: 0.000250
Epoch 43 | Train Loss: 0.000560 | Val Loss: 0.027614
Epoch 44 | Train Loss: 0.008758 | Val Loss: 0.010099
Epoch 45 | Train Loss: 0.003919 | Val Loss: 0.001237
Epoch 46 | Train Loss: 0.001606 | Val Loss: 0.000615
Epoch 47 | Train Loss: 0.000579 | Val Loss: 0.000421
Epoch 48 | Train Loss: 0.000301 | Val Loss: 0.000272
Epoch 49 | Train Loss: 0.000276 | Val Loss: 0.000294
Epoch 50 | Train Loss: 0.000223 | Val Loss: 0.000222
Epoch 51 | Train Loss: 0.000205 | Val Loss: 0.000200
Epoch 52 | Train Loss: 0.000193 | Val Loss: 0.000220
Epoch 53 | Train Loss: 0.000185 | Val Loss: 0.000176
Epoch 54 | Train Loss: 0.000177 | Val Loss: 0.000178
Epoch 55 | Train Loss: 0.000164 | Val Loss: 0.000162
Epoch 56 | Train Loss: 0.000155 | Val Loss: 0.000210
Epoch 57 | Train Loss: 0.000158 | Val Loss: 0.000193
Epoch 58 | Train Loss: 0.000167 | Val Loss: 0.000159
Epoch 59 | Train Loss: 0.000134 | Val Loss: 0.000150
Epoch 60 | Train Loss: 0.000139 | Val Loss: 0.000140
Epoch 61 | Train Loss: 0.000135 | Val Loss: 0.000135
Epoch 62 | Train Loss: 0.006618 | Val Loss: 0.011558
Epoch 63 | Train Loss: 0.006033 | Val Loss: 0.002439
Epoch 64 | Train Loss: 0.001008 | Val Loss: 0.000588
Epoch 65 | Train Loss: 0.005019 | Val Loss: 0.002358
Epoch 66 | Train Loss: 0.002004 | Val Loss: 0.000915
Epoch 67 | Train Loss: 0.003100 | Val Loss: 0.001601
Epoch 68 | Train Loss: 0.000870 | Val Loss: 0.000466
Epoch 69 | Train Loss: 0.000305 | Val Loss: 0.000213
Epoch 70 | Train Loss: 0.000196 | Val Loss: 0.000220
Epoch 71 | Train Loss: 0.000199 | Val Loss: 0.000170
Epoch 72 | Train Loss: 0.000156 | Val Loss: 0.000155
Epoch 73 | Train Loss: 0.000145 | Val Loss: 0.000149
Epoch 74 | Train Loss: 0.000148 | Val Loss: 0.000151
Epoch 75 | Train Loss: 0.000135 | Val Loss: 0.000139
Epoch 76 | Train Loss: 0.000130 | Val Loss: 0.000134
Epoch 77 | Train Loss: 0.000125 | Val Loss: 0.000124
Epoch 78 | Train Loss: 0.000119 | Val Loss: 0.000137
Epoch 79 | Train Loss: 0.000115 | Val Loss: 0.000116
Epoch 80 | Train Loss: 0.000111 | Val Loss: 0.000111
Epoch 81 | Train Loss: 0.000110 | Val Loss: 0.000121
Epoch 82 | Train Loss: 0.000110 | Val Loss: 0.000113
Epoch 83 | Train Loss: 0.000105 | Val Loss: 0.000106
Epoch 84 | Train Loss: 0.000122 | Val Loss: 0.000125
Epoch 85 | Train Loss: 0.000146 | Val Loss: 0.000274
Epoch 86 | Train Loss: 0.007959 | Val Loss: 0.004704
Epoch 87 | Train Loss: 0.006658 | Val Loss: 0.004052
Epoch 88 | Train Loss: 0.001690 | Val Loss: 0.000538
Epoch 89 | Train Loss: 0.000384 | Val Loss: 0.000304
Epoch 90 | Train Loss: 0.000208 | Val Loss: 0.000182
Epoch 91 | Train Loss: 0.000163 | Val Loss: 0.000183
Epoch 92 | Train Loss: 0.000140 | Val Loss: 0.000138
Epoch 93 | Train Loss: 0.000128 | Val Loss: 0.000123
Epoch 94 | Train Loss: 0.000122 | Val Loss: 0.000124
Epoch 95 | Train Loss: 0.000120 | Val Loss: 0.000122
Epoch 96 | Train Loss: 0.000117 | Val Loss: 0.000109
Epoch 97 | Train Loss: 0.000114 | Val Loss: 0.000115
Epoch 98 | Train Loss: 0.000103 | Val Loss: 0.000112
Epoch 99 | Train Loss: 0.000101 | Val Loss: 0.000102
Epoch 100 | Train Loss: 0.000097 | Val Loss: 0.000100
Epoch 101 | Train Loss: 0.000105 | Val Loss: 0.000106
Epoch 102 | Train Loss: 0.003017 | Val Loss: 0.014626
Epoch 103 | Train Loss: 0.007129 | Val Loss: 0.002257
Epoch 104 | Train Loss: 0.002031 | Val Loss: 0.000624
Epoch 105 | Train Loss: 0.000476 | Val Loss: 0.000290
Epoch 106 | Train Loss: 0.000183 | Val Loss: 0.000163
Epoch 107 | Train Loss: 0.000132 | Val Loss: 0.000126
Epoch 108 | Train Loss: 0.000116 | Val Loss: 0.000110
Epoch 109 | Train Loss: 0.000107 | Val Loss: 0.000103
Epoch 110 | Train Loss: 0.000098 | Val Loss: 0.000104
Epoch 111 | Train Loss: 0.000102 | Val Loss: 0.000128
Epoch 112 | Train Loss: 0.000108 | Val Loss: 0.000097
Epoch 113 | Train Loss: 0.000102 | Val Loss: 0.000103
Epoch 114 | Train Loss: 0.000130 | Val Loss: 0.000100
Epoch 115 | Train Loss: 0.000092 | Val Loss: 0.000094
Epoch 116 | Train Loss: 0.000094 | Val Loss: 0.000101
Epoch 117 | Train Loss: 0.000097 | Val Loss: 0.000121
Epoch 118 | Train Loss: 0.000092 | Val Loss: 0.000089
Epoch 119 | Train Loss: 0.000089 | Val Loss: 0.000157
Epoch 120 | Train Loss: 0.000096 | Val Loss: 0.000092
Epoch 121 | Train Loss: 0.000108 | Val Loss: 0.000134
Epoch 122 | Train Loss: 0.000134 | Val Loss: 0.000126
Epoch 123 | Train Loss: 0.000100 | Val Loss: 0.000095
Epoch 124 | Train Loss: 0.000096 | Val Loss: 0.000100
Epoch 125 | Train Loss: 0.000084 | Val Loss: 0.000089
Epoch 126 | Train Loss: 0.000096 | Val Loss: 0.000099
Epoch 127 | Train Loss: 0.000082 | Val Loss: 0.000078
Epoch 128 | Train Loss: 0.000091 | Val Loss: 0.000322
Epoch 129 | Train Loss: 0.014551 | Val Loss: 0.005284
Epoch 130 | Train Loss: 0.006196 | Val Loss: 0.004318
Epoch 131 | Train Loss: 0.002951 | Val Loss: 0.001337
Epoch 132 | Train Loss: 0.000877 | Val Loss: 0.000563
Epoch 133 | Train Loss: 0.000372 | Val Loss: 0.000251
Epoch 134 | Train Loss: 0.000221 | Val Loss: 0.000185
Epoch 135 | Train Loss: 0.000161 | Val Loss: 0.000138
Epoch 136 | Train Loss: 0.000129 | Val Loss: 0.000127
Epoch 137 | Train Loss: 0.000120 | Val Loss: 0.000147
Epoch 138 | Train Loss: 0.000260 | Val Loss: 0.000144
Epoch 139 | Train Loss: 0.000150 | Val Loss: 0.000247
Epoch 140 | Train Loss: 0.000150 | Val Loss: 0.000111
Epoch 141 | Train Loss: 0.000098 | Val Loss: 0.000104
Epoch 142 | Train Loss: 0.000093 | Val Loss: 0.000094
Epoch 143 | Train Loss: 0.000100 | Val Loss: 0.000103
Epoch 144 | Train Loss: 0.000091 | Val Loss: 0.000093
Epoch 145 | Train Loss: 0.000086 | Val Loss: 0.000096
Epoch 146 | Train Loss: 0.000083 | Val Loss: 0.000087
Epoch 147 | Train Loss: 0.000083 | Val Loss: 0.000082
Epoch 148 | Train Loss: 0.000079 | Val Loss: 0.000085
Epoch 149 | Train Loss: 0.000084 | Val Loss: 0.000094
Epoch 150 | Train Loss: 0.000100 | Val Loss: 0.000127
Epoch 151 | Train Loss: 0.009950 | Val Loss: 0.011212
Epoch 152 | Train Loss: 0.006745 | Val Loss: 0.002399
Epoch 153 | Train Loss: 0.005729 | Val Loss: 0.008916
Epoch 154 | Train Loss: 0.003234 | Val Loss: 0.001551
Epoch 155 | Train Loss: 0.000718 | Val Loss: 0.000403
Epoch 156 | Train Loss: 0.000249 | Val Loss: 0.000185
Epoch 157 | Train Loss: 0.000154 | Val Loss: 0.000144
Epoch 158 | Train Loss: 0.000131 | Val Loss: 0.000123
Epoch 159 | Train Loss: 0.000110 | Val Loss: 0.000112
Epoch 160 | Train Loss: 0.000109 | Val Loss: 0.000105
Epoch 161 | Train Loss: 0.000097 | Val Loss: 0.000098
Epoch 162 | Train Loss: 0.000100 | Val Loss: 0.000101
Epoch 163 | Train Loss: 0.000093 | Val Loss: 0.000100
Epoch 164 | Train Loss: 0.000087 | Val Loss: 0.000096
Epoch 165 | Train Loss: 0.000084 | Val Loss: 0.000087
Epoch 166 | Train Loss: 0.000084 | Val Loss: 0.000093
Epoch 167 | Train Loss: 0.000086 | Val Loss: 0.000091
Epoch 168 | Train Loss: 0.000079 | Val Loss: 0.000087
Epoch 169 | Train Loss: 0.000084 | Val Loss: 0.000092
Epoch 170 | Train Loss: 0.000080 | Val Loss: 0.000083
Epoch 171 | Train Loss: 0.000076 | Val Loss: 0.000096
Epoch 172 | Train Loss: 0.000075 | Val Loss: 0.000080
Epoch 173 | Train Loss: 0.000071 | Val Loss: 0.000079
Epoch 174 | Train Loss: 0.000072 | Val Loss: 0.000079
Epoch 175 | Train Loss: 0.000073 | Val Loss: 0.000076
Epoch 176 | Train Loss: 0.000069 | Val Loss: 0.000074
Epoch 177 | Train Loss: 0.000070 | Val Loss: 0.000075
Epoch 178 | Train Loss: 0.000068 | Val Loss: 0.000074
Epoch 179 | Train Loss: 0.000066 | Val Loss: 0.000071
Epoch 180 | Train Loss: 0.000068 | Val Loss: 0.000083
Epoch 181 | Train Loss: 0.000079 | Val Loss: 0.000077
Epoch 182 | Train Loss: 0.000073 | Val Loss: 0.000072
Epoch 183 | Train Loss: 0.000081 | Val Loss: 0.000085
Epoch 184 | Train Loss: 0.000083 | Val Loss: 0.000092
Epoch 185 | Train Loss: 0.000075 | Val Loss: 0.000080
Epoch 186 | Train Loss: 0.000221 | Val Loss: 0.029769
Epoch 187 | Train Loss: 0.012828 | Val Loss: 0.003813
Epoch 188 | Train Loss: 0.004603 | Val Loss: 0.003731
Epoch 189 | Train Loss: 0.001227 | Val Loss: 0.000504
Epoch 190 | Train Loss: 0.000272 | Val Loss: 0.000203
Epoch 191 | Train Loss: 0.000152 | Val Loss: 0.000125
Epoch 192 | Train Loss: 0.000110 | Val Loss: 0.000104
Epoch 193 | Train Loss: 0.000097 | Val Loss: 0.000096
Epoch 194 | Train Loss: 0.000086 | Val Loss: 0.000088
Epoch 195 | Train Loss: 0.000080 | Val Loss: 0.000085
Epoch 196 | Train Loss: 0.000082 | Val Loss: 0.000087
Epoch 197 | Train Loss: 0.000078 | Val Loss: 0.000087
Epoch 198 | Train Loss: 0.000082 | Val Loss: 0.000093
Epoch 199 | Train Loss: 0.000079 | Val Loss: 0.000091
Epoch 200 | Train Loss: 0.000074 | Val Loss: 0.000079
Epoch 201 | Train Loss: 0.000069 | Val Loss: 0.000076
Epoch 202 | Train Loss: 0.000068 | Val Loss: 0.000074
Epoch 203 | Train Loss: 0.000072 | Val Loss: 0.000076
Epoch 204 | Train Loss: 0.000074 | Val Loss: 0.000083
Epoch 205 | Train Loss: 0.000069 | Val Loss: 0.000073
Epoch 206 | Train Loss: 0.000068 | Val Loss: 0.000070
Epoch 207 | Train Loss: 0.000069 | Val Loss: 0.000078
Epoch 208 | Train Loss: 0.000064 | Val Loss: 0.000067
Epoch 209 | Train Loss: 0.000067 | Val Loss: 0.000069
Epoch 210 | Train Loss: 0.000067 | Val Loss: 0.000073
Epoch 211 | Train Loss: 0.000068 | Val Loss: 0.000069
Epoch 212 | Train Loss: 0.000072 | Val Loss: 0.000080
Epoch 213 | Train Loss: 0.000063 | Val Loss: 0.000068
Epoch 214 | Train Loss: 0.000076 | Val Loss: 0.000078
Epoch 215 | Train Loss: 0.000076 | Val Loss: 0.000073
Epoch 216 | Train Loss: 0.000077 | Val Loss: 0.000073
Epoch 217 | Train Loss: 0.012625 | Val Loss: 0.009732
Epoch 218 | Train Loss: 0.006884 | Val Loss: 0.006138
Epoch 219 | Train Loss: 0.003176 | Val Loss: 0.000866
Epoch 220 | Train Loss: 0.000612 | Val Loss: 0.000483
Epoch 221 | Train Loss: 0.000279 | Val Loss: 0.000184
Epoch 222 | Train Loss: 0.000153 | Val Loss: 0.000145
Epoch 223 | Train Loss: 0.000119 | Val Loss: 0.000114
Epoch 224 | Train Loss: 0.000110 | Val Loss: 0.000129
Epoch 225 | Train Loss: 0.000105 | Val Loss: 0.000094
Epoch 226 | Train Loss: 0.000090 | Val Loss: 0.000089
Epoch 227 | Train Loss: 0.000081 | Val Loss: 0.000085
Epoch 228 | Train Loss: 0.000084 | Val Loss: 0.000086
Epoch 229 | Train Loss: 0.000078 | Val Loss: 0.000105
Epoch 230 | Train Loss: 0.000083 | Val Loss: 0.000089
Epoch 231 | Train Loss: 0.000074 | Val Loss: 0.000074
Epoch 232 | Train Loss: 0.000068 | Val Loss: 0.000080
Epoch 233 | Train Loss: 0.000070 | Val Loss: 0.000071
Epoch 234 | Train Loss: 0.000070 | Val Loss: 0.000075
Epoch 235 | Train Loss: 0.000070 | Val Loss: 0.000075
Epoch 236 | Train Loss: 0.000066 | Val Loss: 0.000069
Epoch 237 | Train Loss: 0.000065 | Val Loss: 0.000071
Epoch 238 | Train Loss: 0.000062 | Val Loss: 0.000070
Epoch 239 | Train Loss: 0.000079 | Val Loss: 0.000108
Epoch 240 | Train Loss: 0.000071 | Val Loss: 0.000078
Epoch 241 | Train Loss: 0.000076 | Val Loss: 0.000071
Epoch 242 | Train Loss: 0.000077 | Val Loss: 0.000069
Epoch 243 | Train Loss: 0.000066 | Val Loss: 0.000066
Epoch 244 | Train Loss: 0.000061 | Val Loss: 0.000069
Epoch 245 | Train Loss: 0.000078 | Val Loss: 0.000083
Epoch 246 | Train Loss: 0.000070 | Val Loss: 0.000064
Epoch 247 | Train Loss: 0.000075 | Val Loss: 0.000079
Epoch 248 | Train Loss: 0.000061 | Val Loss: 0.000084
Epoch 249 | Train Loss: 0.000063 | Val Loss: 0.000067
Epoch 250 | Train Loss: 0.000056 | Val Loss: 0.000059
Epoch 251 | Train Loss: 0.000057 | Val Loss: 0.000071
Epoch 252 | Train Loss: 0.011365 | Val Loss: 0.012784
Epoch 253 | Train Loss: 0.008848 | Val Loss: 0.006157
Epoch 254 | Train Loss: 0.006927 | Val Loss: 0.002567
Epoch 255 | Train Loss: 0.002320 | Val Loss: 0.001054
Epoch 256 | Train Loss: 0.000730 | Val Loss: 0.000285
Epoch 257 | Train Loss: 0.000194 | Val Loss: 0.000146
Epoch 258 | Train Loss: 0.000124 | Val Loss: 0.000120
Epoch 259 | Train Loss: 0.000101 | Val Loss: 0.000103
Epoch 260 | Train Loss: 0.000090 | Val Loss: 0.000092
Epoch 261 | Train Loss: 0.000082 | Val Loss: 0.000088
Epoch 262 | Train Loss: 0.000078 | Val Loss: 0.000080
Epoch 263 | Train Loss: 0.000072 | Val Loss: 0.000076
Epoch 264 | Train Loss: 0.000070 | Val Loss: 0.000074
Epoch 265 | Train Loss: 0.000069 | Val Loss: 0.000073
Epoch 266 | Train Loss: 0.000067 | Val Loss: 0.000072
Epoch 267 | Train Loss: 0.000064 | Val Loss: 0.000075
Epoch 268 | Train Loss: 0.000071 | Val Loss: 0.000069
Epoch 269 | Train Loss: 0.000063 | Val Loss: 0.000066
Epoch 270 | Train Loss: 0.000060 | Val Loss: 0.000067
Epoch 271 | Train Loss: 0.000060 | Val Loss: 0.000066
Epoch 272 | Train Loss: 0.000059 | Val Loss: 0.000064
Epoch 273 | Train Loss: 0.000060 | Val Loss: 0.000069
Epoch 274 | Train Loss: 0.000060 | Val Loss: 0.000062
Epoch 275 | Train Loss: 0.000058 | Val Loss: 0.000061
Epoch 276 | Train Loss: 0.000057 | Val Loss: 0.000065
Epoch 277 | Train Loss: 0.000056 | Val Loss: 0.000066
Epoch 278 | Train Loss: 0.000056 | Val Loss: 0.000064
Epoch 279 | Train Loss: 0.000058 | Val Loss: 0.000061
Epoch 280 | Train Loss: 0.000057 | Val Loss: 0.000061
Epoch 281 | Train Loss: 0.000059 | Val Loss: 0.000060
Epoch 282 | Train Loss: 0.000053 | Val Loss: 0.000059
Epoch 283 | Train Loss: 0.000054 | Val Loss: 0.000057
Epoch 284 | Train Loss: 0.000053 | Val Loss: 0.000061
Epoch 285 | Train Loss: 0.000052 | Val Loss: 0.000057
Epoch 286 | Train Loss: 0.000058 | Val Loss: 0.000063
Epoch 287 | Train Loss: 0.000054 | Val Loss: 0.000057
Epoch 288 | Train Loss: 0.000052 | Val Loss: 0.000056
Epoch 289 | Train Loss: 0.000051 | Val Loss: 0.000056
Epoch 290 | Train Loss: 0.000050 | Val Loss: 0.000055
Epoch 291 | Train Loss: 0.000050 | Val Loss: 0.000056
Epoch 292 | Train Loss: 0.000052 | Val Loss: 0.000059
Epoch 293 | Train Loss: 0.000050 | Val Loss: 0.000061
Epoch 294 | Train Loss: 0.010893 | Val Loss: 0.025009
Epoch 295 | Train Loss: 0.010713 | Val Loss: 0.003719
Epoch 296 | Train Loss: 0.005666 | Val Loss: 0.004659
Epoch 297 | Train Loss: 0.002195 | Val Loss: 0.000784
Epoch 298 | Train Loss: 0.000440 | Val Loss: 0.000247
Epoch 299 | Train Loss: 0.000182 | Val Loss: 0.000152
Epoch 300 | Train Loss: 0.000132 | Val Loss: 0.000146
Epoch 301 | Train Loss: 0.000119 | Val Loss: 0.000106
Epoch 302 | Train Loss: 0.000094 | Val Loss: 0.000092
Epoch 303 | Train Loss: 0.000084 | Val Loss: 0.000085
Epoch 304 | Train Loss: 0.000083 | Val Loss: 0.000084
Epoch 305 | Train Loss: 0.000077 | Val Loss: 0.000078
Epoch 306 | Train Loss: 0.000073 | Val Loss: 0.000077
Epoch 307 | Train Loss: 0.000072 | Val Loss: 0.000077
Epoch 308 | Train Loss: 0.000071 | Val Loss: 0.000074
Epoch 309 | Train Loss: 0.000068 | Val Loss: 0.000075
Epoch 310 | Train Loss: 0.000065 | Val Loss: 0.000068
Epoch 311 | Train Loss: 0.000063 | Val Loss: 0.000068
Epoch 312 | Train Loss: 0.000061 | Val Loss: 0.000065
Epoch 313 | Train Loss: 0.000061 | Val Loss: 0.000064
Epoch 314 | Train Loss: 0.000061 | Val Loss: 0.000064
Epoch 315 | Train Loss: 0.000060 | Val Loss: 0.000070
Epoch 316 | Train Loss: 0.000059 | Val Loss: 0.000063
Epoch 317 | Train Loss: 0.000057 | Val Loss: 0.000063
Epoch 318 | Train Loss: 0.000057 | Val Loss: 0.000061
Epoch 319 | Train Loss: 0.000058 | Val Loss: 0.000063
Epoch 320 | Train Loss: 0.000059 | Val Loss: 0.000069
Epoch 321 | Train Loss: 0.000055 | Val Loss: 0.000058
Epoch 322 | Train Loss: 0.000055 | Val Loss: 0.000063
Epoch 323 | Train Loss: 0.000058 | Val Loss: 0.000056
Epoch 324 | Train Loss: 0.000052 | Val Loss: 0.000059
Epoch 325 | Train Loss: 0.000055 | Val Loss: 0.000061
Epoch 326 | Train Loss: 0.000066 | Val Loss: 0.000062
Epoch 327 | Train Loss: 0.000054 | Val Loss: 0.000058
Epoch 328 | Train Loss: 0.000053 | Val Loss: 0.000067
Epoch 329 | Train Loss: 0.000051 | Val Loss: 0.000054
Epoch 330 | Train Loss: 0.000050 | Val Loss: 0.000057
Epoch 331 | Train Loss: 0.000054 | Val Loss: 0.000057
Epoch 332 | Train Loss: 0.000053 | Val Loss: 0.000057
Epoch 333 | Train Loss: 0.000081 | Val Loss: 0.003820
Epoch 334 | Train Loss: 0.014067 | Val Loss: 0.007272
Epoch 335 | Train Loss: 0.003750 | Val Loss: 0.001281
Epoch 336 | Train Loss: 0.001124 | Val Loss: 0.000536
Epoch 337 | Train Loss: 0.000357 | Val Loss: 0.000308
Epoch 338 | Train Loss: 0.000157 | Val Loss: 0.000118
Epoch 339 | Train Loss: 0.000094 | Val Loss: 0.000087
Epoch 340 | Train Loss: 0.000079 | Val Loss: 0.000078
Epoch 341 | Train Loss: 0.000071 | Val Loss: 0.000072
Epoch 342 | Train Loss: 0.000067 | Val Loss: 0.000070
Epoch 343 | Train Loss: 0.000063 | Val Loss: 0.000066
Epoch 344 | Train Loss: 0.000062 | Val Loss: 0.000068
Epoch 345 | Train Loss: 0.000061 | Val Loss: 0.000063
Epoch 346 | Train Loss: 0.000058 | Val Loss: 0.000061
Epoch 347 | Train Loss: 0.000055 | Val Loss: 0.000060
Epoch 348 | Train Loss: 0.000054 | Val Loss: 0.000059
Epoch 349 | Train Loss: 0.000054 | Val Loss: 0.000060
Epoch 350 | Train Loss: 0.000055 | Val Loss: 0.000057
Epoch 351 | Train Loss: 0.000054 | Val Loss: 0.000058
Epoch 352 | Train Loss: 0.000052 | Val Loss: 0.000057
Epoch 353 | Train Loss: 0.000051 | Val Loss: 0.000055
Epoch 354 | Train Loss: 0.000050 | Val Loss: 0.000056
Epoch 355 | Train Loss: 0.000050 | Val Loss: 0.000053
Epoch 356 | Train Loss: 0.000051 | Val Loss: 0.000056
Epoch 357 | Train Loss: 0.000051 | Val Loss: 0.000054
Epoch 358 | Train Loss: 0.000049 | Val Loss: 0.000054
Epoch 359 | Train Loss: 0.000050 | Val Loss: 0.000058
Epoch 360 | Train Loss: 0.000048 | Val Loss: 0.000055
Epoch 361 | Train Loss: 0.000050 | Val Loss: 0.000056
Epoch 362 | Train Loss: 0.000050 | Val Loss: 0.000055
Epoch 363 | Train Loss: 0.000050 | Val Loss: 0.000053
Epoch 364 | Train Loss: 0.000048 | Val Loss: 0.000053
Epoch 365 | Train Loss: 0.000048 | Val Loss: 0.000053
Epoch 366 | Train Loss: 0.000047 | Val Loss: 0.000052
Epoch 367 | Train Loss: 0.000047 | Val Loss: 0.000052
Epoch 368 | Train Loss: 0.000046 | Val Loss: 0.000052
Epoch 369 | Train Loss: 0.000048 | Val Loss: 0.000054
Epoch 370 | Train Loss: 0.000046 | Val Loss: 0.000049
Epoch 371 | Train Loss: 0.000045 | Val Loss: 0.000051
Epoch 372 | Train Loss: 0.000047 | Val Loss: 0.000062
Epoch 373 | Train Loss: 0.000049 | Val Loss: 0.000051
Epoch 374 | Train Loss: 0.000045 | Val Loss: 0.000053
Epoch 375 | Train Loss: 0.000052 | Val Loss: 0.000054
Epoch 376 | Train Loss: 0.011448 | Val Loss: 0.018862
Epoch 377 | Train Loss: 0.008725 | Val Loss: 0.003882
Epoch 378 | Train Loss: 0.004081 | Val Loss: 0.002260
Epoch 379 | Train Loss: 0.000895 | Val Loss: 0.000383
Epoch 380 | Train Loss: 0.000258 | Val Loss: 0.000183
Epoch 381 | Train Loss: 0.000150 | Val Loss: 0.000136
Epoch 382 | Train Loss: 0.000114 | Val Loss: 0.000104
Epoch 383 | Train Loss: 0.000091 | Val Loss: 0.000089
Epoch 384 | Train Loss: 0.000081 | Val Loss: 0.000081
Epoch 385 | Train Loss: 0.000076 | Val Loss: 0.000075
Epoch 386 | Train Loss: 0.000071 | Val Loss: 0.000074
Epoch 387 | Train Loss: 0.000068 | Val Loss: 0.000073
Epoch 388 | Train Loss: 0.000062 | Val Loss: 0.000066
Epoch 389 | Train Loss: 0.000061 | Val Loss: 0.000063
Epoch 390 | Train Loss: 0.000059 | Val Loss: 0.000067
Epoch 391 | Train Loss: 0.000059 | Val Loss: 0.000064
Epoch 392 | Train Loss: 0.000058 | Val Loss: 0.000060
Epoch 393 | Train Loss: 0.000058 | Val Loss: 0.000060
Epoch 394 | Train Loss: 0.000055 | Val Loss: 0.000059
Epoch 395 | Train Loss: 0.000052 | Val Loss: 0.000057
Epoch 396 | Train Loss: 0.000052 | Val Loss: 0.000057
Epoch 397 | Train Loss: 0.000052 | Val Loss: 0.000054
Epoch 398 | Train Loss: 0.000051 | Val Loss: 0.000055
Epoch 399 | Train Loss: 0.000052 | Val Loss: 0.000060
Epoch 400 | Train Loss: 0.000051 | Val Loss: 0.000057
Epoch 401 | Train Loss: 0.000050 | Val Loss: 0.000054
Epoch 402 | Train Loss: 0.000049 | Val Loss: 0.000057
Epoch 403 | Train Loss: 0.000049 | Val Loss: 0.000053
Epoch 404 | Train Loss: 0.000049 | Val Loss: 0.000062
Epoch 405 | Train Loss: 0.000049 | Val Loss: 0.000050
Epoch 406 | Train Loss: 0.000049 | Val Loss: 0.000051
Epoch 407 | Train Loss: 0.000047 | Val Loss: 0.000050
Epoch 408 | Train Loss: 0.000046 | Val Loss: 0.000054
Epoch 409 | Train Loss: 0.000047 | Val Loss: 0.000052
Epoch 410 | Train Loss: 0.000045 | Val Loss: 0.000055
Epoch 411 | Train Loss: 0.000053 | Val Loss: 0.000080
Epoch 412 | Train Loss: 0.000067 | Val Loss: 0.000071
Epoch 413 | Train Loss: 0.000058 | Val Loss: 0.000071
Epoch 414 | Train Loss: 0.000051 | Val Loss: 0.000053
Epoch 415 | Train Loss: 0.000047 | Val Loss: 0.000050
Epoch 416 | Train Loss: 0.000045 | Val Loss: 0.000049
Epoch 417 | Train Loss: 0.000044 | Val Loss: 0.000047
Epoch 418 | Train Loss: 0.000043 | Val Loss: 0.000049
Epoch 419 | Train Loss: 0.000048 | Val Loss: 0.000052
Epoch 420 | Train Loss: 0.000047 | Val Loss: 0.000052
Epoch 421 | Train Loss: 0.000047 | Val Loss: 0.000052
Epoch 422 | Train Loss: 0.000044 | Val Loss: 0.000047
