Epoch 0 | Train Loss: 0.031451 | Val Loss: 0.024430
Epoch 1 | Train Loss: 0.035314 | Val Loss: 0.029167
Epoch 2 | Train Loss: 0.024958 | Val Loss: 0.020592
Epoch 3 | Train Loss: 0.019445 | Val Loss: 0.015412
Epoch 4 | Train Loss: 0.015594 | Val Loss: 0.015095
Epoch 5 | Train Loss: 0.013994 | Val Loss: 0.013150
Epoch 6 | Train Loss: 0.012010 | Val Loss: 0.010928
Epoch 7 | Train Loss: 0.011648 | Val Loss: 0.011167
Epoch 8 | Train Loss: 0.011992 | Val Loss: 0.011614
Epoch 9 | Train Loss: 0.013043 | Val Loss: 0.016328
Epoch 10 | Train Loss: 0.015728 | Val Loss: 0.017797
Epoch 11 | Train Loss: 0.014317 | Val Loss: 0.012916
Epoch 12 | Train Loss: 0.015017 | Val Loss: 0.014905
Epoch 13 | Train Loss: 0.012677 | Val Loss: 0.007968
Epoch 14 | Train Loss: 0.008058 | Val Loss: 0.008515
Epoch 15 | Train Loss: 0.010776 | Val Loss: 0.010305
Epoch 16 | Train Loss: 0.009070 | Val Loss: 0.006963
Epoch 17 | Train Loss: 0.005744 | Val Loss: 0.004158
Epoch 18 | Train Loss: 0.004334 | Val Loss: 0.004020
Epoch 19 | Train Loss: 0.004598 | Val Loss: 0.007580
Epoch 20 | Train Loss: 0.010013 | Val Loss: 0.009554
Epoch 21 | Train Loss: 0.007929 | Val Loss: 0.006130
Epoch 22 | Train Loss: 0.005804 | Val Loss: 0.004412
Epoch 23 | Train Loss: 0.004155 | Val Loss: 0.003535
Epoch 24 | Train Loss: 0.003449 | Val Loss: 0.003076
Epoch 25 | Train Loss: 0.003180 | Val Loss: 0.002976
Epoch 26 | Train Loss: 0.003085 | Val Loss: 0.002948
Epoch 27 | Train Loss: 0.003123 | Val Loss: 0.002987
Epoch 28 | Train Loss: 0.003049 | Val Loss: 0.002944
Epoch 29 | Train Loss: 0.003024 | Val Loss: 0.002901
Epoch 30 | Train Loss: 0.003060 | Val Loss: 0.003211
Epoch 31 | Train Loss: 0.003070 | Val Loss: 0.002887
Epoch 32 | Train Loss: 0.003019 | Val Loss: 0.002910
Epoch 33 | Train Loss: 0.002963 | Val Loss: 0.002868
Epoch 34 | Train Loss: 0.002949 | Val Loss: 0.002856
Epoch 35 | Train Loss: 0.002958 | Val Loss: 0.002892
Epoch 36 | Train Loss: 0.002962 | Val Loss: 0.002878
Epoch 37 | Train Loss: 0.002953 | Val Loss: 0.002838
Epoch 38 | Train Loss: 0.002973 | Val Loss: 0.002829
Epoch 39 | Train Loss: 0.002955 | Val Loss: 0.002917
Epoch 40 | Train Loss: 0.002944 | Val Loss: 0.002822
Epoch 41 | Train Loss: 0.002956 | Val Loss: 0.002868
Epoch 42 | Train Loss: 0.003007 | Val Loss: 0.002921
Epoch 43 | Train Loss: 0.003009 | Val Loss: 0.002842
