Epoch 0 | Train Loss: 0.036970 | Val Loss: 0.039106
Epoch 423 | Train Loss: 0.004564 | Val Loss: 0.003981
Epoch 424 | Train Loss: 0.003709 | Val Loss: 0.003869
Epoch 425 | Train Loss: 0.003636 | Val Loss: 0.003141
Epoch 426 | Train Loss: 0.003355 | Val Loss: 0.003188
Epoch 427 | Train Loss: 0.003238 | Val Loss: 0.003082
Epoch 428 | Train Loss: 0.003230 | Val Loss: 0.002968
Epoch 429 | Train Loss: 0.003175 | Val Loss: 0.003084
Epoch 430 | Train Loss: 0.003055 | Val Loss: 0.002886
Epoch 431 | Train Loss: 0.002970 | Val Loss: 0.002798
Epoch 432 | Train Loss: 0.003003 | Val Loss: 0.002955
Epoch 433 | Train Loss: 0.003064 | Val Loss: 0.002840
Epoch 434 | Train Loss: 0.002890 | Val Loss: 0.002779
Epoch 435 | Train Loss: 0.002921 | Val Loss: 0.002838
Epoch 436 | Train Loss: 0.002980 | Val Loss: 0.002909
Epoch 437 | Train Loss: 0.003858 | Val Loss: 0.008561
Epoch 438 | Train Loss: 0.009144 | Val Loss: 0.009219
Epoch 439 | Train Loss: 0.009691 | Val Loss: 0.009265
Epoch 440 | Train Loss: 0.007786 | Val Loss: 0.006030
Epoch 441 | Train Loss: 0.005281 | Val Loss: 0.004519
Epoch 442 | Train Loss: 0.005011 | Val Loss: 0.005159
Epoch 443 | Train Loss: 0.006352 | Val Loss: 0.007955
Epoch 444 | Train Loss: 0.006886 | Val Loss: 0.005697
Epoch 445 | Train Loss: 0.005977 | Val Loss: 0.005729
Epoch 446 | Train Loss: 0.005684 | Val Loss: 0.004819
Epoch 447 | Train Loss: 0.004096 | Val Loss: 0.003423
Epoch 448 | Train Loss: 0.003392 | Val Loss: 0.003054
Epoch 449 | Train Loss: 0.003104 | Val Loss: 0.002949
Epoch 450 | Train Loss: 0.003008 | Val Loss: 0.002881
Epoch 451 | Train Loss: 0.003017 | Val Loss: 0.003017
Epoch 452 | Train Loss: 0.003186 | Val Loss: 0.003397
Epoch 453 | Train Loss: 0.003869 | Val Loss: 0.003447
Epoch 454 | Train Loss: 0.003245 | Val Loss: 0.003151
Epoch 455 | Train Loss: 0.004754 | Val Loss: 0.004269
Epoch 456 | Train Loss: 0.004112 | Val Loss: 0.003823
Epoch 457 | Train Loss: 0.004667 | Val Loss: 0.004250
Epoch 458 | Train Loss: 0.003586 | Val Loss: 0.003128
Epoch 459 | Train Loss: 0.003319 | Val Loss: 0.003945
Epoch 460 | Train Loss: 0.003785 | Val Loss: 0.003472
Epoch 461 | Train Loss: 0.005289 | Val Loss: 0.003826
Epoch 462 | Train Loss: 0.003729 | Val Loss: 0.003336
Epoch 463 | Train Loss: 0.003632 | Val Loss: 0.003840
Epoch 464 | Train Loss: 0.003422 | Val Loss: 0.003708
Epoch 465 | Train Loss: 0.003952 | Val Loss: 0.004116
Epoch 466 | Train Loss: 0.004144 | Val Loss: 0.003350
Epoch 467 | Train Loss: 0.003378 | Val Loss: 0.003325
Epoch 468 | Train Loss: 0.004354 | Val Loss: 0.004895
Epoch 469 | Train Loss: 0.004217 | Val Loss: 0.003299
Epoch 470 | Train Loss: 0.003890 | Val Loss: 0.005689
Epoch 471 | Train Loss: 0.004326 | Val Loss: 0.003548
Epoch 472 | Train Loss: 0.004132 | Val Loss: 0.004033
Epoch 473 | Train Loss: 0.007162 | Val Loss: 0.007727
Epoch 474 | Train Loss: 0.006502 | Val Loss: 0.005108
Epoch 475 | Train Loss: 0.004718 | Val Loss: 0.004258
Epoch 476 | Train Loss: 0.003994 | Val Loss: 0.003663
Epoch 477 | Train Loss: 0.003868 | Val Loss: 0.003592
Epoch 478 | Train Loss: 0.003352 | Val Loss: 0.002981
Epoch 479 | Train Loss: 0.003115 | Val Loss: 0.003055
Epoch 480 | Train Loss: 0.003990 | Val Loss: 0.005182
Epoch 481 | Train Loss: 0.004137 | Val Loss: 0.003465
Epoch 482 | Train Loss: 0.003221 | Val Loss: 0.002882
Epoch 483 | Train Loss: 0.002973 | Val Loss: 0.002857
Epoch 484 | Train Loss: 0.002960 | Val Loss: 0.002804
Epoch 485 | Train Loss: 0.003396 | Val Loss: 0.003827
Epoch 486 | Train Loss: 0.003538 | Val Loss: 0.003434
Epoch 487 | Train Loss: 0.003515 | Val Loss: 0.003033
Epoch 488 | Train Loss: 0.003889 | Val Loss: 0.003976
Epoch 489 | Train Loss: 0.003689 | Val Loss: 0.003160
Epoch 490 | Train Loss: 0.003200 | Val Loss: 0.003093
Epoch 491 | Train Loss: 0.003936 | Val Loss: 0.003749
Epoch 492 | Train Loss: 0.003598 | Val Loss: 0.004972
Epoch 493 | Train Loss: 0.009103 | Val Loss: 0.006553
Epoch 494 | Train Loss: 0.006906 | Val Loss: 0.005084
Epoch 495 | Train Loss: 0.004521 | Val Loss: 0.004239
Epoch 496 | Train Loss: 0.004556 | Val Loss: 0.005485
Epoch 497 | Train Loss: 0.005477 | Val Loss: 0.005850
Epoch 498 | Train Loss: 0.006747 | Val Loss: 0.005423
Epoch 499 | Train Loss: 0.006678 | Val Loss: 0.005255
Epoch 500 | Train Loss: 0.004818 | Val Loss: 0.004364
Epoch 501 | Train Loss: 0.004518 | Val Loss: 0.004518
Epoch 502 | Train Loss: 0.004671 | Val Loss: 0.004342
Epoch 503 | Train Loss: 0.004516 | Val Loss: 0.003855
Epoch 504 | Train Loss: 0.004144 | Val Loss: 0.003740
Epoch 505 | Train Loss: 0.003923 | Val Loss: 0.004983
Epoch 506 | Train Loss: 0.004882 | Val Loss: 0.004125
Epoch 507 | Train Loss: 0.004454 | Val Loss: 0.004614
Epoch 508 | Train Loss: 0.006319 | Val Loss: 0.005255
Epoch 509 | Train Loss: 0.005622 | Val Loss: 0.004627
Epoch 510 | Train Loss: 0.004445 | Val Loss: 0.003585
Epoch 511 | Train Loss: 0.004372 | Val Loss: 0.003524
Epoch 512 | Train Loss: 0.003914 | Val Loss: 0.003367
Epoch 513 | Train Loss: 0.003929 | Val Loss: 0.004768
Epoch 514 | Train Loss: 0.005353 | Val Loss: 0.004792
Epoch 515 | Train Loss: 0.009494 | Val Loss: 0.006842
Epoch 516 | Train Loss: 0.006817 | Val Loss: 0.006582
Epoch 517 | Train Loss: 0.005510 | Val Loss: 0.004608
Epoch 518 | Train Loss: 0.005072 | Val Loss: 0.004633
Epoch 519 | Train Loss: 0.004812 | Val Loss: 0.004217
Epoch 520 | Train Loss: 0.005288 | Val Loss: 0.007387
Epoch 521 | Train Loss: 0.007131 | Val Loss: 0.005274
Epoch 522 | Train Loss: 0.006488 | Val Loss: 0.009424
Epoch 523 | Train Loss: 0.007341 | Val Loss: 0.005078
Epoch 524 | Train Loss: 0.004434 | Val Loss: 0.003618
Epoch 525 | Train Loss: 0.004399 | Val Loss: 0.005942
Epoch 526 | Train Loss: 0.005341 | Val Loss: 0.005210
Epoch 527 | Train Loss: 0.006958 | Val Loss: 0.005013
Epoch 528 | Train Loss: 0.004711 | Val Loss: 0.004484
Epoch 529 | Train Loss: 0.006818 | Val Loss: 0.005468
Epoch 530 | Train Loss: 0.004922 | Val Loss: 0.004565
Epoch 531 | Train Loss: 0.004740 | Val Loss: 0.007383
Epoch 532 | Train Loss: 0.006229 | Val Loss: 0.004115
Epoch 533 | Train Loss: 0.003977 | Val Loss: 0.003521
Epoch 534 | Train Loss: 0.003937 | Val Loss: 0.003855
Epoch 535 | Train Loss: 0.003794 | Val Loss: 0.005135
Epoch 536 | Train Loss: 0.004048 | Val Loss: 0.003223
Epoch 537 | Train Loss: 0.003896 | Val Loss: 0.004286
Epoch 538 | Train Loss: 0.004804 | Val Loss: 0.004187
Epoch 539 | Train Loss: 0.004398 | Val Loss: 0.004353
Epoch 540 | Train Loss: 0.004576 | Val Loss: 0.004010
Epoch 541 | Train Loss: 0.004413 | Val Loss: 0.003848
Epoch 542 | Train Loss: 0.003587 | Val Loss: 0.003123
Epoch 543 | Train Loss: 0.003222 | Val Loss: 0.002996
Epoch 544 | Train Loss: 0.003229 | Val Loss: 0.003061
Epoch 545 | Train Loss: 0.003178 | Val Loss: 0.003100
Epoch 546 | Train Loss: 0.003149 | Val Loss: 0.002953
Epoch 547 | Train Loss: 0.003036 | Val Loss: 0.002909
Epoch 548 | Train Loss: 0.003035 | Val Loss: 0.002916
Epoch 549 | Train Loss: 0.003040 | Val Loss: 0.003148
Epoch 550 | Train Loss: 0.003412 | Val Loss: 0.003115
Epoch 551 | Train Loss: 0.003537 | Val Loss: 0.003412
Epoch 552 | Train Loss: 0.003371 | Val Loss: 0.003157
Epoch 553 | Train Loss: 0.003287 | Val Loss: 0.003227
Epoch 554 | Train Loss: 0.003362 | Val Loss: 0.004010
Epoch 555 | Train Loss: 0.003549 | Val Loss: 0.003126
Epoch 556 | Train Loss: 0.003651 | Val Loss: 0.003255
Epoch 557 | Train Loss: 0.003222 | Val Loss: 0.002999
Epoch 558 | Train Loss: 0.003140 | Val Loss: 0.002973
Epoch 559 | Train Loss: 0.003071 | Val Loss: 0.002931
Epoch 560 | Train Loss: 0.003056 | Val Loss: 0.002950
Epoch 561 | Train Loss: 0.003078 | Val Loss: 0.003018
Epoch 562 | Train Loss: 0.003331 | Val Loss: 0.003120
Epoch 563 | Train Loss: 0.003232 | Val Loss: 0.003015
Epoch 564 | Train Loss: 0.004730 | Val Loss: 0.005572
Epoch 565 | Train Loss: 0.007085 | Val Loss: 0.006305
Epoch 566 | Train Loss: 0.005550 | Val Loss: 0.005158
Epoch 567 | Train Loss: 0.005796 | Val Loss: 0.004846
Epoch 568 | Train Loss: 0.004516 | Val Loss: 0.004158
Epoch 569 | Train Loss: 0.003634 | Val Loss: 0.003260
Epoch 570 | Train Loss: 0.003208 | Val Loss: 0.003196
Epoch 571 | Train Loss: 0.003155 | Val Loss: 0.003064
Epoch 572 | Train Loss: 0.003070 | Val Loss: 0.002891
Epoch 573 | Train Loss: 0.002961 | Val Loss: 0.002835
Epoch 574 | Train Loss: 0.002913 | Val Loss: 0.002834
Epoch 575 | Train Loss: 0.002920 | Val Loss: 0.002838
Epoch 576 | Train Loss: 0.002938 | Val Loss: 0.002829
Epoch 577 | Train Loss: 0.003004 | Val Loss: 0.002885
Epoch 578 | Train Loss: 0.003248 | Val Loss: 0.003114
Epoch 579 | Train Loss: 0.003159 | Val Loss: 0.002978
Epoch 580 | Train Loss: 0.003065 | Val Loss: 0.002884
Epoch 581 | Train Loss: 0.002943 | Val Loss: 0.002802
Epoch 582 | Train Loss: 0.003034 | Val Loss: 0.002869
Epoch 583 | Train Loss: 0.003017 | Val Loss: 0.002881
Epoch 584 | Train Loss: 0.002928 | Val Loss: 0.002845
Epoch 585 | Train Loss: 0.004548 | Val Loss: 0.003621
Epoch 586 | Train Loss: 0.003511 | Val Loss: 0.003174
Epoch 587 | Train Loss: 0.003198 | Val Loss: 0.002958
Epoch 588 | Train Loss: 0.003065 | Val Loss: 0.003235
Epoch 589 | Train Loss: 0.003259 | Val Loss: 0.002898
Epoch 590 | Train Loss: 0.003157 | Val Loss: 0.003016
Epoch 591 | Train Loss: 0.003088 | Val Loss: 0.003335
Epoch 592 | Train Loss: 0.003448 | Val Loss: 0.003736
Epoch 593 | Train Loss: 0.003562 | Val Loss: 0.003003
Epoch 594 | Train Loss: 0.003097 | Val Loss: 0.002894
Epoch 595 | Train Loss: 0.002947 | Val Loss: 0.002796
Epoch 596 | Train Loss: 0.002909 | Val Loss: 0.002794
Epoch 597 | Train Loss: 0.002984 | Val Loss: 0.003128
Epoch 598 | Train Loss: 0.003642 | Val Loss: 0.003250
Epoch 599 | Train Loss: 0.003131 | Val Loss: 0.002853
Epoch 600 | Train Loss: 0.002897 | Val Loss: 0.002757
Epoch 601 | Train Loss: 0.002887 | Val Loss: 0.002927
Epoch 602 | Train Loss: 0.003012 | Val Loss: 0.002853
Epoch 603 | Train Loss: 0.003056 | Val Loss: 0.002854
Epoch 604 | Train Loss: 0.002910 | Val Loss: 0.002782
Epoch 605 | Train Loss: 0.002935 | Val Loss: 0.002861
Epoch 606 | Train Loss: 0.002970 | Val Loss: 0.003126
Epoch 607 | Train Loss: 0.003155 | Val Loss: 0.002955
Epoch 608 | Train Loss: 0.003096 | Val Loss: 0.002956
Epoch 609 | Train Loss: 0.003521 | Val Loss: 0.003677
Epoch 610 | Train Loss: 0.003522 | Val Loss: 0.003595
Epoch 611 | Train Loss: 0.003826 | Val Loss: 0.003415
Epoch 612 | Train Loss: 0.003216 | Val Loss: 0.002966
Epoch 613 | Train Loss: 0.002949 | Val Loss: 0.002812
Epoch 614 | Train Loss: 0.003053 | Val Loss: 0.003444
Epoch 615 | Train Loss: 0.003256 | Val Loss: 0.002975
Epoch 616 | Train Loss: 0.002955 | Val Loss: 0.002782
Epoch 617 | Train Loss: 0.003396 | Val Loss: 0.003401
Epoch 618 | Train Loss: 0.003283 | Val Loss: 0.003309
Epoch 619 | Train Loss: 0.003508 | Val Loss: 0.003150
Epoch 620 | Train Loss: 0.003446 | Val Loss: 0.003167
Epoch 621 | Train Loss: 0.003162 | Val Loss: 0.003033
Epoch 622 | Train Loss: 0.003118 | Val Loss: 0.003031
Epoch 623 | Train Loss: 0.003028 | Val Loss: 0.002934
Epoch 624 | Train Loss: 0.002912 | Val Loss: 0.002830
Epoch 625 | Train Loss: 0.002869 | Val Loss: 0.002812
Epoch 626 | Train Loss: 0.002976 | Val Loss: 0.002863
Epoch 627 | Train Loss: 0.002884 | Val Loss: 0.002799
Epoch 628 | Train Loss: 0.003017 | Val Loss: 0.003159
Epoch 629 | Train Loss: 0.004918 | Val Loss: 0.004611
Epoch 630 | Train Loss: 0.005078 | Val Loss: 0.003979
Epoch 631 | Train Loss: 0.004058 | Val Loss: 0.004177
Epoch 632 | Train Loss: 0.003664 | Val Loss: 0.003102
Epoch 633 | Train Loss: 0.003217 | Val Loss: 0.003449
Epoch 634 | Train Loss: 0.003578 | Val Loss: 0.003040
Epoch 635 | Train Loss: 0.003004 | Val Loss: 0.002862
Epoch 636 | Train Loss: 0.002916 | Val Loss: 0.002832
Epoch 637 | Train Loss: 0.002898 | Val Loss: 0.002790
Epoch 638 | Train Loss: 0.002847 | Val Loss: 0.002770
Epoch 639 | Train Loss: 0.002834 | Val Loss: 0.002769
Epoch 640 | Train Loss: 0.002817 | Val Loss: 0.002753
Epoch 641 | Train Loss: 0.002939 | Val Loss: 0.002846
Epoch 642 | Train Loss: 0.002889 | Val Loss: 0.002745
Epoch 643 | Train Loss: 0.003149 | Val Loss: 0.003070
Epoch 644 | Train Loss: 0.003014 | Val Loss: 0.002831
Epoch 645 | Train Loss: 0.004358 | Val Loss: 0.005101
Epoch 646 | Train Loss: 0.005069 | Val Loss: 0.004075
Epoch 647 | Train Loss: 0.005031 | Val Loss: 0.004008
Epoch 648 | Train Loss: 0.004124 | Val Loss: 0.003816
Epoch 649 | Train Loss: 0.004602 | Val Loss: 0.004564
Epoch 650 | Train Loss: 0.004180 | Val Loss: 0.004041
Epoch 651 | Train Loss: 0.004067 | Val Loss: 0.005321
Epoch 652 | Train Loss: 0.005092 | Val Loss: 0.004443
Epoch 653 | Train Loss: 0.004748 | Val Loss: 0.003824
Epoch 654 | Train Loss: 0.004273 | Val Loss: 0.004011
Epoch 655 | Train Loss: 0.004554 | Val Loss: 0.004995
Epoch 656 | Train Loss: 0.004781 | Val Loss: 0.003831
Epoch 657 | Train Loss: 0.004149 | Val Loss: 0.003531
Epoch 658 | Train Loss: 0.003948 | Val Loss: 0.003461
Epoch 659 | Train Loss: 0.004351 | Val Loss: 0.004165
Epoch 660 | Train Loss: 0.003941 | Val Loss: 0.003554
Epoch 661 | Train Loss: 0.009344 | Val Loss: 0.012180
Epoch 662 | Train Loss: 0.012590 | Val Loss: 0.009961
Epoch 663 | Train Loss: 0.008694 | Val Loss: 0.007368
Epoch 664 | Train Loss: 0.006974 | Val Loss: 0.006196
Epoch 665 | Train Loss: 0.005812 | Val Loss: 0.005120
Epoch 666 | Train Loss: 0.004513 | Val Loss: 0.004242
Epoch 667 | Train Loss: 0.004256 | Val Loss: 0.003711
Epoch 668 | Train Loss: 0.003382 | Val Loss: 0.003084
Epoch 669 | Train Loss: 0.003073 | Val Loss: 0.002948
Epoch 670 | Train Loss: 0.003003 | Val Loss: 0.002889
Epoch 671 | Train Loss: 0.002935 | Val Loss: 0.002853
Epoch 672 | Train Loss: 0.002925 | Val Loss: 0.002856
Epoch 673 | Train Loss: 0.002920 | Val Loss: 0.002886
Epoch 674 | Train Loss: 0.002993 | Val Loss: 0.003061
Epoch 675 | Train Loss: 0.003441 | Val Loss: 0.004023
Epoch 676 | Train Loss: 0.004157 | Val Loss: 0.003731
Epoch 677 | Train Loss: 0.003702 | Val Loss: 0.003403
Epoch 678 | Train Loss: 0.003472 | Val Loss: 0.003242
Epoch 679 | Train Loss: 0.003515 | Val Loss: 0.003365
Epoch 680 | Train Loss: 0.003728 | Val Loss: 0.003408
Epoch 681 | Train Loss: 0.003239 | Val Loss: 0.002904
Epoch 682 | Train Loss: 0.002972 | Val Loss: 0.002825
Epoch 683 | Train Loss: 0.002909 | Val Loss: 0.002786
Epoch 684 | Train Loss: 0.002874 | Val Loss: 0.002785
Epoch 685 | Train Loss: 0.002931 | Val Loss: 0.002877
Epoch 686 | Train Loss: 0.002950 | Val Loss: 0.002829
Epoch 687 | Train Loss: 0.002921 | Val Loss: 0.002858
Epoch 688 | Train Loss: 0.002994 | Val Loss: 0.002890
Epoch 689 | Train Loss: 0.003457 | Val Loss: 0.003971
Epoch 690 | Train Loss: 0.003575 | Val Loss: 0.003257
Epoch 691 | Train Loss: 0.003053 | Val Loss: 0.002827
Epoch 692 | Train Loss: 0.002907 | Val Loss: 0.002778
Epoch 693 | Train Loss: 0.002916 | Val Loss: 0.002795
Epoch 694 | Train Loss: 0.002931 | Val Loss: 0.002952
Epoch 695 | Train Loss: 0.002928 | Val Loss: 0.002749
Epoch 696 | Train Loss: 0.002848 | Val Loss: 0.002733
Epoch 697 | Train Loss: 0.002830 | Val Loss: 0.002736
Epoch 698 | Train Loss: 0.002831 | Val Loss: 0.002722
Epoch 699 | Train Loss: 0.002822 | Val Loss: 0.002727
Epoch 700 | Train Loss: 0.002822 | Val Loss: 0.002712
Epoch 701 | Train Loss: 0.002806 | Val Loss: 0.002708
Epoch 702 | Train Loss: 0.002798 | Val Loss: 0.002705
Epoch 703 | Train Loss: 0.002789 | Val Loss: 0.002702
Epoch 704 | Train Loss: 0.002793 | Val Loss: 0.002705
Epoch 705 | Train Loss: 0.002795 | Val Loss: 0.002704
Epoch 706 | Train Loss: 0.002782 | Val Loss: 0.002693
Epoch 707 | Train Loss: 0.002789 | Val Loss: 0.002696
Epoch 708 | Train Loss: 0.002780 | Val Loss: 0.002696
Epoch 709 | Train Loss: 0.002763 | Val Loss: 0.002694
Epoch 710 | Train Loss: 0.002787 | Val Loss: 0.002693
Epoch 711 | Train Loss: 0.002777 | Val Loss: 0.002690
Epoch 712 | Train Loss: 0.002769 | Val Loss: 0.002687
Epoch 713 | Train Loss: 0.002774 | Val Loss: 0.002689
Epoch 714 | Train Loss: 0.002770 | Val Loss: 0.002686
Epoch 715 | Train Loss: 0.002761 | Val Loss: 0.002689
Epoch 716 | Train Loss: 0.002765 | Val Loss: 0.002685
Epoch 717 | Train Loss: 0.002764 | Val Loss: 0.002687
Epoch 718 | Train Loss: 0.002761 | Val Loss: 0.002681
Epoch 719 | Train Loss: 0.002771 | Val Loss: 0.002682
Epoch 720 | Train Loss: 0.002771 | Val Loss: 0.002678
Epoch 721 | Train Loss: 0.002762 | Val Loss: 0.002681
Epoch 722 | Train Loss: 0.002772 | Val Loss: 0.002676
Epoch 723 | Train Loss: 0.002755 | Val Loss: 0.002675
Epoch 724 | Train Loss: 0.002759 | Val Loss: 0.002677
Epoch 725 | Train Loss: 0.002768 | Val Loss: 0.002678
Epoch 726 | Train Loss: 0.002751 | Val Loss: 0.002673
Epoch 727 | Train Loss: 0.002749 | Val Loss: 0.002673
Epoch 728 | Train Loss: 0.002750 | Val Loss: 0.002678
Epoch 729 | Train Loss: 0.002748 | Val Loss: 0.002675
Epoch 730 | Train Loss: 0.002756 | Val Loss: 0.002675
Epoch 731 | Train Loss: 0.002762 | Val Loss: 0.002676
Epoch 732 | Train Loss: 0.002751 | Val Loss: 0.002672
Epoch 733 | Train Loss: 0.002751 | Val Loss: 0.002670
Epoch 734 | Train Loss: 0.002764 | Val Loss: 0.002670
Epoch 735 | Train Loss: 0.002749 | Val Loss: 0.002665
Epoch 736 | Train Loss: 0.002752 | Val Loss: 0.002668
Epoch 737 | Train Loss: 0.002752 | Val Loss: 0.002668
Epoch 738 | Train Loss: 0.002734 | Val Loss: 0.002665
Epoch 739 | Train Loss: 0.002751 | Val Loss: 0.002668
Epoch 740 | Train Loss: 0.002755 | Val Loss: 0.002663
Epoch 741 | Train Loss: 0.002759 | Val Loss: 0.002667
Epoch 742 | Train Loss: 0.002746 | Val Loss: 0.002666
Epoch 743 | Train Loss: 0.002749 | Val Loss: 0.002660
Epoch 744 | Train Loss: 0.002750 | Val Loss: 0.002668
Epoch 745 | Train Loss: 0.002750 | Val Loss: 0.002667
Epoch 746 | Train Loss: 0.002753 | Val Loss: 0.002666
Epoch 747 | Train Loss: 0.002746 | Val Loss: 0.002664
Epoch 748 | Train Loss: 0.002739 | Val Loss: 0.002663
Epoch 749 | Train Loss: 0.002740 | Val Loss: 0.002662
Epoch 750 | Train Loss: 0.002742 | Val Loss: 0.002660
Epoch 751 | Train Loss: 0.002741 | Val Loss: 0.002663
Epoch 752 | Train Loss: 0.002759 | Val Loss: 0.002665
Epoch 753 | Train Loss: 0.002754 | Val Loss: 0.002665
Epoch 754 | Train Loss: 0.002747 | Val Loss: 0.002658
Epoch 755 | Train Loss: 0.002752 | Val Loss: 0.002662
Epoch 756 | Train Loss: 0.002752 | Val Loss: 0.002657
Epoch 757 | Train Loss: 0.002735 | Val Loss: 0.002659
Epoch 758 | Train Loss: 0.002744 | Val Loss: 0.002657
Epoch 759 | Train Loss: 0.002744 | Val Loss: 0.002663
Epoch 760 | Train Loss: 0.002733 | Val Loss: 0.002660
Epoch 761 | Train Loss: 0.002742 | Val Loss: 0.002660
Epoch 762 | Train Loss: 0.002737 | Val Loss: 0.002665
Epoch 763 | Train Loss: 0.002723 | Val Loss: 0.002657
Epoch 764 | Train Loss: 0.002738 | Val Loss: 0.002665
Epoch 765 | Train Loss: 0.002758 | Val Loss: 0.002661
Epoch 766 | Train Loss: 0.002726 | Val Loss: 0.002659
Epoch 767 | Train Loss: 0.002740 | Val Loss: 0.002659
Epoch 768 | Train Loss: 0.002741 | Val Loss: 0.002659
Epoch 769 | Train Loss: 0.002740 | Val Loss: 0.002652
Epoch 770 | Train Loss: 0.002738 | Val Loss: 0.002651
Epoch 771 | Train Loss: 0.002736 | Val Loss: 0.002656
Epoch 772 | Train Loss: 0.002743 | Val Loss: 0.002658
Epoch 773 | Train Loss: 0.002750 | Val Loss: 0.002655
Epoch 774 | Train Loss: 0.002732 | Val Loss: 0.002655
Epoch 775 | Train Loss: 0.002738 | Val Loss: 0.002655
Epoch 776 | Train Loss: 0.002742 | Val Loss: 0.002653
Epoch 777 | Train Loss: 0.002735 | Val Loss: 0.002654
Epoch 778 | Train Loss: 0.002738 | Val Loss: 0.002653
Epoch 779 | Train Loss: 0.002728 | Val Loss: 0.002658
Epoch 780 | Train Loss: 0.002738 | Val Loss: 0.002655
Epoch 781 | Train Loss: 0.002743 | Val Loss: 0.002657
Epoch 782 | Train Loss: 0.002734 | Val Loss: 0.002654
Epoch 783 | Train Loss: 0.002744 | Val Loss: 0.002655
Epoch 784 | Train Loss: 0.002758 | Val Loss: 0.002661
Epoch 785 | Train Loss: 0.002755 | Val Loss: 0.002666
Epoch 786 | Train Loss: 0.002751 | Val Loss: 0.002656
Epoch 787 | Train Loss: 0.002730 | Val Loss: 0.002662
Epoch 788 | Train Loss: 0.002739 | Val Loss: 0.002647
Epoch 789 | Train Loss: 0.002731 | Val Loss: 0.002656
Epoch 790 | Train Loss: 0.002731 | Val Loss: 0.002660
Epoch 791 | Train Loss: 0.002728 | Val Loss: 0.002660
Epoch 792 | Train Loss: 0.002736 | Val Loss: 0.002655
Epoch 793 | Train Loss: 0.002739 | Val Loss: 0.002650
Epoch 794 | Train Loss: 0.002732 | Val Loss: 0.002651
Epoch 795 | Train Loss: 0.002733 | Val Loss: 0.002653
Epoch 796 | Train Loss: 0.002742 | Val Loss: 0.002650
Epoch 797 | Train Loss: 0.002731 | Val Loss: 0.002648
Epoch 798 | Train Loss: 0.002725 | Val Loss: 0.002651
Epoch 799 | Train Loss: 0.002717 | Val Loss: 0.002657
Epoch 800 | Train Loss: 0.002739 | Val Loss: 0.002651
Epoch 801 | Train Loss: 0.002735 | Val Loss: 0.002650
Epoch 802 | Train Loss: 0.002732 | Val Loss: 0.002650
Epoch 803 | Train Loss: 0.002733 | Val Loss: 0.002651
Epoch 804 | Train Loss: 0.002737 | Val Loss: 0.002663
Epoch 805 | Train Loss: 0.002738 | Val Loss: 0.002647
Epoch 806 | Train Loss: 0.002735 | Val Loss: 0.002654
Epoch 807 | Train Loss: 0.002737 | Val Loss: 0.002653
Epoch 808 | Train Loss: 0.002757 | Val Loss: 0.002674
Epoch 809 | Train Loss: 0.002739 | Val Loss: 0.002660
Epoch 810 | Train Loss: 0.002753 | Val Loss: 0.002654
Epoch 811 | Train Loss: 0.002730 | Val Loss: 0.002647
Epoch 812 | Train Loss: 0.002742 | Val Loss: 0.002653
Epoch 813 | Train Loss: 0.002730 | Val Loss: 0.002649
Epoch 814 | Train Loss: 0.002751 | Val Loss: 0.002663
Epoch 815 | Train Loss: 0.002743 | Val Loss: 0.002653
Epoch 816 | Train Loss: 0.002733 | Val Loss: 0.002657
Epoch 817 | Train Loss: 0.002734 | Val Loss: 0.002649
Epoch 818 | Train Loss: 0.002733 | Val Loss: 0.002646
Epoch 819 | Train Loss: 0.002732 | Val Loss: 0.002649
Epoch 820 | Train Loss: 0.002718 | Val Loss: 0.002659
Epoch 821 | Train Loss: 0.002765 | Val Loss: 0.002713
Epoch 822 | Train Loss: 0.002793 | Val Loss: 0.002689
Epoch 823 | Train Loss: 0.002756 | Val Loss: 0.002995
Epoch 824 | Train Loss: 0.008103 | Val Loss: 0.005854
Epoch 825 | Train Loss: 0.005284 | Val Loss: 0.004444
Epoch 826 | Train Loss: 0.004125 | Val Loss: 0.003528
Epoch 827 | Train Loss: 0.004595 | Val Loss: 0.004700
Epoch 828 | Train Loss: 0.003797 | Val Loss: 0.003296
Epoch 829 | Train Loss: 0.003860 | Val Loss: 0.003868
Epoch 830 | Train Loss: 0.003912 | Val Loss: 0.003809
Epoch 831 | Train Loss: 0.004704 | Val Loss: 0.004212
Epoch 832 | Train Loss: 0.004745 | Val Loss: 0.004227
Epoch 833 | Train Loss: 0.005272 | Val Loss: 0.005157
Epoch 834 | Train Loss: 0.004128 | Val Loss: 0.004517
Epoch 835 | Train Loss: 0.008935 | Val Loss: 0.010367
Epoch 836 | Train Loss: 0.011807 | Val Loss: 0.010550
Epoch 837 | Train Loss: 0.010542 | Val Loss: 0.008672
Epoch 838 | Train Loss: 0.011558 | Val Loss: 0.009720
Epoch 839 | Train Loss: 0.009399 | Val Loss: 0.007594
Epoch 840 | Train Loss: 0.007819 | Val Loss: 0.006951
Epoch 841 | Train Loss: 0.007627 | Val Loss: 0.005758
Epoch 842 | Train Loss: 0.008214 | Val Loss: 0.005616
Epoch 843 | Train Loss: 0.005690 | Val Loss: 0.004806
Epoch 844 | Train Loss: 0.004394 | Val Loss: 0.004119
Epoch 845 | Train Loss: 0.004038 | Val Loss: 0.003875
