Epoch 0 | Train Loss: 0.055089 | Val Loss: 0.046081
Epoch 96 | Train Loss: 0.000495 | Val Loss: 0.000533
Epoch 97 | Train Loss: 0.000400 | Val Loss: 0.000370
Epoch 98 | Train Loss: 0.000336 | Val Loss: 0.000353
Epoch 99 | Train Loss: 0.000312 | Val Loss: 0.000331
Epoch 100 | Train Loss: 0.000292 | Val Loss: 0.000305
Epoch 101 | Train Loss: 0.000285 | Val Loss: 0.000304
Epoch 102 | Train Loss: 0.000284 | Val Loss: 0.000315
Epoch 103 | Train Loss: 0.000278 | Val Loss: 0.000274
Epoch 104 | Train Loss: 0.000252 | Val Loss: 0.000262
Epoch 105 | Train Loss: 0.000248 | Val Loss: 0.000346
Epoch 106 | Train Loss: 0.000263 | Val Loss: 0.000280
Epoch 107 | Train Loss: 0.000246 | Val Loss: 0.000273
Epoch 108 | Train Loss: 0.000243 | Val Loss: 0.000278
Epoch 109 | Train Loss: 0.000255 | Val Loss: 0.000279
Epoch 110 | Train Loss: 0.000287 | Val Loss: 0.000293
Epoch 111 | Train Loss: 0.000255 | Val Loss: 0.000270
Epoch 112 | Train Loss: 0.000248 | Val Loss: 0.000265
Epoch 113 | Train Loss: 0.000253 | Val Loss: 0.000293
Epoch 114 | Train Loss: 0.000240 | Val Loss: 0.000244
Epoch 115 | Train Loss: 0.000229 | Val Loss: 0.000255
Epoch 116 | Train Loss: 0.000235 | Val Loss: 0.000246
Epoch 117 | Train Loss: 0.000220 | Val Loss: 0.000251
Epoch 118 | Train Loss: 0.000214 | Val Loss: 0.000244
Epoch 119 | Train Loss: 0.000210 | Val Loss: 0.000226
Epoch 120 | Train Loss: 0.000211 | Val Loss: 0.000270
Epoch 121 | Train Loss: 0.000234 | Val Loss: 0.000321
Epoch 122 | Train Loss: 0.000243 | Val Loss: 0.000233
Epoch 123 | Train Loss: 0.000226 | Val Loss: 0.000247
Epoch 124 | Train Loss: 0.000214 | Val Loss: 0.000267
Epoch 125 | Train Loss: 0.000235 | Val Loss: 0.000266
Epoch 126 | Train Loss: 0.000271 | Val Loss: 0.000321
Epoch 127 | Train Loss: 0.000246 | Val Loss: 0.000252
Epoch 128 | Train Loss: 0.000224 | Val Loss: 0.000272
Epoch 129 | Train Loss: 0.000225 | Val Loss: 0.000224
Epoch 130 | Train Loss: 0.000209 | Val Loss: 0.000246
Epoch 131 | Train Loss: 0.000200 | Val Loss: 0.000197
Epoch 132 | Train Loss: 0.000193 | Val Loss: 0.000232
Epoch 133 | Train Loss: 0.000198 | Val Loss: 0.000258
Epoch 134 | Train Loss: 0.000213 | Val Loss: 0.000232
Epoch 135 | Train Loss: 0.000222 | Val Loss: 0.000268
Epoch 136 | Train Loss: 0.000200 | Val Loss: 0.000248
Epoch 137 | Train Loss: 0.000211 | Val Loss: 0.000230
Epoch 138 | Train Loss: 0.000240 | Val Loss: 0.000298
Epoch 139 | Train Loss: 0.000238 | Val Loss: 0.000255
Epoch 140 | Train Loss: 0.000229 | Val Loss: 0.000237
Epoch 141 | Train Loss: 0.000399 | Val Loss: 0.000555
Epoch 142 | Train Loss: 0.001043 | Val Loss: 0.002185
Epoch 143 | Train Loss: 0.004103 | Val Loss: 0.006545
Epoch 144 | Train Loss: 0.007321 | Val Loss: 0.006653
Epoch 145 | Train Loss: 0.006084 | Val Loss: 0.005163
Epoch 146 | Train Loss: 0.004226 | Val Loss: 0.003834
Epoch 147 | Train Loss: 0.003483 | Val Loss: 0.002901
Epoch 148 | Train Loss: 0.002178 | Val Loss: 0.001823
Epoch 149 | Train Loss: 0.002106 | Val Loss: 0.002295
Epoch 150 | Train Loss: 0.002047 | Val Loss: 0.001465
Epoch 151 | Train Loss: 0.001387 | Val Loss: 0.001218
Epoch 152 | Train Loss: 0.000958 | Val Loss: 0.000911
Epoch 153 | Train Loss: 0.001150 | Val Loss: 0.001205
Epoch 154 | Train Loss: 0.001280 | Val Loss: 0.001807
Epoch 155 | Train Loss: 0.001640 | Val Loss: 0.001353
Epoch 156 | Train Loss: 0.001307 | Val Loss: 0.001148
Epoch 157 | Train Loss: 0.001175 | Val Loss: 0.001558
Epoch 158 | Train Loss: 0.001363 | Val Loss: 0.001743
Epoch 159 | Train Loss: 0.001036 | Val Loss: 0.000826
Epoch 160 | Train Loss: 0.000786 | Val Loss: 0.000755
Epoch 161 | Train Loss: 0.000564 | Val Loss: 0.000530
Epoch 162 | Train Loss: 0.000462 | Val Loss: 0.000540
Epoch 163 | Train Loss: 0.000423 | Val Loss: 0.000418
Epoch 164 | Train Loss: 0.000326 | Val Loss: 0.000356
Epoch 165 | Train Loss: 0.000298 | Val Loss: 0.000298
Epoch 166 | Train Loss: 0.000273 | Val Loss: 0.000262
Epoch 167 | Train Loss: 0.000240 | Val Loss: 0.000250
Epoch 168 | Train Loss: 0.000237 | Val Loss: 0.000291
Epoch 169 | Train Loss: 0.000234 | Val Loss: 0.000230
Epoch 170 | Train Loss: 0.000220 | Val Loss: 0.000239
Epoch 171 | Train Loss: 0.000215 | Val Loss: 0.000236
Epoch 172 | Train Loss: 0.000203 | Val Loss: 0.000227
Epoch 173 | Train Loss: 0.000201 | Val Loss: 0.000257
Epoch 174 | Train Loss: 0.000191 | Val Loss: 0.000213
Epoch 175 | Train Loss: 0.000185 | Val Loss: 0.000193
Epoch 176 | Train Loss: 0.000173 | Val Loss: 0.000182
Epoch 177 | Train Loss: 0.000171 | Val Loss: 0.000219
Epoch 178 | Train Loss: 0.000176 | Val Loss: 0.000184
Epoch 179 | Train Loss: 0.000165 | Val Loss: 0.000192
Epoch 180 | Train Loss: 0.000182 | Val Loss: 0.000207
Epoch 181 | Train Loss: 0.000177 | Val Loss: 0.000201
Epoch 182 | Train Loss: 0.000169 | Val Loss: 0.000233
Epoch 183 | Train Loss: 0.000180 | Val Loss: 0.000181
Epoch 184 | Train Loss: 0.000167 | Val Loss: 0.000179
Epoch 185 | Train Loss: 0.000163 | Val Loss: 0.000179
Epoch 186 | Train Loss: 0.000158 | Val Loss: 0.000176
Epoch 187 | Train Loss: 0.000178 | Val Loss: 0.000275
Epoch 188 | Train Loss: 0.000246 | Val Loss: 0.000289
Epoch 189 | Train Loss: 0.000231 | Val Loss: 0.000206
Epoch 190 | Train Loss: 0.000198 | Val Loss: 0.000243
Epoch 191 | Train Loss: 0.000268 | Val Loss: 0.000318
Epoch 192 | Train Loss: 0.000256 | Val Loss: 0.000277
Epoch 193 | Train Loss: 0.000221 | Val Loss: 0.000213
Epoch 194 | Train Loss: 0.000172 | Val Loss: 0.000181
Epoch 195 | Train Loss: 0.000162 | Val Loss: 0.000184
Epoch 196 | Train Loss: 0.000168 | Val Loss: 0.000174
Epoch 197 | Train Loss: 0.000170 | Val Loss: 0.000194
Epoch 198 | Train Loss: 0.000239 | Val Loss: 0.000227
Epoch 199 | Train Loss: 0.000187 | Val Loss: 0.000184
Epoch 200 | Train Loss: 0.000161 | Val Loss: 0.000196
Epoch 201 | Train Loss: 0.000162 | Val Loss: 0.000200
Epoch 202 | Train Loss: 0.000152 | Val Loss: 0.000172
Epoch 203 | Train Loss: 0.000141 | Val Loss: 0.000172
Epoch 204 | Train Loss: 0.000139 | Val Loss: 0.000174
Epoch 205 | Train Loss: 0.000144 | Val Loss: 0.000168
Epoch 206 | Train Loss: 0.000144 | Val Loss: 0.000176
Epoch 207 | Train Loss: 0.000147 | Val Loss: 0.000197
Epoch 208 | Train Loss: 0.000172 | Val Loss: 0.000191
Epoch 209 | Train Loss: 0.000153 | Val Loss: 0.000174
Epoch 210 | Train Loss: 0.000149 | Val Loss: 0.000173
Epoch 211 | Train Loss: 0.000161 | Val Loss: 0.000188
Epoch 212 | Train Loss: 0.000156 | Val Loss: 0.000156
Epoch 213 | Train Loss: 0.000142 | Val Loss: 0.000182
Epoch 214 | Train Loss: 0.000210 | Val Loss: 0.000251
Epoch 215 | Train Loss: 0.000236 | Val Loss: 0.000438
Epoch 216 | Train Loss: 0.000451 | Val Loss: 0.000442
Epoch 217 | Train Loss: 0.000348 | Val Loss: 0.000336
Epoch 218 | Train Loss: 0.000548 | Val Loss: 0.000746
Epoch 219 | Train Loss: 0.000878 | Val Loss: 0.000942
Epoch 220 | Train Loss: 0.001201 | Val Loss: 0.001124
Epoch 221 | Train Loss: 0.001558 | Val Loss: 0.001515
Epoch 222 | Train Loss: 0.002749 | Val Loss: 0.002898
Epoch 223 | Train Loss: 0.002635 | Val Loss: 0.003165
Epoch 224 | Train Loss: 0.002834 | Val Loss: 0.003192
Epoch 225 | Train Loss: 0.002384 | Val Loss: 0.001534
Epoch 226 | Train Loss: 0.001452 | Val Loss: 0.001614
Epoch 227 | Train Loss: 0.001357 | Val Loss: 0.001636
Epoch 228 | Train Loss: 0.001432 | Val Loss: 0.001519
Epoch 229 | Train Loss: 0.001439 | Val Loss: 0.001117
Epoch 230 | Train Loss: 0.000806 | Val Loss: 0.000707
Epoch 231 | Train Loss: 0.000644 | Val Loss: 0.000590
Epoch 232 | Train Loss: 0.000482 | Val Loss: 0.000397
Epoch 233 | Train Loss: 0.000386 | Val Loss: 0.000418
Epoch 234 | Train Loss: 0.000412 | Val Loss: 0.000357
Epoch 235 | Train Loss: 0.000378 | Val Loss: 0.000347
Epoch 236 | Train Loss: 0.000315 | Val Loss: 0.000295
Epoch 237 | Train Loss: 0.000256 | Val Loss: 0.000248
Epoch 238 | Train Loss: 0.000212 | Val Loss: 0.000201
Epoch 239 | Train Loss: 0.000182 | Val Loss: 0.000186
Epoch 240 | Train Loss: 0.000169 | Val Loss: 0.000205
Epoch 241 | Train Loss: 0.000204 | Val Loss: 0.000194
Epoch 242 | Train Loss: 0.000192 | Val Loss: 0.000229
Epoch 243 | Train Loss: 0.000174 | Val Loss: 0.000185
Epoch 244 | Train Loss: 0.000172 | Val Loss: 0.000186
Epoch 245 | Train Loss: 0.000149 | Val Loss: 0.000159
Epoch 246 | Train Loss: 0.000138 | Val Loss: 0.000159
Epoch 247 | Train Loss: 0.000138 | Val Loss: 0.000170
Epoch 248 | Train Loss: 0.000139 | Val Loss: 0.000165
Epoch 249 | Train Loss: 0.000140 | Val Loss: 0.000160
Epoch 250 | Train Loss: 0.000143 | Val Loss: 0.000168
Epoch 251 | Train Loss: 0.000138 | Val Loss: 0.000160
Epoch 252 | Train Loss: 0.000139 | Val Loss: 0.000141
Epoch 253 | Train Loss: 0.000122 | Val Loss: 0.000139
Epoch 254 | Train Loss: 0.000127 | Val Loss: 0.000144
Epoch 255 | Train Loss: 0.000131 | Val Loss: 0.000140
Epoch 256 | Train Loss: 0.000123 | Val Loss: 0.000146
Epoch 257 | Train Loss: 0.000123 | Val Loss: 0.000140
Epoch 258 | Train Loss: 0.000113 | Val Loss: 0.000145
Epoch 259 | Train Loss: 0.000113 | Val Loss: 0.000135
Epoch 260 | Train Loss: 0.000105 | Val Loss: 0.000122
Epoch 261 | Train Loss: 0.000099 | Val Loss: 0.000125
Epoch 262 | Train Loss: 0.000107 | Val Loss: 0.000145
Epoch 263 | Train Loss: 0.000106 | Val Loss: 0.000133
Epoch 264 | Train Loss: 0.000109 | Val Loss: 0.000124
Epoch 265 | Train Loss: 0.000109 | Val Loss: 0.000134
Epoch 266 | Train Loss: 0.000107 | Val Loss: 0.000137
Epoch 267 | Train Loss: 0.000127 | Val Loss: 0.000204
Epoch 268 | Train Loss: 0.000139 | Val Loss: 0.000156
Epoch 269 | Train Loss: 0.000164 | Val Loss: 0.000228
Epoch 270 | Train Loss: 0.000145 | Val Loss: 0.000166
Epoch 271 | Train Loss: 0.000113 | Val Loss: 0.000128
Epoch 272 | Train Loss: 0.000100 | Val Loss: 0.000114
Epoch 273 | Train Loss: 0.000100 | Val Loss: 0.000121
Epoch 274 | Train Loss: 0.000105 | Val Loss: 0.000126
Epoch 275 | Train Loss: 0.000107 | Val Loss: 0.000121
Epoch 276 | Train Loss: 0.000103 | Val Loss: 0.000158
Epoch 277 | Train Loss: 0.000130 | Val Loss: 0.000131
Epoch 278 | Train Loss: 0.000116 | Val Loss: 0.000147
Epoch 279 | Train Loss: 0.000150 | Val Loss: 0.000208
Epoch 280 | Train Loss: 0.000168 | Val Loss: 0.000168
Epoch 281 | Train Loss: 0.000147 | Val Loss: 0.000177
Epoch 282 | Train Loss: 0.000134 | Val Loss: 0.000143
Epoch 283 | Train Loss: 0.000155 | Val Loss: 0.000137
Epoch 284 | Train Loss: 0.000122 | Val Loss: 0.000139
Epoch 285 | Train Loss: 0.000128 | Val Loss: 0.000147
Epoch 286 | Train Loss: 0.000145 | Val Loss: 0.000196
Epoch 287 | Train Loss: 0.000165 | Val Loss: 0.000465
Epoch 288 | Train Loss: 0.000464 | Val Loss: 0.000795
Epoch 289 | Train Loss: 0.000563 | Val Loss: 0.001188
Epoch 290 | Train Loss: 0.001114 | Val Loss: 0.001130
Epoch 291 | Train Loss: 0.000872 | Val Loss: 0.001049
Epoch 292 | Train Loss: 0.000941 | Val Loss: 0.000762
Epoch 293 | Train Loss: 0.001208 | Val Loss: 0.001036
Epoch 294 | Train Loss: 0.001190 | Val Loss: 0.001625
Epoch 295 | Train Loss: 0.001435 | Val Loss: 0.001216
Epoch 296 | Train Loss: 0.001689 | Val Loss: 0.001607
Epoch 297 | Train Loss: 0.001650 | Val Loss: 0.001127
Epoch 298 | Train Loss: 0.001363 | Val Loss: 0.001155
Epoch 299 | Train Loss: 0.000980 | Val Loss: 0.000827
Epoch 300 | Train Loss: 0.000731 | Val Loss: 0.000830
Epoch 301 | Train Loss: 0.000980 | Val Loss: 0.000727
Epoch 302 | Train Loss: 0.000639 | Val Loss: 0.000609
Epoch 303 | Train Loss: 0.000719 | Val Loss: 0.000852
Epoch 304 | Train Loss: 0.000739 | Val Loss: 0.000611
Epoch 305 | Train Loss: 0.000449 | Val Loss: 0.000394
Epoch 306 | Train Loss: 0.000375 | Val Loss: 0.000351
Epoch 307 | Train Loss: 0.000327 | Val Loss: 0.000341
Epoch 308 | Train Loss: 0.000301 | Val Loss: 0.000272
Epoch 309 | Train Loss: 0.000236 | Val Loss: 0.000265
Epoch 310 | Train Loss: 0.000221 | Val Loss: 0.000196
Epoch 311 | Train Loss: 0.000163 | Val Loss: 0.000164
Epoch 312 | Train Loss: 0.000144 | Val Loss: 0.000154
Epoch 313 | Train Loss: 0.000140 | Val Loss: 0.000166
Epoch 314 | Train Loss: 0.000139 | Val Loss: 0.000154
Epoch 315 | Train Loss: 0.000128 | Val Loss: 0.000136
Epoch 316 | Train Loss: 0.000119 | Val Loss: 0.000138
Epoch 317 | Train Loss: 0.000118 | Val Loss: 0.000146
Epoch 318 | Train Loss: 0.000111 | Val Loss: 0.000128
Epoch 319 | Train Loss: 0.000103 | Val Loss: 0.000120
Epoch 320 | Train Loss: 0.000097 | Val Loss: 0.000151
Epoch 321 | Train Loss: 0.000110 | Val Loss: 0.000136
Epoch 322 | Train Loss: 0.000117 | Val Loss: 0.000131
Epoch 323 | Train Loss: 0.000106 | Val Loss: 0.000132
Epoch 324 | Train Loss: 0.000100 | Val Loss: 0.000120
Epoch 325 | Train Loss: 0.000098 | Val Loss: 0.000129
Epoch 326 | Train Loss: 0.000090 | Val Loss: 0.000117
Epoch 327 | Train Loss: 0.000092 | Val Loss: 0.000116
Epoch 328 | Train Loss: 0.000096 | Val Loss: 0.000110
Epoch 329 | Train Loss: 0.000089 | Val Loss: 0.000104
Epoch 330 | Train Loss: 0.000086 | Val Loss: 0.000112
Epoch 331 | Train Loss: 0.000086 | Val Loss: 0.000104
Epoch 332 | Train Loss: 0.000085 | Val Loss: 0.000113
Epoch 333 | Train Loss: 0.000084 | Val Loss: 0.000108
Epoch 334 | Train Loss: 0.000085 | Val Loss: 0.000114
Epoch 335 | Train Loss: 0.000090 | Val Loss: 0.000108
Epoch 336 | Train Loss: 0.000092 | Val Loss: 0.000112
Epoch 337 | Train Loss: 0.000102 | Val Loss: 0.000137
Epoch 338 | Train Loss: 0.000099 | Val Loss: 0.000131
Epoch 339 | Train Loss: 0.000103 | Val Loss: 0.000120
Epoch 340 | Train Loss: 0.000090 | Val Loss: 0.000106
Epoch 341 | Train Loss: 0.000079 | Val Loss: 0.000104
Epoch 342 | Train Loss: 0.000083 | Val Loss: 0.000107
Epoch 343 | Train Loss: 0.000090 | Val Loss: 0.000108
Epoch 344 | Train Loss: 0.000089 | Val Loss: 0.000113
Epoch 345 | Train Loss: 0.000086 | Val Loss: 0.000116
Epoch 346 | Train Loss: 0.000084 | Val Loss: 0.000104
Epoch 347 | Train Loss: 0.000080 | Val Loss: 0.000106
Epoch 348 | Train Loss: 0.000085 | Val Loss: 0.000103
Epoch 349 | Train Loss: 0.000081 | Val Loss: 0.000097
Epoch 350 | Train Loss: 0.000081 | Val Loss: 0.000094
Epoch 351 | Train Loss: 0.000089 | Val Loss: 0.000121
Epoch 352 | Train Loss: 0.000090 | Val Loss: 0.000107
Epoch 353 | Train Loss: 0.000082 | Val Loss: 0.000104
Epoch 354 | Train Loss: 0.000082 | Val Loss: 0.000109
Epoch 355 | Train Loss: 0.000082 | Val Loss: 0.000104
Epoch 356 | Train Loss: 0.000094 | Val Loss: 0.000109
Epoch 357 | Train Loss: 0.000094 | Val Loss: 0.000107
Epoch 358 | Train Loss: 0.000093 | Val Loss: 0.000109
Epoch 359 | Train Loss: 0.000084 | Val Loss: 0.000112
Epoch 360 | Train Loss: 0.000091 | Val Loss: 0.000116
Epoch 361 | Train Loss: 0.000106 | Val Loss: 0.000147
Epoch 362 | Train Loss: 0.000101 | Val Loss: 0.000149
Epoch 363 | Train Loss: 0.000104 | Val Loss: 0.000128
Epoch 364 | Train Loss: 0.000102 | Val Loss: 0.000107
Epoch 365 | Train Loss: 0.000121 | Val Loss: 0.000176
Epoch 366 | Train Loss: 0.000112 | Val Loss: 0.000135
Epoch 367 | Train Loss: 0.000132 | Val Loss: 0.000193
Epoch 368 | Train Loss: 0.000171 | Val Loss: 0.000177
Epoch 369 | Train Loss: 0.000137 | Val Loss: 0.000152
Epoch 370 | Train Loss: 0.000130 | Val Loss: 0.000163
Epoch 371 | Train Loss: 0.000136 | Val Loss: 0.000169
Epoch 372 | Train Loss: 0.000184 | Val Loss: 0.000315
Epoch 373 | Train Loss: 0.000455 | Val Loss: 0.000410
Epoch 374 | Train Loss: 0.001150 | Val Loss: 0.000934
Epoch 375 | Train Loss: 0.000954 | Val Loss: 0.001228
Epoch 376 | Train Loss: 0.001203 | Val Loss: 0.001380
Epoch 377 | Train Loss: 0.001101 | Val Loss: 0.000951
Epoch 378 | Train Loss: 0.000953 | Val Loss: 0.000795
Epoch 379 | Train Loss: 0.000778 | Val Loss: 0.000558
Epoch 380 | Train Loss: 0.000633 | Val Loss: 0.000525
Epoch 381 | Train Loss: 0.000628 | Val Loss: 0.000400
Epoch 382 | Train Loss: 0.000557 | Val Loss: 0.000489
Epoch 383 | Train Loss: 0.000382 | Val Loss: 0.000284
Epoch 384 | Train Loss: 0.000312 | Val Loss: 0.000337
Epoch 385 | Train Loss: 0.000251 | Val Loss: 0.000207
Epoch 386 | Train Loss: 0.000199 | Val Loss: 0.000231
Epoch 387 | Train Loss: 0.000165 | Val Loss: 0.000192
Epoch 388 | Train Loss: 0.000148 | Val Loss: 0.000171
Epoch 389 | Train Loss: 0.000143 | Val Loss: 0.000170
Epoch 390 | Train Loss: 0.000124 | Val Loss: 0.000156
Epoch 391 | Train Loss: 0.000137 | Val Loss: 0.000165
Epoch 392 | Train Loss: 0.000118 | Val Loss: 0.000143
Epoch 393 | Train Loss: 0.000110 | Val Loss: 0.000130
Epoch 394 | Train Loss: 0.000093 | Val Loss: 0.000112
Epoch 395 | Train Loss: 0.000089 | Val Loss: 0.000111
Epoch 396 | Train Loss: 0.000085 | Val Loss: 0.000103
Epoch 397 | Train Loss: 0.000080 | Val Loss: 0.000115
Epoch 398 | Train Loss: 0.000086 | Val Loss: 0.000126
Epoch 399 | Train Loss: 0.000098 | Val Loss: 0.000113
Epoch 400 | Train Loss: 0.000091 | Val Loss: 0.000117
Epoch 401 | Train Loss: 0.000099 | Val Loss: 0.000112
Epoch 402 | Train Loss: 0.000084 | Val Loss: 0.000108
Epoch 403 | Train Loss: 0.000086 | Val Loss: 0.000128
Epoch 404 | Train Loss: 0.000085 | Val Loss: 0.000097
Epoch 405 | Train Loss: 0.000079 | Val Loss: 0.000106
Epoch 406 | Train Loss: 0.000090 | Val Loss: 0.000120
Epoch 407 | Train Loss: 0.000119 | Val Loss: 0.000207
Epoch 408 | Train Loss: 0.000129 | Val Loss: 0.000154
Epoch 409 | Train Loss: 0.000109 | Val Loss: 0.000123
Epoch 410 | Train Loss: 0.000097 | Val Loss: 0.000121
Epoch 411 | Train Loss: 0.000105 | Val Loss: 0.000127
Epoch 412 | Train Loss: 0.000095 | Val Loss: 0.000099
Epoch 413 | Train Loss: 0.000083 | Val Loss: 0.000102
Epoch 414 | Train Loss: 0.000077 | Val Loss: 0.000101
Epoch 415 | Train Loss: 0.000077 | Val Loss: 0.000104
Epoch 416 | Train Loss: 0.000072 | Val Loss: 0.000089
Epoch 417 | Train Loss: 0.000075 | Val Loss: 0.000111
Epoch 418 | Train Loss: 0.000086 | Val Loss: 0.000113
Epoch 419 | Train Loss: 0.000094 | Val Loss: 0.000119
Epoch 420 | Train Loss: 0.000086 | Val Loss: 0.000098
Epoch 421 | Train Loss: 0.000074 | Val Loss: 0.000113
Epoch 422 | Train Loss: 0.000073 | Val Loss: 0.000111
