Epoch 0 | Train Loss: 0.039557 | Val Loss: 0.086785
Epoch 55 | Train Loss: 0.001608 | Val Loss: 0.001541
Epoch 56 | Train Loss: 0.001519 | Val Loss: 0.001299
Epoch 57 | Train Loss: 0.000917 | Val Loss: 0.002449
Epoch 58 | Train Loss: 0.002076 | Val Loss: 0.001194
Epoch 59 | Train Loss: 0.002054 | Val Loss: 0.002135
Epoch 60 | Train Loss: 0.001364 | Val Loss: 0.001880
Epoch 61 | Train Loss: 0.001231 | Val Loss: 0.000716
Epoch 62 | Train Loss: 0.000687 | Val Loss: 0.001023
Epoch 63 | Train Loss: 0.000671 | Val Loss: 0.000950
Epoch 64 | Train Loss: 0.000695 | Val Loss: 0.000369
Epoch 65 | Train Loss: 0.000557 | Val Loss: 0.000326
Epoch 66 | Train Loss: 0.000412 | Val Loss: 0.000568
Epoch 67 | Train Loss: 0.000627 | Val Loss: 0.000251
Epoch 68 | Train Loss: 0.000818 | Val Loss: 0.001360
Epoch 69 | Train Loss: 0.001155 | Val Loss: 0.001037
Epoch 70 | Train Loss: 0.000930 | Val Loss: 0.000930
Epoch 71 | Train Loss: 0.000853 | Val Loss: 0.000897
Epoch 72 | Train Loss: 0.000739 | Val Loss: 0.000668
Epoch 73 | Train Loss: 0.000467 | Val Loss: 0.000745
Epoch 74 | Train Loss: 0.000390 | Val Loss: 0.000717
Epoch 75 | Train Loss: 0.000884 | Val Loss: 0.001072
Epoch 76 | Train Loss: 0.001735 | Val Loss: 0.001726
Epoch 77 | Train Loss: 0.001149 | Val Loss: 0.001103
Epoch 78 | Train Loss: 0.001577 | Val Loss: 0.001427
Epoch 79 | Train Loss: 0.001257 | Val Loss: 0.001741
Epoch 80 | Train Loss: 0.001189 | Val Loss: 0.000976
Epoch 81 | Train Loss: 0.000485 | Val Loss: 0.000275
Epoch 82 | Train Loss: 0.000244 | Val Loss: 0.000273
Epoch 83 | Train Loss: 0.000178 | Val Loss: 0.000132
Epoch 84 | Train Loss: 0.000136 | Val Loss: 0.000106
Epoch 85 | Train Loss: 0.000128 | Val Loss: 0.000147
Epoch 86 | Train Loss: 0.000199 | Val Loss: 0.000661
Epoch 87 | Train Loss: 0.000566 | Val Loss: 0.000240
Epoch 88 | Train Loss: 0.000405 | Val Loss: 0.000475
Epoch 89 | Train Loss: 0.000398 | Val Loss: 0.000365
Epoch 90 | Train Loss: 0.001196 | Val Loss: 0.001708
Epoch 91 | Train Loss: 0.001993 | Val Loss: 0.002278
Epoch 92 | Train Loss: 0.001860 | Val Loss: 0.001288
Epoch 93 | Train Loss: 0.002772 | Val Loss: 0.002110
Epoch 94 | Train Loss: 0.002047 | Val Loss: 0.001491
Epoch 95 | Train Loss: 0.001484 | Val Loss: 0.001067
Epoch 96 | Train Loss: 0.001410 | Val Loss: 0.001829
Epoch 97 | Train Loss: 0.001155 | Val Loss: 0.000992
Epoch 98 | Train Loss: 0.000521 | Val Loss: 0.000496
Epoch 99 | Train Loss: 0.000565 | Val Loss: 0.001067
Epoch 100 | Train Loss: 0.000882 | Val Loss: 0.001121
Epoch 101 | Train Loss: 0.000782 | Val Loss: 0.000668
Epoch 102 | Train Loss: 0.000394 | Val Loss: 0.000281
Epoch 103 | Train Loss: 0.000214 | Val Loss: 0.000238
Epoch 104 | Train Loss: 0.000258 | Val Loss: 0.000294
Epoch 105 | Train Loss: 0.000368 | Val Loss: 0.000335
Epoch 106 | Train Loss: 0.000326 | Val Loss: 0.000230
Epoch 107 | Train Loss: 0.000427 | Val Loss: 0.000894
Epoch 108 | Train Loss: 0.001052 | Val Loss: 0.002842
Epoch 109 | Train Loss: 0.002525 | Val Loss: 0.001998
Epoch 110 | Train Loss: 0.001565 | Val Loss: 0.001605
Epoch 111 | Train Loss: 0.001219 | Val Loss: 0.001386
Epoch 112 | Train Loss: 0.000858 | Val Loss: 0.000420
Epoch 113 | Train Loss: 0.000626 | Val Loss: 0.000717
Epoch 114 | Train Loss: 0.000387 | Val Loss: 0.000344
Epoch 115 | Train Loss: 0.000203 | Val Loss: 0.000120
Epoch 116 | Train Loss: 0.000220 | Val Loss: 0.000305
Epoch 117 | Train Loss: 0.000378 | Val Loss: 0.000774
Epoch 118 | Train Loss: 0.000871 | Val Loss: 0.000441
Epoch 119 | Train Loss: 0.001639 | Val Loss: 0.003430
Epoch 120 | Train Loss: 0.002286 | Val Loss: 0.001040
Epoch 121 | Train Loss: 0.001595 | Val Loss: 0.002546
Epoch 122 | Train Loss: 0.001676 | Val Loss: 0.001575
Epoch 123 | Train Loss: 0.001016 | Val Loss: 0.000865
Epoch 124 | Train Loss: 0.000801 | Val Loss: 0.000884
Epoch 125 | Train Loss: 0.000720 | Val Loss: 0.000698
Epoch 126 | Train Loss: 0.000453 | Val Loss: 0.000309
Epoch 127 | Train Loss: 0.000423 | Val Loss: 0.000418
Epoch 128 | Train Loss: 0.000534 | Val Loss: 0.001193
Epoch 129 | Train Loss: 0.001952 | Val Loss: 0.001548
Epoch 130 | Train Loss: 0.001335 | Val Loss: 0.001559
Epoch 131 | Train Loss: 0.001226 | Val Loss: 0.000784
Epoch 132 | Train Loss: 0.001225 | Val Loss: 0.000722
Epoch 133 | Train Loss: 0.000990 | Val Loss: 0.001063
Epoch 134 | Train Loss: 0.001162 | Val Loss: 0.001264
Epoch 135 | Train Loss: 0.001076 | Val Loss: 0.001056
Epoch 136 | Train Loss: 0.001319 | Val Loss: 0.000792
Epoch 137 | Train Loss: 0.000555 | Val Loss: 0.000661
Epoch 138 | Train Loss: 0.000465 | Val Loss: 0.000710
Epoch 139 | Train Loss: 0.000773 | Val Loss: 0.000269
Epoch 140 | Train Loss: 0.000410 | Val Loss: 0.000401
Epoch 141 | Train Loss: 0.000203 | Val Loss: 0.000260
Epoch 142 | Train Loss: 0.000495 | Val Loss: 0.000757
Epoch 143 | Train Loss: 0.000349 | Val Loss: 0.000164
Epoch 144 | Train Loss: 0.000307 | Val Loss: 0.000128
Epoch 145 | Train Loss: 0.000879 | Val Loss: 0.000425
Epoch 146 | Train Loss: 0.001343 | Val Loss: 0.001505
Epoch 147 | Train Loss: 0.001048 | Val Loss: 0.000753
Epoch 148 | Train Loss: 0.000668 | Val Loss: 0.000574
Epoch 149 | Train Loss: 0.000424 | Val Loss: 0.000370
Epoch 150 | Train Loss: 0.000262 | Val Loss: 0.000345
Epoch 151 | Train Loss: 0.000170 | Val Loss: 0.000113
Epoch 152 | Train Loss: 0.000101 | Val Loss: 0.000078
Epoch 153 | Train Loss: 0.000074 | Val Loss: 0.000076
Epoch 154 | Train Loss: 0.000055 | Val Loss: 0.000084
Epoch 155 | Train Loss: 0.000044 | Val Loss: 0.000054
Epoch 156 | Train Loss: 0.000036 | Val Loss: 0.000052
Epoch 157 | Train Loss: 0.000035 | Val Loss: 0.000052
Epoch 158 | Train Loss: 0.000033 | Val Loss: 0.000046
Epoch 159 | Train Loss: 0.000031 | Val Loss: 0.000048
Epoch 160 | Train Loss: 0.000029 | Val Loss: 0.000047
Epoch 161 | Train Loss: 0.000029 | Val Loss: 0.000047
Epoch 162 | Train Loss: 0.000028 | Val Loss: 0.000048
Epoch 163 | Train Loss: 0.000028 | Val Loss: 0.000046
Epoch 164 | Train Loss: 0.000026 | Val Loss: 0.000049
Epoch 165 | Train Loss: 0.000028 | Val Loss: 0.000044
Epoch 166 | Train Loss: 0.000027 | Val Loss: 0.000044
Epoch 167 | Train Loss: 0.000026 | Val Loss: 0.000044
Epoch 168 | Train Loss: 0.000025 | Val Loss: 0.000044
Epoch 169 | Train Loss: 0.000026 | Val Loss: 0.000044
Epoch 170 | Train Loss: 0.000026 | Val Loss: 0.000045
Epoch 171 | Train Loss: 0.000025 | Val Loss: 0.000044
Epoch 172 | Train Loss: 0.000024 | Val Loss: 0.000042
Epoch 173 | Train Loss: 0.000024 | Val Loss: 0.000044
Epoch 174 | Train Loss: 0.000025 | Val Loss: 0.000045
Epoch 175 | Train Loss: 0.000024 | Val Loss: 0.000044
Epoch 176 | Train Loss: 0.000025 | Val Loss: 0.000045
Epoch 177 | Train Loss: 0.000025 | Val Loss: 0.000043
Epoch 178 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 179 | Train Loss: 0.000027 | Val Loss: 0.000046
Epoch 180 | Train Loss: 0.000025 | Val Loss: 0.000043
Epoch 181 | Train Loss: 0.000025 | Val Loss: 0.000042
Epoch 182 | Train Loss: 0.000024 | Val Loss: 0.000042
Epoch 183 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 184 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 185 | Train Loss: 0.000023 | Val Loss: 0.000046
Epoch 186 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 187 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 188 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 189 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 190 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 191 | Train Loss: 0.000023 | Val Loss: 0.000049
Epoch 192 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 193 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 194 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 195 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 196 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 197 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 198 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 199 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 200 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 201 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 202 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 203 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 204 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 205 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 206 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 207 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 208 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 209 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 210 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 211 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 212 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 213 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 214 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 215 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 216 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 217 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 218 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 219 | Train Loss: 0.000021 | Val Loss: 0.000039
Epoch 220 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 221 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 222 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 223 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 224 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 225 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 226 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 227 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 228 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 229 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 230 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 231 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 232 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 233 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 234 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 235 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 236 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 237 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 238 | Train Loss: 0.000021 | Val Loss: 0.000049
Epoch 239 | Train Loss: 0.000022 | Val Loss: 0.000045
Epoch 240 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 241 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 242 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 243 | Train Loss: 0.000019 | Val Loss: 0.000038
Epoch 244 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 245 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 246 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 247 | Train Loss: 0.000020 | Val Loss: 0.000038
Epoch 248 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 249 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 250 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 251 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 252 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 253 | Train Loss: 0.000020 | Val Loss: 0.000038
Epoch 254 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 255 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 256 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 257 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 258 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 259 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 260 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 261 | Train Loss: 0.000019 | Val Loss: 0.000038
Epoch 262 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 263 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 264 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 265 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 266 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 267 | Train Loss: 0.000020 | Val Loss: 0.000038
Epoch 268 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 269 | Train Loss: 0.000024 | Val Loss: 0.000053
Epoch 270 | Train Loss: 0.000028 | Val Loss: 0.000047
Epoch 271 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 272 | Train Loss: 0.000022 | Val Loss: 0.000039
Epoch 273 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 274 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 275 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 276 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 277 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 278 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 279 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 280 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 281 | Train Loss: 0.000021 | Val Loss: 0.000048
Epoch 282 | Train Loss: 0.000025 | Val Loss: 0.000042
Epoch 283 | Train Loss: 0.000027 | Val Loss: 0.000050
Epoch 284 | Train Loss: 0.000024 | Val Loss: 0.000050
Epoch 285 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 286 | Train Loss: 0.000023 | Val Loss: 0.000040
Epoch 287 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 288 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 289 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 290 | Train Loss: 0.000021 | Val Loss: 0.000039
Epoch 291 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 292 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 293 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 294 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 295 | Train Loss: 0.000022 | Val Loss: 0.000042
Epoch 296 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 297 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 298 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 299 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 300 | Train Loss: 0.000020 | Val Loss: 0.000038
Epoch 301 | Train Loss: 0.000018 | Val Loss: 0.000038
Epoch 302 | Train Loss: 0.000018 | Val Loss: 0.000043
Epoch 303 | Train Loss: 0.000022 | Val Loss: 0.000047
Epoch 304 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 305 | Train Loss: 0.000021 | Val Loss: 0.000037
Epoch 306 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 307 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 308 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 309 | Train Loss: 0.000022 | Val Loss: 0.000059
Epoch 310 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 311 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 312 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 313 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 314 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 315 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 316 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 317 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 318 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 319 | Train Loss: 0.000020 | Val Loss: 0.000038
Epoch 320 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 321 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 322 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 323 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 324 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 325 | Train Loss: 0.000026 | Val Loss: 0.000059
Epoch 326 | Train Loss: 0.000028 | Val Loss: 0.000055
Epoch 327 | Train Loss: 0.000028 | Val Loss: 0.000048
Epoch 328 | Train Loss: 0.000035 | Val Loss: 0.000103
Epoch 329 | Train Loss: 0.000041 | Val Loss: 0.000063
Epoch 330 | Train Loss: 0.000032 | Val Loss: 0.000047
Epoch 331 | Train Loss: 0.000025 | Val Loss: 0.000046
Epoch 332 | Train Loss: 0.000022 | Val Loss: 0.000039
Epoch 333 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 334 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 335 | Train Loss: 0.000023 | Val Loss: 0.000039
Epoch 336 | Train Loss: 0.000020 | Val Loss: 0.000037
Epoch 337 | Train Loss: 0.000020 | Val Loss: 0.000058
Epoch 338 | Train Loss: 0.000024 | Val Loss: 0.000046
Epoch 339 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 340 | Train Loss: 0.000022 | Val Loss: 0.000039
Epoch 341 | Train Loss: 0.000022 | Val Loss: 0.000055
Epoch 342 | Train Loss: 0.000028 | Val Loss: 0.000050
Epoch 343 | Train Loss: 0.000025 | Val Loss: 0.000040
Epoch 344 | Train Loss: 0.000024 | Val Loss: 0.000041
Epoch 345 | Train Loss: 0.000024 | Val Loss: 0.000049
Epoch 346 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 347 | Train Loss: 0.000022 | Val Loss: 0.000045
Epoch 348 | Train Loss: 0.000030 | Val Loss: 0.000048
Epoch 349 | Train Loss: 0.000026 | Val Loss: 0.000044
Epoch 350 | Train Loss: 0.000027 | Val Loss: 0.000049
Epoch 351 | Train Loss: 0.000026 | Val Loss: 0.000043
Epoch 352 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 353 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 354 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 355 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 356 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 357 | Train Loss: 0.000020 | Val Loss: 0.000046
Epoch 358 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 359 | Train Loss: 0.000019 | Val Loss: 0.000038
Epoch 360 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 361 | Train Loss: 0.000021 | Val Loss: 0.000048
Epoch 362 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 363 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 364 | Train Loss: 0.000025 | Val Loss: 0.000052
Epoch 365 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 366 | Train Loss: 0.000025 | Val Loss: 0.000052
Epoch 367 | Train Loss: 0.000023 | Val Loss: 0.000040
Epoch 368 | Train Loss: 0.000022 | Val Loss: 0.000048
Epoch 369 | Train Loss: 0.000030 | Val Loss: 0.000077
Epoch 370 | Train Loss: 0.000031 | Val Loss: 0.000054
Epoch 371 | Train Loss: 0.000035 | Val Loss: 0.000054
Epoch 372 | Train Loss: 0.000028 | Val Loss: 0.000054
Epoch 373 | Train Loss: 0.000026 | Val Loss: 0.000043
Epoch 374 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 375 | Train Loss: 0.000028 | Val Loss: 0.000067
Epoch 376 | Train Loss: 0.000426 | Val Loss: 0.017139
Epoch 377 | Train Loss: 0.017466 | Val Loss: 0.023682
Epoch 378 | Train Loss: 0.028615 | Val Loss: 0.028395
Epoch 379 | Train Loss: 0.047436 | Val Loss: 0.040579
Epoch 380 | Train Loss: 0.066431 | Val Loss: 0.070783
Epoch 381 | Train Loss: 0.072462 | Val Loss: 0.070783
Epoch 382 | Train Loss: 0.072591 | Val Loss: 0.070783
Epoch 383 | Train Loss: 0.072609 | Val Loss: 0.070783
Epoch 384 | Train Loss: 0.072705 | Val Loss: 0.070783
Epoch 385 | Train Loss: 0.072782 | Val Loss: 0.070783
Epoch 386 | Train Loss: 0.072504 | Val Loss: 0.070783
Epoch 387 | Train Loss: 0.072683 | Val Loss: 0.070783
Epoch 388 | Train Loss: 0.073013 | Val Loss: 0.070783
Epoch 389 | Train Loss: 0.072370 | Val Loss: 0.070783
Epoch 390 | Train Loss: 0.072491 | Val Loss: 0.070783
Epoch 391 | Train Loss: 0.072714 | Val Loss: 0.070783
Epoch 392 | Train Loss: 0.072429 | Val Loss: 0.070783
Epoch 393 | Train Loss: 0.072525 | Val Loss: 0.070783
Epoch 394 | Train Loss: 0.072488 | Val Loss: 0.070783
Epoch 395 | Train Loss: 0.072543 | Val Loss: 0.070783
Epoch 396 | Train Loss: 0.072714 | Val Loss: 0.070783
Epoch 397 | Train Loss: 0.072658 | Val Loss: 0.070783
Epoch 398 | Train Loss: 0.072804 | Val Loss: 0.070783
Epoch 399 | Train Loss: 0.072678 | Val Loss: 0.070783
Epoch 400 | Train Loss: 0.072443 | Val Loss: 0.070783
Epoch 401 | Train Loss: 0.072815 | Val Loss: 0.070783
Epoch 402 | Train Loss: 0.072558 | Val Loss: 0.070783
Epoch 403 | Train Loss: 0.072693 | Val Loss: 0.070783
Epoch 404 | Train Loss: 0.072591 | Val Loss: 0.070783
Epoch 405 | Train Loss: 0.072759 | Val Loss: 0.070783
Epoch 406 | Train Loss: 0.072884 | Val Loss: 0.070783
Epoch 407 | Train Loss: 0.072414 | Val Loss: 0.070783
Epoch 408 | Train Loss: 0.072655 | Val Loss: 0.070783
Epoch 409 | Train Loss: 0.072623 | Val Loss: 0.070783
Epoch 410 | Train Loss: 0.072589 | Val Loss: 0.070783
Epoch 411 | Train Loss: 0.072536 | Val Loss: 0.070783
Epoch 412 | Train Loss: 0.072543 | Val Loss: 0.070783
Epoch 413 | Train Loss: 0.072473 | Val Loss: 0.070783
Epoch 414 | Train Loss: 0.072661 | Val Loss: 0.070783
Epoch 415 | Train Loss: 0.072547 | Val Loss: 0.070783
Epoch 416 | Train Loss: 0.072585 | Val Loss: 0.070783
Epoch 417 | Train Loss: 0.072490 | Val Loss: 0.070783
Epoch 418 | Train Loss: 0.072786 | Val Loss: 0.070783
Epoch 419 | Train Loss: 0.072687 | Val Loss: 0.070783
Epoch 420 | Train Loss: 0.072499 | Val Loss: 0.070783
Epoch 421 | Train Loss: 0.072657 | Val Loss: 0.070783
Epoch 422 | Train Loss: 0.072624 | Val Loss: 0.070783
