Epoch 0 | Train Loss: 0.040542 | Val Loss: 0.061264
Epoch 116 | Train Loss: 0.000087 | Val Loss: 0.000108
Epoch 117 | Train Loss: 0.000081 | Val Loss: 0.000102
Epoch 118 | Train Loss: 0.000084 | Val Loss: 0.000104
Epoch 119 | Train Loss: 0.000086 | Val Loss: 0.000093
Epoch 120 | Train Loss: 0.000073 | Val Loss: 0.000105
Epoch 121 | Train Loss: 0.000067 | Val Loss: 0.000088
Epoch 122 | Train Loss: 0.000069 | Val Loss: 0.000093
Epoch 123 | Train Loss: 0.000073 | Val Loss: 0.000106
Epoch 124 | Train Loss: 0.000076 | Val Loss: 0.000097
Epoch 125 | Train Loss: 0.000078 | Val Loss: 0.000097
Epoch 126 | Train Loss: 0.000067 | Val Loss: 0.000095
Epoch 127 | Train Loss: 0.000080 | Val Loss: 0.000133
Epoch 128 | Train Loss: 0.000100 | Val Loss: 0.000143
Epoch 129 | Train Loss: 0.000139 | Val Loss: 0.000191
Epoch 130 | Train Loss: 0.000220 | Val Loss: 0.000350
Epoch 131 | Train Loss: 0.000264 | Val Loss: 0.000360
Epoch 132 | Train Loss: 0.000341 | Val Loss: 0.000656
Epoch 133 | Train Loss: 0.000937 | Val Loss: 0.000891
Epoch 134 | Train Loss: 0.000785 | Val Loss: 0.000540
Epoch 135 | Train Loss: 0.000506 | Val Loss: 0.000763
Epoch 136 | Train Loss: 0.000345 | Val Loss: 0.000261
Epoch 137 | Train Loss: 0.000259 | Val Loss: 0.000312
Epoch 138 | Train Loss: 0.000245 | Val Loss: 0.000259
Epoch 139 | Train Loss: 0.000205 | Val Loss: 0.000146
Epoch 140 | Train Loss: 0.000164 | Val Loss: 0.000159
Epoch 141 | Train Loss: 0.000149 | Val Loss: 0.000176
Epoch 142 | Train Loss: 0.000147 | Val Loss: 0.000167
Epoch 143 | Train Loss: 0.000186 | Val Loss: 0.000176
Epoch 144 | Train Loss: 0.000222 | Val Loss: 0.000389
Epoch 145 | Train Loss: 0.000289 | Val Loss: 0.000359
Epoch 146 | Train Loss: 0.000761 | Val Loss: 0.001496
Epoch 147 | Train Loss: 0.002499 | Val Loss: 0.001946
Epoch 148 | Train Loss: 0.001751 | Val Loss: 0.001384
Epoch 149 | Train Loss: 0.001089 | Val Loss: 0.000571
Epoch 150 | Train Loss: 0.000576 | Val Loss: 0.000521
Epoch 151 | Train Loss: 0.000382 | Val Loss: 0.000304
Epoch 152 | Train Loss: 0.000294 | Val Loss: 0.000212
Epoch 153 | Train Loss: 0.000291 | Val Loss: 0.000501
Epoch 154 | Train Loss: 0.000289 | Val Loss: 0.000288
Epoch 155 | Train Loss: 0.000269 | Val Loss: 0.000221
Epoch 156 | Train Loss: 0.000236 | Val Loss: 0.000289
Epoch 157 | Train Loss: 0.000192 | Val Loss: 0.000203
Epoch 158 | Train Loss: 0.000147 | Val Loss: 0.000132
Epoch 159 | Train Loss: 0.000102 | Val Loss: 0.000102
Epoch 160 | Train Loss: 0.000085 | Val Loss: 0.000103
Epoch 161 | Train Loss: 0.000084 | Val Loss: 0.000103
Epoch 162 | Train Loss: 0.000080 | Val Loss: 0.000091
Epoch 163 | Train Loss: 0.000075 | Val Loss: 0.000091
Epoch 164 | Train Loss: 0.000072 | Val Loss: 0.000081
Epoch 165 | Train Loss: 0.000070 | Val Loss: 0.000094
Epoch 166 | Train Loss: 0.000077 | Val Loss: 0.000120
Epoch 167 | Train Loss: 0.000076 | Val Loss: 0.000088
Epoch 168 | Train Loss: 0.000069 | Val Loss: 0.000082
Epoch 169 | Train Loss: 0.000066 | Val Loss: 0.000089
Epoch 170 | Train Loss: 0.000066 | Val Loss: 0.000085
Epoch 171 | Train Loss: 0.000081 | Val Loss: 0.000102
Epoch 172 | Train Loss: 0.000295 | Val Loss: 0.000920
Epoch 173 | Train Loss: 0.000484 | Val Loss: 0.000399
Epoch 174 | Train Loss: 0.000290 | Val Loss: 0.000396
Epoch 175 | Train Loss: 0.000225 | Val Loss: 0.000244
Epoch 176 | Train Loss: 0.000187 | Val Loss: 0.000184
Epoch 177 | Train Loss: 0.000146 | Val Loss: 0.000163
Epoch 178 | Train Loss: 0.000157 | Val Loss: 0.000166
Epoch 179 | Train Loss: 0.000143 | Val Loss: 0.000204
Epoch 180 | Train Loss: 0.000145 | Val Loss: 0.000147
Epoch 181 | Train Loss: 0.000099 | Val Loss: 0.000126
Epoch 182 | Train Loss: 0.000143 | Val Loss: 0.000225
Epoch 183 | Train Loss: 0.000127 | Val Loss: 0.000151
Epoch 184 | Train Loss: 0.000109 | Val Loss: 0.000161
Epoch 185 | Train Loss: 0.000123 | Val Loss: 0.000140
Epoch 186 | Train Loss: 0.000107 | Val Loss: 0.000125
Epoch 187 | Train Loss: 0.000091 | Val Loss: 0.000126
Epoch 188 | Train Loss: 0.000124 | Val Loss: 0.000170
Epoch 189 | Train Loss: 0.000115 | Val Loss: 0.000115
Epoch 190 | Train Loss: 0.000143 | Val Loss: 0.000319
Epoch 191 | Train Loss: 0.000249 | Val Loss: 0.000198
Epoch 192 | Train Loss: 0.000250 | Val Loss: 0.000292
Epoch 193 | Train Loss: 0.000200 | Val Loss: 0.000186
Epoch 194 | Train Loss: 0.000139 | Val Loss: 0.000164
Epoch 195 | Train Loss: 0.000216 | Val Loss: 0.000261
Epoch 196 | Train Loss: 0.000548 | Val Loss: 0.000386
Epoch 197 | Train Loss: 0.000445 | Val Loss: 0.000677
Epoch 198 | Train Loss: 0.000725 | Val Loss: 0.000673
Epoch 199 | Train Loss: 0.001030 | Val Loss: 0.001347
Epoch 200 | Train Loss: 0.001089 | Val Loss: 0.000633
Epoch 201 | Train Loss: 0.000496 | Val Loss: 0.000354
Epoch 202 | Train Loss: 0.000316 | Val Loss: 0.000304
Epoch 203 | Train Loss: 0.000222 | Val Loss: 0.000219
Epoch 204 | Train Loss: 0.000151 | Val Loss: 0.000151
Epoch 205 | Train Loss: 0.000120 | Val Loss: 0.000118
Epoch 206 | Train Loss: 0.000118 | Val Loss: 0.000233
Epoch 207 | Train Loss: 0.000159 | Val Loss: 0.000146
Epoch 208 | Train Loss: 0.000214 | Val Loss: 0.000273
Epoch 209 | Train Loss: 0.000219 | Val Loss: 0.000307
Epoch 210 | Train Loss: 0.000213 | Val Loss: 0.000195
Epoch 211 | Train Loss: 0.000141 | Val Loss: 0.000149
Epoch 212 | Train Loss: 0.000119 | Val Loss: 0.000157
Epoch 213 | Train Loss: 0.000102 | Val Loss: 0.000131
Epoch 214 | Train Loss: 0.000103 | Val Loss: 0.000092
Epoch 215 | Train Loss: 0.000084 | Val Loss: 0.000091
Epoch 216 | Train Loss: 0.000122 | Val Loss: 0.000346
Epoch 217 | Train Loss: 0.000227 | Val Loss: 0.000213
Epoch 218 | Train Loss: 0.000149 | Val Loss: 0.000151
Epoch 219 | Train Loss: 0.000100 | Val Loss: 0.000093
Epoch 220 | Train Loss: 0.000073 | Val Loss: 0.000089
Epoch 221 | Train Loss: 0.000060 | Val Loss: 0.000093
Epoch 222 | Train Loss: 0.000058 | Val Loss: 0.000079
Epoch 223 | Train Loss: 0.000053 | Val Loss: 0.000077
Epoch 224 | Train Loss: 0.000051 | Val Loss: 0.000075
Epoch 225 | Train Loss: 0.000051 | Val Loss: 0.000088
Epoch 226 | Train Loss: 0.000060 | Val Loss: 0.000092
Epoch 227 | Train Loss: 0.000057 | Val Loss: 0.000084
Epoch 228 | Train Loss: 0.000054 | Val Loss: 0.000092
Epoch 229 | Train Loss: 0.000065 | Val Loss: 0.000090
Epoch 230 | Train Loss: 0.000057 | Val Loss: 0.000078
Epoch 231 | Train Loss: 0.000069 | Val Loss: 0.000095
Epoch 232 | Train Loss: 0.000061 | Val Loss: 0.000090
Epoch 233 | Train Loss: 0.000054 | Val Loss: 0.000072
Epoch 234 | Train Loss: 0.000053 | Val Loss: 0.000087
Epoch 235 | Train Loss: 0.000060 | Val Loss: 0.000073
Epoch 236 | Train Loss: 0.000050 | Val Loss: 0.000079
Epoch 237 | Train Loss: 0.000055 | Val Loss: 0.000074
Epoch 238 | Train Loss: 0.000066 | Val Loss: 0.000092
Epoch 239 | Train Loss: 0.000060 | Val Loss: 0.000081
Epoch 240 | Train Loss: 0.000052 | Val Loss: 0.000079
Epoch 241 | Train Loss: 0.000046 | Val Loss: 0.000080
Epoch 242 | Train Loss: 0.000048 | Val Loss: 0.000062
Epoch 243 | Train Loss: 0.000039 | Val Loss: 0.000062
Epoch 244 | Train Loss: 0.000040 | Val Loss: 0.000079
Epoch 245 | Train Loss: 0.000051 | Val Loss: 0.000178
Epoch 246 | Train Loss: 0.000185 | Val Loss: 0.000228
Epoch 247 | Train Loss: 0.000302 | Val Loss: 0.000431
Epoch 248 | Train Loss: 0.000271 | Val Loss: 0.000311
Epoch 249 | Train Loss: 0.000240 | Val Loss: 0.000226
Epoch 250 | Train Loss: 0.000378 | Val Loss: 0.000879
Epoch 251 | Train Loss: 0.000574 | Val Loss: 0.000803
Epoch 252 | Train Loss: 0.001045 | Val Loss: 0.002541
Epoch 253 | Train Loss: 0.001899 | Val Loss: 0.001617
Epoch 254 | Train Loss: 0.001440 | Val Loss: 0.001237
Epoch 255 | Train Loss: 0.001215 | Val Loss: 0.001418
Epoch 256 | Train Loss: 0.000902 | Val Loss: 0.000707
Epoch 257 | Train Loss: 0.000509 | Val Loss: 0.000409
Epoch 258 | Train Loss: 0.000404 | Val Loss: 0.000268
Epoch 259 | Train Loss: 0.000259 | Val Loss: 0.000210
Epoch 260 | Train Loss: 0.000181 | Val Loss: 0.000168
Epoch 261 | Train Loss: 0.000130 | Val Loss: 0.000129
Epoch 262 | Train Loss: 0.000102 | Val Loss: 0.000110
Epoch 263 | Train Loss: 0.000085 | Val Loss: 0.000095
Epoch 264 | Train Loss: 0.000068 | Val Loss: 0.000085
Epoch 265 | Train Loss: 0.000059 | Val Loss: 0.000072
Epoch 266 | Train Loss: 0.000051 | Val Loss: 0.000075
Epoch 267 | Train Loss: 0.000049 | Val Loss: 0.000091
Epoch 268 | Train Loss: 0.000063 | Val Loss: 0.000101
Epoch 269 | Train Loss: 0.000053 | Val Loss: 0.000073
Epoch 270 | Train Loss: 0.000049 | Val Loss: 0.000069
Epoch 271 | Train Loss: 0.000047 | Val Loss: 0.000083
Epoch 272 | Train Loss: 0.000048 | Val Loss: 0.000061
Epoch 273 | Train Loss: 0.000044 | Val Loss: 0.000063
Epoch 274 | Train Loss: 0.000050 | Val Loss: 0.000077
Epoch 275 | Train Loss: 0.000064 | Val Loss: 0.000084
Epoch 276 | Train Loss: 0.000059 | Val Loss: 0.000084
Epoch 277 | Train Loss: 0.000058 | Val Loss: 0.000096
Epoch 278 | Train Loss: 0.000051 | Val Loss: 0.000078
Epoch 279 | Train Loss: 0.000050 | Val Loss: 0.000078
Epoch 280 | Train Loss: 0.000055 | Val Loss: 0.000079
Epoch 281 | Train Loss: 0.000056 | Val Loss: 0.000080
Epoch 282 | Train Loss: 0.000047 | Val Loss: 0.000068
Epoch 283 | Train Loss: 0.000047 | Val Loss: 0.000069
Epoch 284 | Train Loss: 0.000043 | Val Loss: 0.000060
Epoch 285 | Train Loss: 0.000037 | Val Loss: 0.000063
Epoch 286 | Train Loss: 0.000043 | Val Loss: 0.000066
Epoch 287 | Train Loss: 0.000047 | Val Loss: 0.000083
Epoch 288 | Train Loss: 0.000062 | Val Loss: 0.000085
Epoch 289 | Train Loss: 0.000048 | Val Loss: 0.000069
Epoch 290 | Train Loss: 0.000047 | Val Loss: 0.000069
Epoch 291 | Train Loss: 0.000048 | Val Loss: 0.000076
Epoch 292 | Train Loss: 0.000044 | Val Loss: 0.000071
Epoch 293 | Train Loss: 0.000050 | Val Loss: 0.000076
Epoch 294 | Train Loss: 0.000056 | Val Loss: 0.000094
Epoch 295 | Train Loss: 0.000066 | Val Loss: 0.000105
Epoch 296 | Train Loss: 0.000087 | Val Loss: 0.000294
Epoch 297 | Train Loss: 0.000528 | Val Loss: 0.000479
Epoch 298 | Train Loss: 0.000647 | Val Loss: 0.000827
Epoch 299 | Train Loss: 0.000459 | Val Loss: 0.000334
Epoch 300 | Train Loss: 0.000207 | Val Loss: 0.000134
Epoch 301 | Train Loss: 0.000115 | Val Loss: 0.000114
Epoch 302 | Train Loss: 0.000079 | Val Loss: 0.000090
Epoch 303 | Train Loss: 0.000070 | Val Loss: 0.000082
Epoch 304 | Train Loss: 0.000060 | Val Loss: 0.000080
Epoch 305 | Train Loss: 0.000055 | Val Loss: 0.000080
Epoch 306 | Train Loss: 0.000058 | Val Loss: 0.000096
Epoch 307 | Train Loss: 0.000079 | Val Loss: 0.000139
Epoch 308 | Train Loss: 0.000086 | Val Loss: 0.000115
Epoch 309 | Train Loss: 0.000064 | Val Loss: 0.000096
Epoch 310 | Train Loss: 0.000059 | Val Loss: 0.000081
Epoch 311 | Train Loss: 0.000061 | Val Loss: 0.000074
Epoch 312 | Train Loss: 0.000049 | Val Loss: 0.000072
Epoch 313 | Train Loss: 0.000045 | Val Loss: 0.000066
Epoch 314 | Train Loss: 0.000043 | Val Loss: 0.000078
Epoch 315 | Train Loss: 0.000047 | Val Loss: 0.000079
Epoch 316 | Train Loss: 0.000046 | Val Loss: 0.000076
Epoch 317 | Train Loss: 0.000049 | Val Loss: 0.000071
Epoch 318 | Train Loss: 0.000046 | Val Loss: 0.000070
Epoch 319 | Train Loss: 0.000058 | Val Loss: 0.000091
Epoch 320 | Train Loss: 0.000051 | Val Loss: 0.000093
Epoch 321 | Train Loss: 0.000066 | Val Loss: 0.000107
Epoch 322 | Train Loss: 0.000067 | Val Loss: 0.000098
Epoch 323 | Train Loss: 0.000055 | Val Loss: 0.000078
Epoch 324 | Train Loss: 0.000044 | Val Loss: 0.000077
Epoch 325 | Train Loss: 0.000040 | Val Loss: 0.000063
Epoch 326 | Train Loss: 0.000039 | Val Loss: 0.000071
Epoch 327 | Train Loss: 0.000059 | Val Loss: 0.000101
Epoch 328 | Train Loss: 0.000060 | Val Loss: 0.000082
Epoch 329 | Train Loss: 0.000051 | Val Loss: 0.000081
Epoch 330 | Train Loss: 0.000050 | Val Loss: 0.000073
Epoch 331 | Train Loss: 0.000051 | Val Loss: 0.000077
Epoch 332 | Train Loss: 0.000055 | Val Loss: 0.000074
Epoch 333 | Train Loss: 0.000043 | Val Loss: 0.000076
Epoch 334 | Train Loss: 0.000050 | Val Loss: 0.000077
Epoch 335 | Train Loss: 0.000048 | Val Loss: 0.000084
Epoch 336 | Train Loss: 0.000058 | Val Loss: 0.000118
Epoch 337 | Train Loss: 0.000098 | Val Loss: 0.000315
Epoch 338 | Train Loss: 0.000288 | Val Loss: 0.000357
Epoch 339 | Train Loss: 0.000395 | Val Loss: 0.000526
Epoch 340 | Train Loss: 0.000782 | Val Loss: 0.000459
Epoch 341 | Train Loss: 0.000575 | Val Loss: 0.000738
Epoch 342 | Train Loss: 0.000507 | Val Loss: 0.000364
Epoch 343 | Train Loss: 0.000549 | Val Loss: 0.001078
Epoch 344 | Train Loss: 0.001271 | Val Loss: 0.002125
Epoch 345 | Train Loss: 0.001450 | Val Loss: 0.001863
Epoch 346 | Train Loss: 0.000980 | Val Loss: 0.001128
Epoch 347 | Train Loss: 0.000795 | Val Loss: 0.001007
Epoch 348 | Train Loss: 0.001075 | Val Loss: 0.001448
Epoch 349 | Train Loss: 0.000732 | Val Loss: 0.000722
Epoch 350 | Train Loss: 0.000445 | Val Loss: 0.000262
Epoch 351 | Train Loss: 0.000171 | Val Loss: 0.000154
Epoch 352 | Train Loss: 0.000103 | Val Loss: 0.000099
Epoch 353 | Train Loss: 0.000086 | Val Loss: 0.000096
Epoch 354 | Train Loss: 0.000071 | Val Loss: 0.000082
Epoch 355 | Train Loss: 0.000064 | Val Loss: 0.000073
Epoch 356 | Train Loss: 0.000054 | Val Loss: 0.000067
Epoch 357 | Train Loss: 0.000048 | Val Loss: 0.000071
Epoch 358 | Train Loss: 0.000044 | Val Loss: 0.000066
Epoch 359 | Train Loss: 0.000043 | Val Loss: 0.000072
Epoch 360 | Train Loss: 0.000047 | Val Loss: 0.000067
Epoch 361 | Train Loss: 0.000045 | Val Loss: 0.000073
Epoch 362 | Train Loss: 0.000043 | Val Loss: 0.000065
Epoch 363 | Train Loss: 0.000041 | Val Loss: 0.000068
Epoch 364 | Train Loss: 0.000040 | Val Loss: 0.000070
Epoch 365 | Train Loss: 0.000044 | Val Loss: 0.000071
Epoch 366 | Train Loss: 0.000041 | Val Loss: 0.000063
Epoch 367 | Train Loss: 0.000039 | Val Loss: 0.000060
Epoch 368 | Train Loss: 0.000040 | Val Loss: 0.000063
Epoch 369 | Train Loss: 0.000038 | Val Loss: 0.000062
Epoch 370 | Train Loss: 0.000038 | Val Loss: 0.000063
Epoch 371 | Train Loss: 0.000038 | Val Loss: 0.000070
Epoch 372 | Train Loss: 0.000043 | Val Loss: 0.000073
Epoch 373 | Train Loss: 0.000046 | Val Loss: 0.000076
Epoch 374 | Train Loss: 0.000037 | Val Loss: 0.000061
Epoch 375 | Train Loss: 0.000034 | Val Loss: 0.000064
Epoch 376 | Train Loss: 0.000034 | Val Loss: 0.000056
Epoch 377 | Train Loss: 0.000033 | Val Loss: 0.000063
Epoch 378 | Train Loss: 0.000036 | Val Loss: 0.000074
Epoch 379 | Train Loss: 0.000038 | Val Loss: 0.000060
Epoch 380 | Train Loss: 0.000037 | Val Loss: 0.000066
Epoch 381 | Train Loss: 0.000041 | Val Loss: 0.000067
Epoch 382 | Train Loss: 0.000038 | Val Loss: 0.000061
Epoch 383 | Train Loss: 0.000037 | Val Loss: 0.000074
Epoch 384 | Train Loss: 0.000035 | Val Loss: 0.000063
Epoch 385 | Train Loss: 0.000037 | Val Loss: 0.000073
Epoch 386 | Train Loss: 0.000036 | Val Loss: 0.000060
Epoch 387 | Train Loss: 0.000037 | Val Loss: 0.000063
Epoch 388 | Train Loss: 0.000034 | Val Loss: 0.000067
Epoch 389 | Train Loss: 0.000038 | Val Loss: 0.000076
Epoch 390 | Train Loss: 0.000040 | Val Loss: 0.000065
Epoch 391 | Train Loss: 0.000042 | Val Loss: 0.000077
Epoch 392 | Train Loss: 0.000042 | Val Loss: 0.000073
Epoch 393 | Train Loss: 0.000043 | Val Loss: 0.000082
Epoch 394 | Train Loss: 0.000038 | Val Loss: 0.000071
Epoch 395 | Train Loss: 0.000038 | Val Loss: 0.000069
Epoch 396 | Train Loss: 0.000034 | Val Loss: 0.000062
Epoch 397 | Train Loss: 0.000035 | Val Loss: 0.000061
Epoch 398 | Train Loss: 0.000039 | Val Loss: 0.000068
Epoch 399 | Train Loss: 0.000038 | Val Loss: 0.000065
Epoch 400 | Train Loss: 0.000034 | Val Loss: 0.000066
Epoch 401 | Train Loss: 0.000034 | Val Loss: 0.000060
Epoch 402 | Train Loss: 0.000035 | Val Loss: 0.000074
Epoch 403 | Train Loss: 0.000036 | Val Loss: 0.000061
Epoch 404 | Train Loss: 0.000036 | Val Loss: 0.000064
Epoch 405 | Train Loss: 0.000038 | Val Loss: 0.000062
Epoch 406 | Train Loss: 0.000046 | Val Loss: 0.000124
Epoch 407 | Train Loss: 0.000085 | Val Loss: 0.000103
Epoch 408 | Train Loss: 0.000070 | Val Loss: 0.000096
Epoch 409 | Train Loss: 0.000072 | Val Loss: 0.000110
Epoch 410 | Train Loss: 0.000078 | Val Loss: 0.000094
Epoch 411 | Train Loss: 0.000059 | Val Loss: 0.000084
Epoch 412 | Train Loss: 0.000051 | Val Loss: 0.000074
Epoch 413 | Train Loss: 0.000047 | Val Loss: 0.000084
Epoch 414 | Train Loss: 0.000046 | Val Loss: 0.000069
Epoch 415 | Train Loss: 0.000040 | Val Loss: 0.000070
Epoch 416 | Train Loss: 0.000042 | Val Loss: 0.000064
Epoch 417 | Train Loss: 0.000039 | Val Loss: 0.000073
Epoch 418 | Train Loss: 0.000040 | Val Loss: 0.000078
Epoch 419 | Train Loss: 0.000043 | Val Loss: 0.000080
Epoch 420 | Train Loss: 0.000045 | Val Loss: 0.000070
Epoch 421 | Train Loss: 0.000041 | Val Loss: 0.000065
Epoch 422 | Train Loss: 0.000034 | Val Loss: 0.000067
