Epoch 0 | Train Loss: 0.028394 | Val Loss: 0.023903
Epoch 61 | Train Loss: 0.000161 | Val Loss: 0.000195
Epoch 62 | Train Loss: 0.000155 | Val Loss: 0.000175
Epoch 63 | Train Loss: 0.000151 | Val Loss: 0.000176
Epoch 64 | Train Loss: 0.000148 | Val Loss: 0.000181
Epoch 65 | Train Loss: 0.000150 | Val Loss: 0.000195
Epoch 66 | Train Loss: 0.000153 | Val Loss: 0.000180
Epoch 67 | Train Loss: 0.000149 | Val Loss: 0.000184
Epoch 68 | Train Loss: 0.000148 | Val Loss: 0.000176
Epoch 69 | Train Loss: 0.000153 | Val Loss: 0.000199
Epoch 70 | Train Loss: 0.000149 | Val Loss: 0.000184
Epoch 71 | Train Loss: 0.000152 | Val Loss: 0.000186
Epoch 72 | Train Loss: 0.000154 | Val Loss: 0.000182
Epoch 73 | Train Loss: 0.000149 | Val Loss: 0.000199
Epoch 74 | Train Loss: 0.000190 | Val Loss: 0.000208
Epoch 75 | Train Loss: 0.000165 | Val Loss: 0.000181
Epoch 76 | Train Loss: 0.000139 | Val Loss: 0.000172
Epoch 77 | Train Loss: 0.000137 | Val Loss: 0.000176
Epoch 78 | Train Loss: 0.000144 | Val Loss: 0.000179
Epoch 79 | Train Loss: 0.000137 | Val Loss: 0.000177
Epoch 80 | Train Loss: 0.000139 | Val Loss: 0.000173
Epoch 81 | Train Loss: 0.000140 | Val Loss: 0.000179
Epoch 82 | Train Loss: 0.000144 | Val Loss: 0.000184
Epoch 83 | Train Loss: 0.000146 | Val Loss: 0.000174
Epoch 84 | Train Loss: 0.000143 | Val Loss: 0.000179
Epoch 85 | Train Loss: 0.000140 | Val Loss: 0.000187
Epoch 86 | Train Loss: 0.000142 | Val Loss: 0.000180
Epoch 87 | Train Loss: 0.000142 | Val Loss: 0.000188
Epoch 88 | Train Loss: 0.000148 | Val Loss: 0.000192
Epoch 89 | Train Loss: 0.000156 | Val Loss: 0.000182
Epoch 90 | Train Loss: 0.000145 | Val Loss: 0.000197
Epoch 91 | Train Loss: 0.000146 | Val Loss: 0.000179
Epoch 92 | Train Loss: 0.000149 | Val Loss: 0.000223
Epoch 93 | Train Loss: 0.000379 | Val Loss: 0.000401
Epoch 94 | Train Loss: 0.000291 | Val Loss: 0.000282
Epoch 95 | Train Loss: 0.000313 | Val Loss: 0.000374
Epoch 96 | Train Loss: 0.000256 | Val Loss: 0.000215
Epoch 97 | Train Loss: 0.000163 | Val Loss: 0.000178
Epoch 98 | Train Loss: 0.000141 | Val Loss: 0.000175
Epoch 99 | Train Loss: 0.000133 | Val Loss: 0.000186
Epoch 100 | Train Loss: 0.000140 | Val Loss: 0.000167
Epoch 101 | Train Loss: 0.000126 | Val Loss: 0.000168
Epoch 102 | Train Loss: 0.000128 | Val Loss: 0.000170
Epoch 103 | Train Loss: 0.000129 | Val Loss: 0.000170
Epoch 104 | Train Loss: 0.000127 | Val Loss: 0.000178
Epoch 105 | Train Loss: 0.000137 | Val Loss: 0.000184
Epoch 106 | Train Loss: 0.000138 | Val Loss: 0.000181
Epoch 107 | Train Loss: 0.000134 | Val Loss: 0.000185
Epoch 108 | Train Loss: 0.000131 | Val Loss: 0.000169
Epoch 109 | Train Loss: 0.000127 | Val Loss: 0.000177
Epoch 110 | Train Loss: 0.000127 | Val Loss: 0.000170
Epoch 111 | Train Loss: 0.000131 | Val Loss: 0.000181
Epoch 112 | Train Loss: 0.000126 | Val Loss: 0.000168
Epoch 113 | Train Loss: 0.000127 | Val Loss: 0.000172
Epoch 114 | Train Loss: 0.000127 | Val Loss: 0.000193
Epoch 115 | Train Loss: 0.000133 | Val Loss: 0.000171
Epoch 116 | Train Loss: 0.000129 | Val Loss: 0.000172
Epoch 117 | Train Loss: 0.000127 | Val Loss: 0.000198
Epoch 118 | Train Loss: 0.000163 | Val Loss: 0.000229
Epoch 119 | Train Loss: 0.006053 | Val Loss: 0.008903
Epoch 120 | Train Loss: 0.004326 | Val Loss: 0.001938
Epoch 121 | Train Loss: 0.001115 | Val Loss: 0.000719
Epoch 122 | Train Loss: 0.000422 | Val Loss: 0.000307
Epoch 123 | Train Loss: 0.000247 | Val Loss: 0.000236
Epoch 124 | Train Loss: 0.000197 | Val Loss: 0.000209
Epoch 125 | Train Loss: 0.000180 | Val Loss: 0.000198
Epoch 126 | Train Loss: 0.000168 | Val Loss: 0.000184
Epoch 127 | Train Loss: 0.000157 | Val Loss: 0.000179
Epoch 128 | Train Loss: 0.000151 | Val Loss: 0.000175
Epoch 129 | Train Loss: 0.000145 | Val Loss: 0.000177
Epoch 130 | Train Loss: 0.000143 | Val Loss: 0.000174
Epoch 131 | Train Loss: 0.000142 | Val Loss: 0.000168
Epoch 132 | Train Loss: 0.000134 | Val Loss: 0.000161
Epoch 133 | Train Loss: 0.000132 | Val Loss: 0.000166
Epoch 134 | Train Loss: 0.000129 | Val Loss: 0.000161
Epoch 135 | Train Loss: 0.000127 | Val Loss: 0.000161
Epoch 136 | Train Loss: 0.000131 | Val Loss: 0.000163
Epoch 137 | Train Loss: 0.000132 | Val Loss: 0.000163
Epoch 138 | Train Loss: 0.000135 | Val Loss: 0.000166
Epoch 139 | Train Loss: 0.000129 | Val Loss: 0.000164
Epoch 140 | Train Loss: 0.000124 | Val Loss: 0.000160
Epoch 141 | Train Loss: 0.000120 | Val Loss: 0.000164
Epoch 142 | Train Loss: 0.000123 | Val Loss: 0.000163
Epoch 143 | Train Loss: 0.000122 | Val Loss: 0.000162
Epoch 144 | Train Loss: 0.000119 | Val Loss: 0.000154
Epoch 145 | Train Loss: 0.000119 | Val Loss: 0.000158
Epoch 146 | Train Loss: 0.000121 | Val Loss: 0.000160
Epoch 147 | Train Loss: 0.000128 | Val Loss: 0.000180
Epoch 148 | Train Loss: 0.000126 | Val Loss: 0.000170
Epoch 149 | Train Loss: 0.000120 | Val Loss: 0.000158
Epoch 150 | Train Loss: 0.000122 | Val Loss: 0.000158
Epoch 151 | Train Loss: 0.000118 | Val Loss: 0.000154
Epoch 152 | Train Loss: 0.000116 | Val Loss: 0.000153
Epoch 153 | Train Loss: 0.000116 | Val Loss: 0.000158
Epoch 154 | Train Loss: 0.000118 | Val Loss: 0.000162
Epoch 155 | Train Loss: 0.000117 | Val Loss: 0.000153
Epoch 156 | Train Loss: 0.000118 | Val Loss: 0.000159
Epoch 157 | Train Loss: 0.000116 | Val Loss: 0.000157
Epoch 158 | Train Loss: 0.000119 | Val Loss: 0.000159
Epoch 159 | Train Loss: 0.000120 | Val Loss: 0.000163
Epoch 160 | Train Loss: 0.000116 | Val Loss: 0.000158
Epoch 161 | Train Loss: 0.000116 | Val Loss: 0.000158
Epoch 162 | Train Loss: 0.000116 | Val Loss: 0.000161
Epoch 163 | Train Loss: 0.000116 | Val Loss: 0.000161
Epoch 164 | Train Loss: 0.000116 | Val Loss: 0.000155
Epoch 165 | Train Loss: 0.000115 | Val Loss: 0.000166
Epoch 166 | Train Loss: 0.000117 | Val Loss: 0.000161
Epoch 167 | Train Loss: 0.000118 | Val Loss: 0.000171
Epoch 168 | Train Loss: 0.000117 | Val Loss: 0.000152
Epoch 169 | Train Loss: 0.000110 | Val Loss: 0.000164
Epoch 170 | Train Loss: 0.000120 | Val Loss: 0.000165
Epoch 171 | Train Loss: 0.000120 | Val Loss: 0.000164
Epoch 172 | Train Loss: 0.001141 | Val Loss: 0.004943
Epoch 173 | Train Loss: 0.003783 | Val Loss: 0.001625
Epoch 174 | Train Loss: 0.001119 | Val Loss: 0.000482
Epoch 175 | Train Loss: 0.000305 | Val Loss: 0.000233
Epoch 176 | Train Loss: 0.000192 | Val Loss: 0.000194
Epoch 177 | Train Loss: 0.000152 | Val Loss: 0.000163
Epoch 178 | Train Loss: 0.000133 | Val Loss: 0.000155
Epoch 179 | Train Loss: 0.000127 | Val Loss: 0.000153
Epoch 180 | Train Loss: 0.000124 | Val Loss: 0.000154
Epoch 181 | Train Loss: 0.000122 | Val Loss: 0.000154
Epoch 182 | Train Loss: 0.000121 | Val Loss: 0.000144
Epoch 183 | Train Loss: 0.000114 | Val Loss: 0.000145
Epoch 184 | Train Loss: 0.000113 | Val Loss: 0.000146
Epoch 185 | Train Loss: 0.000112 | Val Loss: 0.000149
Epoch 186 | Train Loss: 0.000109 | Val Loss: 0.000140
Epoch 187 | Train Loss: 0.000107 | Val Loss: 0.000140
Epoch 188 | Train Loss: 0.000104 | Val Loss: 0.000138
Epoch 189 | Train Loss: 0.000103 | Val Loss: 0.000143
Epoch 190 | Train Loss: 0.000103 | Val Loss: 0.000147
Epoch 191 | Train Loss: 0.000106 | Val Loss: 0.000143
Epoch 192 | Train Loss: 0.000102 | Val Loss: 0.000143
Epoch 193 | Train Loss: 0.000105 | Val Loss: 0.000141
Epoch 194 | Train Loss: 0.000101 | Val Loss: 0.000141
Epoch 195 | Train Loss: 0.000099 | Val Loss: 0.000140
Epoch 196 | Train Loss: 0.000102 | Val Loss: 0.000139
Epoch 197 | Train Loss: 0.000097 | Val Loss: 0.000136
Epoch 198 | Train Loss: 0.000096 | Val Loss: 0.000137
Epoch 199 | Train Loss: 0.000098 | Val Loss: 0.000142
Epoch 200 | Train Loss: 0.000100 | Val Loss: 0.000145
Epoch 201 | Train Loss: 0.000099 | Val Loss: 0.000141
Epoch 202 | Train Loss: 0.000097 | Val Loss: 0.000139
Epoch 203 | Train Loss: 0.000097 | Val Loss: 0.000141
Epoch 204 | Train Loss: 0.000097 | Val Loss: 0.000142
Epoch 205 | Train Loss: 0.000100 | Val Loss: 0.000145
Epoch 206 | Train Loss: 0.000099 | Val Loss: 0.000146
Epoch 207 | Train Loss: 0.000098 | Val Loss: 0.000143
Epoch 208 | Train Loss: 0.000096 | Val Loss: 0.000138
Epoch 209 | Train Loss: 0.000094 | Val Loss: 0.000143
Epoch 210 | Train Loss: 0.000096 | Val Loss: 0.000146
Epoch 211 | Train Loss: 0.000094 | Val Loss: 0.000147
Epoch 212 | Train Loss: 0.000098 | Val Loss: 0.000149
Epoch 213 | Train Loss: 0.000097 | Val Loss: 0.000152
Epoch 214 | Train Loss: 0.000101 | Val Loss: 0.000144
Epoch 215 | Train Loss: 0.000097 | Val Loss: 0.000143
Epoch 216 | Train Loss: 0.000100 | Val Loss: 0.000150
Epoch 217 | Train Loss: 0.000100 | Val Loss: 0.000148
Epoch 218 | Train Loss: 0.000097 | Val Loss: 0.000150
Epoch 219 | Train Loss: 0.000098 | Val Loss: 0.000145
Epoch 220 | Train Loss: 0.000094 | Val Loss: 0.000146
Epoch 221 | Train Loss: 0.000102 | Val Loss: 0.000151
Epoch 222 | Train Loss: 0.000099 | Val Loss: 0.000145
Epoch 223 | Train Loss: 0.000097 | Val Loss: 0.000147
Epoch 224 | Train Loss: 0.000104 | Val Loss: 0.000166
Epoch 225 | Train Loss: 0.000106 | Val Loss: 0.000154
Epoch 226 | Train Loss: 0.000100 | Val Loss: 0.000147
Epoch 227 | Train Loss: 0.000099 | Val Loss: 0.000155
Epoch 228 | Train Loss: 0.000098 | Val Loss: 0.000143
Epoch 229 | Train Loss: 0.000093 | Val Loss: 0.000144
Epoch 230 | Train Loss: 0.000094 | Val Loss: 0.000150
Epoch 231 | Train Loss: 0.000097 | Val Loss: 0.000145
Epoch 232 | Train Loss: 0.000100 | Val Loss: 0.000149
Epoch 233 | Train Loss: 0.000099 | Val Loss: 0.000154
Epoch 234 | Train Loss: 0.000096 | Val Loss: 0.000155
Epoch 235 | Train Loss: 0.000094 | Val Loss: 0.000143
Epoch 236 | Train Loss: 0.000092 | Val Loss: 0.000148
Epoch 237 | Train Loss: 0.000097 | Val Loss: 0.000158
Epoch 238 | Train Loss: 0.000100 | Val Loss: 0.000152
Epoch 239 | Train Loss: 0.000105 | Val Loss: 0.000164
Epoch 240 | Train Loss: 0.000101 | Val Loss: 0.000145
Epoch 241 | Train Loss: 0.000095 | Val Loss: 0.000150
Epoch 242 | Train Loss: 0.000094 | Val Loss: 0.000150
Epoch 243 | Train Loss: 0.000093 | Val Loss: 0.000149
Epoch 244 | Train Loss: 0.000096 | Val Loss: 0.000160
Epoch 245 | Train Loss: 0.000099 | Val Loss: 0.000201
Epoch 246 | Train Loss: 0.001505 | Val Loss: 0.003656
Epoch 247 | Train Loss: 0.002252 | Val Loss: 0.001234
Epoch 248 | Train Loss: 0.000657 | Val Loss: 0.000289
Epoch 249 | Train Loss: 0.000204 | Val Loss: 0.000180
Epoch 250 | Train Loss: 0.000141 | Val Loss: 0.000158
Epoch 251 | Train Loss: 0.000125 | Val Loss: 0.000150
Epoch 252 | Train Loss: 0.000116 | Val Loss: 0.000144
Epoch 253 | Train Loss: 0.000109 | Val Loss: 0.000140
Epoch 254 | Train Loss: 0.000106 | Val Loss: 0.000138
Epoch 255 | Train Loss: 0.000102 | Val Loss: 0.000137
Epoch 256 | Train Loss: 0.000100 | Val Loss: 0.000135
Epoch 257 | Train Loss: 0.000099 | Val Loss: 0.000136
Epoch 258 | Train Loss: 0.000097 | Val Loss: 0.000136
Epoch 259 | Train Loss: 0.000096 | Val Loss: 0.000133
Epoch 260 | Train Loss: 0.000093 | Val Loss: 0.000136
Epoch 261 | Train Loss: 0.000093 | Val Loss: 0.000135
Epoch 262 | Train Loss: 0.000093 | Val Loss: 0.000133
Epoch 263 | Train Loss: 0.000091 | Val Loss: 0.000136
Epoch 264 | Train Loss: 0.000091 | Val Loss: 0.000134
Epoch 265 | Train Loss: 0.000090 | Val Loss: 0.000134
Epoch 266 | Train Loss: 0.000089 | Val Loss: 0.000135
Epoch 267 | Train Loss: 0.000087 | Val Loss: 0.000133
Epoch 268 | Train Loss: 0.000087 | Val Loss: 0.000133
Epoch 269 | Train Loss: 0.000085 | Val Loss: 0.000135
Epoch 270 | Train Loss: 0.000089 | Val Loss: 0.000135
Epoch 271 | Train Loss: 0.000086 | Val Loss: 0.000131
Epoch 272 | Train Loss: 0.000083 | Val Loss: 0.000130
Epoch 273 | Train Loss: 0.000086 | Val Loss: 0.000134
Epoch 274 | Train Loss: 0.000086 | Val Loss: 0.000133
Epoch 275 | Train Loss: 0.000084 | Val Loss: 0.000132
Epoch 276 | Train Loss: 0.000083 | Val Loss: 0.000130
Epoch 277 | Train Loss: 0.000081 | Val Loss: 0.000132
Epoch 278 | Train Loss: 0.000082 | Val Loss: 0.000135
Epoch 279 | Train Loss: 0.000082 | Val Loss: 0.000131
Epoch 280 | Train Loss: 0.000084 | Val Loss: 0.000138
Epoch 281 | Train Loss: 0.000085 | Val Loss: 0.000134
Epoch 282 | Train Loss: 0.000082 | Val Loss: 0.000134
Epoch 283 | Train Loss: 0.000083 | Val Loss: 0.000132
Epoch 284 | Train Loss: 0.000081 | Val Loss: 0.000135
Epoch 285 | Train Loss: 0.000080 | Val Loss: 0.000136
Epoch 286 | Train Loss: 0.000079 | Val Loss: 0.000131
Epoch 287 | Train Loss: 0.000079 | Val Loss: 0.000135
Epoch 288 | Train Loss: 0.000081 | Val Loss: 0.000138
Epoch 289 | Train Loss: 0.000081 | Val Loss: 0.000139
Epoch 290 | Train Loss: 0.000094 | Val Loss: 0.000153
Epoch 291 | Train Loss: 0.000088 | Val Loss: 0.000136
Epoch 292 | Train Loss: 0.000080 | Val Loss: 0.000132
Epoch 293 | Train Loss: 0.000082 | Val Loss: 0.000133
Epoch 294 | Train Loss: 0.000080 | Val Loss: 0.000134
Epoch 295 | Train Loss: 0.000076 | Val Loss: 0.000132
Epoch 296 | Train Loss: 0.000080 | Val Loss: 0.000138
Epoch 297 | Train Loss: 0.000082 | Val Loss: 0.000140
Epoch 298 | Train Loss: 0.000079 | Val Loss: 0.000140
Epoch 299 | Train Loss: 0.000084 | Val Loss: 0.000145
Epoch 300 | Train Loss: 0.000087 | Val Loss: 0.000136
Epoch 301 | Train Loss: 0.000081 | Val Loss: 0.000143
Epoch 302 | Train Loss: 0.000081 | Val Loss: 0.000138
Epoch 303 | Train Loss: 0.000082 | Val Loss: 0.000140
Epoch 304 | Train Loss: 0.000079 | Val Loss: 0.000138
Epoch 305 | Train Loss: 0.000078 | Val Loss: 0.000138
Epoch 306 | Train Loss: 0.000079 | Val Loss: 0.000134
Epoch 307 | Train Loss: 0.000078 | Val Loss: 0.000136
Epoch 308 | Train Loss: 0.000077 | Val Loss: 0.000132
Epoch 309 | Train Loss: 0.000076 | Val Loss: 0.000135
Epoch 310 | Train Loss: 0.000076 | Val Loss: 0.000136
Epoch 311 | Train Loss: 0.000078 | Val Loss: 0.000140
Epoch 312 | Train Loss: 0.000079 | Val Loss: 0.000137
Epoch 313 | Train Loss: 0.000079 | Val Loss: 0.000141
Epoch 314 | Train Loss: 0.000077 | Val Loss: 0.000139
Epoch 315 | Train Loss: 0.000081 | Val Loss: 0.000142
Epoch 316 | Train Loss: 0.000083 | Val Loss: 0.000137
Epoch 317 | Train Loss: 0.000087 | Val Loss: 0.000146
Epoch 318 | Train Loss: 0.000085 | Val Loss: 0.000141
Epoch 319 | Train Loss: 0.000081 | Val Loss: 0.000139
Epoch 320 | Train Loss: 0.000076 | Val Loss: 0.000148
Epoch 321 | Train Loss: 0.000092 | Val Loss: 0.000376
Epoch 322 | Train Loss: 0.003653 | Val Loss: 0.001719
Epoch 323 | Train Loss: 0.000966 | Val Loss: 0.000422
Epoch 324 | Train Loss: 0.000268 | Val Loss: 0.000210
Epoch 325 | Train Loss: 0.000162 | Val Loss: 0.000166
Epoch 326 | Train Loss: 0.000129 | Val Loss: 0.000151
Epoch 327 | Train Loss: 0.000117 | Val Loss: 0.000142
Epoch 328 | Train Loss: 0.000108 | Val Loss: 0.000139
Epoch 329 | Train Loss: 0.000103 | Val Loss: 0.000136
Epoch 330 | Train Loss: 0.000100 | Val Loss: 0.000137
Epoch 331 | Train Loss: 0.000099 | Val Loss: 0.000135
Epoch 332 | Train Loss: 0.000094 | Val Loss: 0.000129
Epoch 333 | Train Loss: 0.000091 | Val Loss: 0.000131
Epoch 334 | Train Loss: 0.000089 | Val Loss: 0.000128
Epoch 335 | Train Loss: 0.000087 | Val Loss: 0.000127
Epoch 336 | Train Loss: 0.000086 | Val Loss: 0.000127
Epoch 337 | Train Loss: 0.000084 | Val Loss: 0.000127
Epoch 338 | Train Loss: 0.000082 | Val Loss: 0.000125
Epoch 339 | Train Loss: 0.000080 | Val Loss: 0.000124
Epoch 340 | Train Loss: 0.000079 | Val Loss: 0.000126
Epoch 341 | Train Loss: 0.000080 | Val Loss: 0.000126
Epoch 342 | Train Loss: 0.000078 | Val Loss: 0.000124
Epoch 343 | Train Loss: 0.000078 | Val Loss: 0.000128
Epoch 344 | Train Loss: 0.000078 | Val Loss: 0.000124
Epoch 345 | Train Loss: 0.000077 | Val Loss: 0.000125
Epoch 346 | Train Loss: 0.000077 | Val Loss: 0.000127
Epoch 347 | Train Loss: 0.000075 | Val Loss: 0.000122
Epoch 348 | Train Loss: 0.000075 | Val Loss: 0.000124
Epoch 349 | Train Loss: 0.000074 | Val Loss: 0.000123
Epoch 350 | Train Loss: 0.000072 | Val Loss: 0.000123
Epoch 351 | Train Loss: 0.000073 | Val Loss: 0.000124
Epoch 352 | Train Loss: 0.000072 | Val Loss: 0.000126
Epoch 353 | Train Loss: 0.000072 | Val Loss: 0.000124
Epoch 354 | Train Loss: 0.000072 | Val Loss: 0.000125
Epoch 355 | Train Loss: 0.000071 | Val Loss: 0.000122
Epoch 356 | Train Loss: 0.000071 | Val Loss: 0.000125
Epoch 357 | Train Loss: 0.000072 | Val Loss: 0.000126
Epoch 358 | Train Loss: 0.000071 | Val Loss: 0.000126
Epoch 359 | Train Loss: 0.000072 | Val Loss: 0.000127
Epoch 360 | Train Loss: 0.000071 | Val Loss: 0.000122
Epoch 361 | Train Loss: 0.000070 | Val Loss: 0.000123
Epoch 362 | Train Loss: 0.000069 | Val Loss: 0.000123
Epoch 363 | Train Loss: 0.000069 | Val Loss: 0.000122
Epoch 364 | Train Loss: 0.000071 | Val Loss: 0.000124
Epoch 365 | Train Loss: 0.000071 | Val Loss: 0.000125
Epoch 366 | Train Loss: 0.000069 | Val Loss: 0.000127
Epoch 367 | Train Loss: 0.000070 | Val Loss: 0.000124
Epoch 368 | Train Loss: 0.000069 | Val Loss: 0.000126
Epoch 369 | Train Loss: 0.000067 | Val Loss: 0.000126
Epoch 370 | Train Loss: 0.000068 | Val Loss: 0.000129
Epoch 371 | Train Loss: 0.000070 | Val Loss: 0.000127
Epoch 372 | Train Loss: 0.000068 | Val Loss: 0.000127
Epoch 373 | Train Loss: 0.000068 | Val Loss: 0.000126
Epoch 374 | Train Loss: 0.000067 | Val Loss: 0.000127
Epoch 375 | Train Loss: 0.000069 | Val Loss: 0.000128
Epoch 376 | Train Loss: 0.000071 | Val Loss: 0.000131
Epoch 377 | Train Loss: 0.000068 | Val Loss: 0.000129
Epoch 378 | Train Loss: 0.000070 | Val Loss: 0.000128
Epoch 379 | Train Loss: 0.000068 | Val Loss: 0.000128
Epoch 380 | Train Loss: 0.000068 | Val Loss: 0.000127
Epoch 381 | Train Loss: 0.000068 | Val Loss: 0.000128
Epoch 382 | Train Loss: 0.000068 | Val Loss: 0.000129
Epoch 383 | Train Loss: 0.000072 | Val Loss: 0.000134
Epoch 384 | Train Loss: 0.000075 | Val Loss: 0.000134
Epoch 385 | Train Loss: 0.000072 | Val Loss: 0.000130
Epoch 386 | Train Loss: 0.000072 | Val Loss: 0.000135
Epoch 387 | Train Loss: 0.000069 | Val Loss: 0.000125
Epoch 388 | Train Loss: 0.000116 | Val Loss: 0.000494
Epoch 389 | Train Loss: 0.001718 | Val Loss: 0.001450
Epoch 390 | Train Loss: 0.000840 | Val Loss: 0.000443
Epoch 391 | Train Loss: 0.000264 | Val Loss: 0.000207
Epoch 392 | Train Loss: 0.000138 | Val Loss: 0.000152
Epoch 393 | Train Loss: 0.000112 | Val Loss: 0.000141
Epoch 394 | Train Loss: 0.000100 | Val Loss: 0.000134
Epoch 395 | Train Loss: 0.000095 | Val Loss: 0.000133
Epoch 396 | Train Loss: 0.000088 | Val Loss: 0.000129
Epoch 397 | Train Loss: 0.000085 | Val Loss: 0.000124
Epoch 398 | Train Loss: 0.000081 | Val Loss: 0.000125
Epoch 399 | Train Loss: 0.000079 | Val Loss: 0.000125
Epoch 400 | Train Loss: 0.000076 | Val Loss: 0.000122
Epoch 401 | Train Loss: 0.000074 | Val Loss: 0.000123
Epoch 402 | Train Loss: 0.000073 | Val Loss: 0.000122
Epoch 403 | Train Loss: 0.000072 | Val Loss: 0.000122
Epoch 404 | Train Loss: 0.000072 | Val Loss: 0.000122
Epoch 405 | Train Loss: 0.000071 | Val Loss: 0.000119
Epoch 406 | Train Loss: 0.000070 | Val Loss: 0.000123
Epoch 407 | Train Loss: 0.000069 | Val Loss: 0.000119
Epoch 408 | Train Loss: 0.000068 | Val Loss: 0.000122
Epoch 409 | Train Loss: 0.000067 | Val Loss: 0.000119
Epoch 410 | Train Loss: 0.000068 | Val Loss: 0.000121
Epoch 411 | Train Loss: 0.000067 | Val Loss: 0.000123
Epoch 412 | Train Loss: 0.000066 | Val Loss: 0.000120
Epoch 413 | Train Loss: 0.000064 | Val Loss: 0.000119
Epoch 414 | Train Loss: 0.000063 | Val Loss: 0.000122
Epoch 415 | Train Loss: 0.000065 | Val Loss: 0.000124
Epoch 416 | Train Loss: 0.000065 | Val Loss: 0.000121
Epoch 417 | Train Loss: 0.000063 | Val Loss: 0.000119
Epoch 418 | Train Loss: 0.000062 | Val Loss: 0.000121
Epoch 419 | Train Loss: 0.000063 | Val Loss: 0.000122
Epoch 420 | Train Loss: 0.000064 | Val Loss: 0.000120
Epoch 421 | Train Loss: 0.000063 | Val Loss: 0.000125
Epoch 422 | Train Loss: 0.000065 | Val Loss: 0.000126
