Epoch 0 | Train Loss: 0.036892 | Val Loss: 0.032757
Epoch 423 | Train Loss: 0.003034 | Val Loss: 0.002848
Epoch 424 | Train Loss: 0.002948 | Val Loss: 0.002875
Epoch 425 | Train Loss: 0.002996 | Val Loss: 0.003032
Epoch 426 | Train Loss: 0.003047 | Val Loss: 0.002845
Epoch 427 | Train Loss: 0.002916 | Val Loss: 0.002855
Epoch 428 | Train Loss: 0.003407 | Val Loss: 0.003865
Epoch 429 | Train Loss: 0.004215 | Val Loss: 0.003743
Epoch 430 | Train Loss: 0.003413 | Val Loss: 0.003112
Epoch 431 | Train Loss: 0.006236 | Val Loss: 0.009412
Epoch 432 | Train Loss: 0.006062 | Val Loss: 0.004386
Epoch 433 | Train Loss: 0.004506 | Val Loss: 0.004308
Epoch 434 | Train Loss: 0.003564 | Val Loss: 0.003108
Epoch 435 | Train Loss: 0.003474 | Val Loss: 0.003394
Epoch 436 | Train Loss: 0.004368 | Val Loss: 0.004118
Epoch 437 | Train Loss: 0.004400 | Val Loss: 0.004090
Epoch 438 | Train Loss: 0.003670 | Val Loss: 0.003652
Epoch 439 | Train Loss: 0.005226 | Val Loss: 0.004956
Epoch 440 | Train Loss: 0.006151 | Val Loss: 0.006225
Epoch 441 | Train Loss: 0.005462 | Val Loss: 0.004618
Epoch 442 | Train Loss: 0.004760 | Val Loss: 0.004147
Epoch 443 | Train Loss: 0.005051 | Val Loss: 0.004423
Epoch 444 | Train Loss: 0.004625 | Val Loss: 0.004044
Epoch 445 | Train Loss: 0.004756 | Val Loss: 0.004256
Epoch 446 | Train Loss: 0.004211 | Val Loss: 0.003646
Epoch 447 | Train Loss: 0.003898 | Val Loss: 0.004243
Epoch 448 | Train Loss: 0.004181 | Val Loss: 0.003605
Epoch 449 | Train Loss: 0.003677 | Val Loss: 0.003727
Epoch 450 | Train Loss: 0.004027 | Val Loss: 0.004714
Epoch 451 | Train Loss: 0.005012 | Val Loss: 0.004127
Epoch 452 | Train Loss: 0.006091 | Val Loss: 0.004866
Epoch 453 | Train Loss: 0.005063 | Val Loss: 0.003961
Epoch 454 | Train Loss: 0.004464 | Val Loss: 0.003911
Epoch 455 | Train Loss: 0.004688 | Val Loss: 0.003901
Epoch 456 | Train Loss: 0.004359 | Val Loss: 0.003519
Epoch 457 | Train Loss: 0.004151 | Val Loss: 0.004068
Epoch 458 | Train Loss: 0.003884 | Val Loss: 0.004511
Epoch 459 | Train Loss: 0.004935 | Val Loss: 0.004105
Epoch 460 | Train Loss: 0.004800 | Val Loss: 0.004600
Epoch 461 | Train Loss: 0.005678 | Val Loss: 0.005977
Epoch 462 | Train Loss: 0.005962 | Val Loss: 0.004484
Epoch 463 | Train Loss: 0.004968 | Val Loss: 0.004477
Epoch 464 | Train Loss: 0.005933 | Val Loss: 0.005917
Epoch 465 | Train Loss: 0.005402 | Val Loss: 0.004185
Epoch 466 | Train Loss: 0.004938 | Val Loss: 0.004579
Epoch 467 | Train Loss: 0.004754 | Val Loss: 0.004883
Epoch 468 | Train Loss: 0.004819 | Val Loss: 0.004597
Epoch 469 | Train Loss: 0.004473 | Val Loss: 0.003890
Epoch 470 | Train Loss: 0.005359 | Val Loss: 0.006189
Epoch 471 | Train Loss: 0.005551 | Val Loss: 0.004934
Epoch 472 | Train Loss: 0.004920 | Val Loss: 0.004798
Epoch 473 | Train Loss: 0.005519 | Val Loss: 0.004583
Epoch 474 | Train Loss: 0.004844 | Val Loss: 0.004555
Epoch 475 | Train Loss: 0.004930 | Val Loss: 0.004502
Epoch 476 | Train Loss: 0.004127 | Val Loss: 0.005132
Epoch 477 | Train Loss: 0.003977 | Val Loss: 0.003114
Epoch 478 | Train Loss: 0.003158 | Val Loss: 0.002979
Epoch 479 | Train Loss: 0.003033 | Val Loss: 0.002896
Epoch 480 | Train Loss: 0.004233 | Val Loss: 0.004714
Epoch 481 | Train Loss: 0.005160 | Val Loss: 0.005853
Epoch 482 | Train Loss: 0.005237 | Val Loss: 0.003895
Epoch 483 | Train Loss: 0.003568 | Val Loss: 0.003151
Epoch 484 | Train Loss: 0.003435 | Val Loss: 0.003602
Epoch 485 | Train Loss: 0.003416 | Val Loss: 0.003519
Epoch 486 | Train Loss: 0.003397 | Val Loss: 0.003191
Epoch 487 | Train Loss: 0.003173 | Val Loss: 0.002958
Epoch 488 | Train Loss: 0.003166 | Val Loss: 0.003232
Epoch 489 | Train Loss: 0.003404 | Val Loss: 0.003047
Epoch 490 | Train Loss: 0.003363 | Val Loss: 0.003263
Epoch 491 | Train Loss: 0.003496 | Val Loss: 0.003212
Epoch 492 | Train Loss: 0.003209 | Val Loss: 0.002960
Epoch 493 | Train Loss: 0.003053 | Val Loss: 0.002926
Epoch 494 | Train Loss: 0.003055 | Val Loss: 0.003328
Epoch 495 | Train Loss: 0.003491 | Val Loss: 0.003337
Epoch 496 | Train Loss: 0.003131 | Val Loss: 0.002857
Epoch 497 | Train Loss: 0.003010 | Val Loss: 0.003719
Epoch 498 | Train Loss: 0.004802 | Val Loss: 0.004859
Epoch 499 | Train Loss: 0.005094 | Val Loss: 0.005171
Epoch 500 | Train Loss: 0.006626 | Val Loss: 0.006328
Epoch 501 | Train Loss: 0.005713 | Val Loss: 0.004619
Epoch 502 | Train Loss: 0.004935 | Val Loss: 0.004063
Epoch 503 | Train Loss: 0.003517 | Val Loss: 0.003115
Epoch 504 | Train Loss: 0.003151 | Val Loss: 0.003076
Epoch 505 | Train Loss: 0.003194 | Val Loss: 0.003259
Epoch 506 | Train Loss: 0.003200 | Val Loss: 0.003014
Epoch 507 | Train Loss: 0.003011 | Val Loss: 0.002878
Epoch 508 | Train Loss: 0.002950 | Val Loss: 0.002835
Epoch 509 | Train Loss: 0.003097 | Val Loss: 0.003156
Epoch 510 | Train Loss: 0.003400 | Val Loss: 0.003136
Epoch 511 | Train Loss: 0.003186 | Val Loss: 0.002979
Epoch 512 | Train Loss: 0.003840 | Val Loss: 0.003974
Epoch 513 | Train Loss: 0.004846 | Val Loss: 0.003713
Epoch 514 | Train Loss: 0.003379 | Val Loss: 0.003027
Epoch 515 | Train Loss: 0.003094 | Val Loss: 0.003001
Epoch 516 | Train Loss: 0.003001 | Val Loss: 0.002910
Epoch 517 | Train Loss: 0.002939 | Val Loss: 0.002815
Epoch 518 | Train Loss: 0.002918 | Val Loss: 0.002841
Epoch 519 | Train Loss: 0.002895 | Val Loss: 0.002790
Epoch 520 | Train Loss: 0.002964 | Val Loss: 0.003060
Epoch 521 | Train Loss: 0.003344 | Val Loss: 0.003597
Epoch 522 | Train Loss: 0.004475 | Val Loss: 0.003750
Epoch 523 | Train Loss: 0.003820 | Val Loss: 0.003670
Epoch 524 | Train Loss: 0.003494 | Val Loss: 0.003468
Epoch 525 | Train Loss: 0.003236 | Val Loss: 0.003542
Epoch 526 | Train Loss: 0.003382 | Val Loss: 0.003046
Epoch 527 | Train Loss: 0.003158 | Val Loss: 0.002979
Epoch 528 | Train Loss: 0.003097 | Val Loss: 0.003227
Epoch 529 | Train Loss: 0.003127 | Val Loss: 0.002931
Epoch 530 | Train Loss: 0.003285 | Val Loss: 0.002940
Epoch 531 | Train Loss: 0.003002 | Val Loss: 0.002865
Epoch 532 | Train Loss: 0.002904 | Val Loss: 0.002783
Epoch 533 | Train Loss: 0.002877 | Val Loss: 0.002765
Epoch 534 | Train Loss: 0.002868 | Val Loss: 0.002754
Epoch 535 | Train Loss: 0.002847 | Val Loss: 0.002744
Epoch 536 | Train Loss: 0.002857 | Val Loss: 0.002740
Epoch 537 | Train Loss: 0.002833 | Val Loss: 0.002743
Epoch 538 | Train Loss: 0.002871 | Val Loss: 0.002787
Epoch 539 | Train Loss: 0.002883 | Val Loss: 0.002795
Epoch 540 | Train Loss: 0.003009 | Val Loss: 0.002824
Epoch 541 | Train Loss: 0.002904 | Val Loss: 0.002747
Epoch 542 | Train Loss: 0.002829 | Val Loss: 0.002725
Epoch 543 | Train Loss: 0.002947 | Val Loss: 0.002764
Epoch 544 | Train Loss: 0.003194 | Val Loss: 0.003101
Epoch 545 | Train Loss: 0.002966 | Val Loss: 0.002777
Epoch 546 | Train Loss: 0.002853 | Val Loss: 0.002744
Epoch 547 | Train Loss: 0.002825 | Val Loss: 0.002730
Epoch 548 | Train Loss: 0.002823 | Val Loss: 0.002727
Epoch 549 | Train Loss: 0.002823 | Val Loss: 0.002723
Epoch 550 | Train Loss: 0.002820 | Val Loss: 0.002719
Epoch 551 | Train Loss: 0.002820 | Val Loss: 0.002720
Epoch 552 | Train Loss: 0.002814 | Val Loss: 0.002716
Epoch 553 | Train Loss: 0.002808 | Val Loss: 0.002713
Epoch 554 | Train Loss: 0.002806 | Val Loss: 0.002712
Epoch 555 | Train Loss: 0.002808 | Val Loss: 0.002711
Epoch 556 | Train Loss: 0.002793 | Val Loss: 0.002713
Epoch 557 | Train Loss: 0.002799 | Val Loss: 0.002712
Epoch 558 | Train Loss: 0.002799 | Val Loss: 0.002706
Epoch 559 | Train Loss: 0.002785 | Val Loss: 0.002709
Epoch 560 | Train Loss: 0.002791 | Val Loss: 0.002712
Epoch 561 | Train Loss: 0.002790 | Val Loss: 0.002704
Epoch 562 | Train Loss: 0.002796 | Val Loss: 0.002706
Epoch 563 | Train Loss: 0.002801 | Val Loss: 0.002706
Epoch 564 | Train Loss: 0.002781 | Val Loss: 0.002701
Epoch 565 | Train Loss: 0.002790 | Val Loss: 0.002704
Epoch 566 | Train Loss: 0.002783 | Val Loss: 0.002703
Epoch 567 | Train Loss: 0.002790 | Val Loss: 0.002701
Epoch 568 | Train Loss: 0.002786 | Val Loss: 0.002698
Epoch 569 | Train Loss: 0.002794 | Val Loss: 0.002701
Epoch 570 | Train Loss: 0.002782 | Val Loss: 0.002698
Epoch 571 | Train Loss: 0.002788 | Val Loss: 0.002704
Epoch 572 | Train Loss: 0.002769 | Val Loss: 0.002698
Epoch 573 | Train Loss: 0.002782 | Val Loss: 0.002695
Epoch 574 | Train Loss: 0.002765 | Val Loss: 0.002698
Epoch 575 | Train Loss: 0.002786 | Val Loss: 0.002696
Epoch 576 | Train Loss: 0.002787 | Val Loss: 0.002705
Epoch 577 | Train Loss: 0.002802 | Val Loss: 0.002711
Epoch 578 | Train Loss: 0.002781 | Val Loss: 0.002692
Epoch 579 | Train Loss: 0.002774 | Val Loss: 0.002694
Epoch 580 | Train Loss: 0.002780 | Val Loss: 0.002691
Epoch 581 | Train Loss: 0.002783 | Val Loss: 0.002694
Epoch 582 | Train Loss: 0.002776 | Val Loss: 0.002690
Epoch 583 | Train Loss: 0.002776 | Val Loss: 0.002690
Epoch 584 | Train Loss: 0.002771 | Val Loss: 0.002695
Epoch 585 | Train Loss: 0.002776 | Val Loss: 0.002690
Epoch 586 | Train Loss: 0.002773 | Val Loss: 0.002688
Epoch 587 | Train Loss: 0.002771 | Val Loss: 0.002690
Epoch 588 | Train Loss: 0.002779 | Val Loss: 0.002685
Epoch 589 | Train Loss: 0.002768 | Val Loss: 0.002695
Epoch 590 | Train Loss: 0.002779 | Val Loss: 0.002693
Epoch 591 | Train Loss: 0.002754 | Val Loss: 0.002686
Epoch 592 | Train Loss: 0.002771 | Val Loss: 0.002683
Epoch 593 | Train Loss: 0.002768 | Val Loss: 0.002688
Epoch 594 | Train Loss: 0.002769 | Val Loss: 0.002686
Epoch 595 | Train Loss: 0.002764 | Val Loss: 0.002690
Epoch 596 | Train Loss: 0.002773 | Val Loss: 0.002681
Epoch 597 | Train Loss: 0.002761 | Val Loss: 0.002685
Epoch 598 | Train Loss: 0.002767 | Val Loss: 0.002681
Epoch 599 | Train Loss: 0.002776 | Val Loss: 0.002685
Epoch 600 | Train Loss: 0.002768 | Val Loss: 0.002684
Epoch 601 | Train Loss: 0.002768 | Val Loss: 0.002693
Epoch 602 | Train Loss: 0.002774 | Val Loss: 0.002683
Epoch 603 | Train Loss: 0.002759 | Val Loss: 0.002683
Epoch 604 | Train Loss: 0.002757 | Val Loss: 0.002689
Epoch 605 | Train Loss: 0.002757 | Val Loss: 0.002681
Epoch 606 | Train Loss: 0.002746 | Val Loss: 0.002684
Epoch 607 | Train Loss: 0.002764 | Val Loss: 0.002682
Epoch 608 | Train Loss: 0.002767 | Val Loss: 0.002683
Epoch 609 | Train Loss: 0.002759 | Val Loss: 0.002685
Epoch 610 | Train Loss: 0.002770 | Val Loss: 0.002681
Epoch 611 | Train Loss: 0.002749 | Val Loss: 0.002682
Epoch 612 | Train Loss: 0.002764 | Val Loss: 0.002680
Epoch 613 | Train Loss: 0.002770 | Val Loss: 0.002682
Epoch 614 | Train Loss: 0.002768 | Val Loss: 0.002682
Epoch 615 | Train Loss: 0.002767 | Val Loss: 0.002681
Epoch 616 | Train Loss: 0.002762 | Val Loss: 0.002693
Epoch 617 | Train Loss: 0.002766 | Val Loss: 0.002681
Epoch 618 | Train Loss: 0.002766 | Val Loss: 0.002681
Epoch 619 | Train Loss: 0.002759 | Val Loss: 0.002688
Epoch 620 | Train Loss: 0.002757 | Val Loss: 0.002673
Epoch 621 | Train Loss: 0.002770 | Val Loss: 0.002706
Epoch 622 | Train Loss: 0.002774 | Val Loss: 0.002696
Epoch 623 | Train Loss: 0.002767 | Val Loss: 0.002678
Epoch 624 | Train Loss: 0.002756 | Val Loss: 0.002680
Epoch 625 | Train Loss: 0.002746 | Val Loss: 0.002677
Epoch 626 | Train Loss: 0.002763 | Val Loss: 0.002676
Epoch 627 | Train Loss: 0.002760 | Val Loss: 0.002674
Epoch 628 | Train Loss: 0.002757 | Val Loss: 0.002680
Epoch 629 | Train Loss: 0.002775 | Val Loss: 0.002688
Epoch 630 | Train Loss: 0.002776 | Val Loss: 0.002689
Epoch 631 | Train Loss: 0.002781 | Val Loss: 0.002684
Epoch 632 | Train Loss: 0.002772 | Val Loss: 0.002697
Epoch 633 | Train Loss: 0.002778 | Val Loss: 0.002678
Epoch 634 | Train Loss: 0.002764 | Val Loss: 0.002683
Epoch 635 | Train Loss: 0.002770 | Val Loss: 0.002683
Epoch 636 | Train Loss: 0.002766 | Val Loss: 0.002676
Epoch 637 | Train Loss: 0.002759 | Val Loss: 0.002675
Epoch 638 | Train Loss: 0.002759 | Val Loss: 0.002674
Epoch 639 | Train Loss: 0.002759 | Val Loss: 0.002698
Epoch 640 | Train Loss: 0.002760 | Val Loss: 0.002678
Epoch 641 | Train Loss: 0.002770 | Val Loss: 0.002680
Epoch 642 | Train Loss: 0.002750 | Val Loss: 0.002671
Epoch 643 | Train Loss: 0.002761 | Val Loss: 0.002682
Epoch 644 | Train Loss: 0.002759 | Val Loss: 0.002681
Epoch 645 | Train Loss: 0.002777 | Val Loss: 0.002682
Epoch 646 | Train Loss: 0.002765 | Val Loss: 0.002673
Epoch 647 | Train Loss: 0.002767 | Val Loss: 0.002678
Epoch 648 | Train Loss: 0.002761 | Val Loss: 0.002677
Epoch 649 | Train Loss: 0.002748 | Val Loss: 0.002685
Epoch 650 | Train Loss: 0.002758 | Val Loss: 0.002683
Epoch 651 | Train Loss: 0.002761 | Val Loss: 0.002671
Epoch 652 | Train Loss: 0.002750 | Val Loss: 0.002669
Epoch 653 | Train Loss: 0.002767 | Val Loss: 0.002681
Epoch 654 | Train Loss: 0.002768 | Val Loss: 0.002684
Epoch 655 | Train Loss: 0.002773 | Val Loss: 0.002676
Epoch 656 | Train Loss: 0.002764 | Val Loss: 0.002686
Epoch 657 | Train Loss: 0.002792 | Val Loss: 0.002681
Epoch 658 | Train Loss: 0.002767 | Val Loss: 0.002694
Epoch 659 | Train Loss: 0.002777 | Val Loss: 0.002675
Epoch 660 | Train Loss: 0.002757 | Val Loss: 0.002671
Epoch 661 | Train Loss: 0.002760 | Val Loss: 0.002677
Epoch 662 | Train Loss: 0.002759 | Val Loss: 0.002678
Epoch 663 | Train Loss: 0.002763 | Val Loss: 0.002671
Epoch 664 | Train Loss: 0.002760 | Val Loss: 0.002668
Epoch 665 | Train Loss: 0.002750 | Val Loss: 0.002682
Epoch 666 | Train Loss: 0.002777 | Val Loss: 0.002685
Epoch 667 | Train Loss: 0.002774 | Val Loss: 0.002690
Epoch 668 | Train Loss: 0.002770 | Val Loss: 0.002674
Epoch 669 | Train Loss: 0.002743 | Val Loss: 0.002671
Epoch 670 | Train Loss: 0.002769 | Val Loss: 0.002685
Epoch 671 | Train Loss: 0.002760 | Val Loss: 0.002680
Epoch 672 | Train Loss: 0.002756 | Val Loss: 0.002669
Epoch 673 | Train Loss: 0.002753 | Val Loss: 0.002685
Epoch 674 | Train Loss: 0.002759 | Val Loss: 0.002670
Epoch 675 | Train Loss: 0.002750 | Val Loss: 0.002670
Epoch 676 | Train Loss: 0.002765 | Val Loss: 0.002688
Epoch 677 | Train Loss: 0.002778 | Val Loss: 0.002686
Epoch 678 | Train Loss: 0.002778 | Val Loss: 0.002672
Epoch 679 | Train Loss: 0.002762 | Val Loss: 0.002674
Epoch 680 | Train Loss: 0.002769 | Val Loss: 0.002671
Epoch 681 | Train Loss: 0.002762 | Val Loss: 0.002687
Epoch 682 | Train Loss: 0.002763 | Val Loss: 0.002686
Epoch 683 | Train Loss: 0.002763 | Val Loss: 0.002682
Epoch 684 | Train Loss: 0.002756 | Val Loss: 0.002677
Epoch 685 | Train Loss: 0.002765 | Val Loss: 0.002677
Epoch 686 | Train Loss: 0.002774 | Val Loss: 0.002672
Epoch 687 | Train Loss: 0.002765 | Val Loss: 0.002682
Epoch 688 | Train Loss: 0.002763 | Val Loss: 0.002673
Epoch 689 | Train Loss: 0.002763 | Val Loss: 0.002670
Epoch 690 | Train Loss: 0.002740 | Val Loss: 0.002669
Epoch 691 | Train Loss: 0.002749 | Val Loss: 0.002675
Epoch 692 | Train Loss: 0.002767 | Val Loss: 0.002697
Epoch 693 | Train Loss: 0.002779 | Val Loss: 0.002696
Epoch 694 | Train Loss: 0.002880 | Val Loss: 0.002836
Epoch 695 | Train Loss: 0.003055 | Val Loss: 0.002836
Epoch 696 | Train Loss: 0.002916 | Val Loss: 0.002768
Epoch 697 | Train Loss: 0.002813 | Val Loss: 0.002693
Epoch 698 | Train Loss: 0.002799 | Val Loss: 0.002687
Epoch 699 | Train Loss: 0.002770 | Val Loss: 0.002672
Epoch 700 | Train Loss: 0.002769 | Val Loss: 0.002665
Epoch 701 | Train Loss: 0.002765 | Val Loss: 0.002676
Epoch 702 | Train Loss: 0.002755 | Val Loss: 0.002666
Epoch 703 | Train Loss: 0.002746 | Val Loss: 0.002665
Epoch 704 | Train Loss: 0.002754 | Val Loss: 0.002667
Epoch 705 | Train Loss: 0.002755 | Val Loss: 0.002660
Epoch 706 | Train Loss: 0.002739 | Val Loss: 0.002658
Epoch 707 | Train Loss: 0.002749 | Val Loss: 0.002661
Epoch 708 | Train Loss: 0.002748 | Val Loss: 0.002663
Epoch 709 | Train Loss: 0.002727 | Val Loss: 0.002656
Epoch 710 | Train Loss: 0.002753 | Val Loss: 0.002666
Epoch 711 | Train Loss: 0.002745 | Val Loss: 0.002655
Epoch 712 | Train Loss: 0.002736 | Val Loss: 0.002666
Epoch 713 | Train Loss: 0.002744 | Val Loss: 0.002653
Epoch 714 | Train Loss: 0.002743 | Val Loss: 0.002659
Epoch 715 | Train Loss: 0.002739 | Val Loss: 0.002669
Epoch 716 | Train Loss: 0.002739 | Val Loss: 0.002662
Epoch 717 | Train Loss: 0.002745 | Val Loss: 0.002662
Epoch 718 | Train Loss: 0.002745 | Val Loss: 0.002671
Epoch 719 | Train Loss: 0.002754 | Val Loss: 0.002657
Epoch 720 | Train Loss: 0.002748 | Val Loss: 0.002659
Epoch 721 | Train Loss: 0.002748 | Val Loss: 0.002663
Epoch 722 | Train Loss: 0.002764 | Val Loss: 0.002657
Epoch 723 | Train Loss: 0.002743 | Val Loss: 0.002667
Epoch 724 | Train Loss: 0.002746 | Val Loss: 0.002658
Epoch 725 | Train Loss: 0.002758 | Val Loss: 0.002662
Epoch 726 | Train Loss: 0.002742 | Val Loss: 0.002673
Epoch 727 | Train Loss: 0.002743 | Val Loss: 0.002661
Epoch 728 | Train Loss: 0.002744 | Val Loss: 0.002672
Epoch 729 | Train Loss: 0.002737 | Val Loss: 0.002661
Epoch 730 | Train Loss: 0.002742 | Val Loss: 0.002667
Epoch 731 | Train Loss: 0.002751 | Val Loss: 0.002663
Epoch 732 | Train Loss: 0.002744 | Val Loss: 0.002667
Epoch 733 | Train Loss: 0.002745 | Val Loss: 0.002668
Epoch 734 | Train Loss: 0.002765 | Val Loss: 0.002674
Epoch 735 | Train Loss: 0.002756 | Val Loss: 0.002666
Epoch 736 | Train Loss: 0.002753 | Val Loss: 0.002678
Epoch 737 | Train Loss: 0.002754 | Val Loss: 0.002665
Epoch 738 | Train Loss: 0.002738 | Val Loss: 0.002660
Epoch 739 | Train Loss: 0.002751 | Val Loss: 0.002681
Epoch 740 | Train Loss: 0.002771 | Val Loss: 0.002671
Epoch 741 | Train Loss: 0.002768 | Val Loss: 0.002677
Epoch 742 | Train Loss: 0.002745 | Val Loss: 0.002660
Epoch 743 | Train Loss: 0.002755 | Val Loss: 0.002659
Epoch 744 | Train Loss: 0.002743 | Val Loss: 0.002660
Epoch 745 | Train Loss: 0.002741 | Val Loss: 0.002664
Epoch 746 | Train Loss: 0.002743 | Val Loss: 0.002659
Epoch 747 | Train Loss: 0.002743 | Val Loss: 0.002656
Epoch 748 | Train Loss: 0.002733 | Val Loss: 0.002667
Epoch 749 | Train Loss: 0.002741 | Val Loss: 0.002670
Epoch 750 | Train Loss: 0.002750 | Val Loss: 0.002673
Epoch 751 | Train Loss: 0.002755 | Val Loss: 0.002671
Epoch 752 | Train Loss: 0.002758 | Val Loss: 0.002659
Epoch 753 | Train Loss: 0.002767 | Val Loss: 0.002693
Epoch 754 | Train Loss: 0.002769 | Val Loss: 0.002677
Epoch 755 | Train Loss: 0.002779 | Val Loss: 0.002709
Epoch 756 | Train Loss: 0.002795 | Val Loss: 0.002694
Epoch 757 | Train Loss: 0.002765 | Val Loss: 0.002667
Epoch 758 | Train Loss: 0.002760 | Val Loss: 0.002669
Epoch 759 | Train Loss: 0.002754 | Val Loss: 0.002658
Epoch 760 | Train Loss: 0.002735 | Val Loss: 0.002659
Epoch 761 | Train Loss: 0.002741 | Val Loss: 0.002657
Epoch 762 | Train Loss: 0.002729 | Val Loss: 0.002651
Epoch 763 | Train Loss: 0.002721 | Val Loss: 0.002651
Epoch 764 | Train Loss: 0.002747 | Val Loss: 0.002667
Epoch 765 | Train Loss: 0.002756 | Val Loss: 0.002683
Epoch 766 | Train Loss: 0.002730 | Val Loss: 0.002662
Epoch 767 | Train Loss: 0.002750 | Val Loss: 0.002672
Epoch 768 | Train Loss: 0.002753 | Val Loss: 0.002686
Epoch 769 | Train Loss: 0.002761 | Val Loss: 0.002674
Epoch 770 | Train Loss: 0.002749 | Val Loss: 0.002662
Epoch 771 | Train Loss: 0.002740 | Val Loss: 0.002662
Epoch 772 | Train Loss: 0.002740 | Val Loss: 0.002659
Epoch 773 | Train Loss: 0.002746 | Val Loss: 0.002666
Epoch 774 | Train Loss: 0.002735 | Val Loss: 0.002652
Epoch 775 | Train Loss: 0.002740 | Val Loss: 0.002659
Epoch 776 | Train Loss: 0.002744 | Val Loss: 0.002652
Epoch 777 | Train Loss: 0.002733 | Val Loss: 0.002658
Epoch 778 | Train Loss: 0.002736 | Val Loss: 0.002655
Epoch 779 | Train Loss: 0.002725 | Val Loss: 0.002656
Epoch 780 | Train Loss: 0.002742 | Val Loss: 0.002666
Epoch 781 | Train Loss: 0.002749 | Val Loss: 0.002658
Epoch 782 | Train Loss: 0.002734 | Val Loss: 0.002663
Epoch 783 | Train Loss: 0.002744 | Val Loss: 0.002648
Epoch 784 | Train Loss: 0.002747 | Val Loss: 0.002660
Epoch 785 | Train Loss: 0.002739 | Val Loss: 0.002664
Epoch 786 | Train Loss: 0.002748 | Val Loss: 0.002663
Epoch 787 | Train Loss: 0.002741 | Val Loss: 0.002680
Epoch 788 | Train Loss: 0.002755 | Val Loss: 0.002661
Epoch 789 | Train Loss: 0.002735 | Val Loss: 0.002656
Epoch 790 | Train Loss: 0.002738 | Val Loss: 0.002677
Epoch 791 | Train Loss: 0.002732 | Val Loss: 0.002654
Epoch 792 | Train Loss: 0.002749 | Val Loss: 0.002670
Epoch 793 | Train Loss: 0.002749 | Val Loss: 0.002671
Epoch 794 | Train Loss: 0.002743 | Val Loss: 0.002655
Epoch 795 | Train Loss: 0.002736 | Val Loss: 0.002653
Epoch 796 | Train Loss: 0.002745 | Val Loss: 0.002648
Epoch 797 | Train Loss: 0.002735 | Val Loss: 0.002654
Epoch 798 | Train Loss: 0.002735 | Val Loss: 0.002661
Epoch 799 | Train Loss: 0.002737 | Val Loss: 0.002657
Epoch 800 | Train Loss: 0.002748 | Val Loss: 0.002649
Epoch 801 | Train Loss: 0.002864 | Val Loss: 0.002939
Epoch 802 | Train Loss: 0.002980 | Val Loss: 0.002848
Epoch 803 | Train Loss: 0.004069 | Val Loss: 0.005979
Epoch 804 | Train Loss: 0.006517 | Val Loss: 0.005235
Epoch 805 | Train Loss: 0.005000 | Val Loss: 0.003792
Epoch 806 | Train Loss: 0.004024 | Val Loss: 0.003331
Epoch 807 | Train Loss: 0.003718 | Val Loss: 0.004012
Epoch 808 | Train Loss: 0.003703 | Val Loss: 0.003122
Epoch 809 | Train Loss: 0.003726 | Val Loss: 0.004052
Epoch 810 | Train Loss: 0.003773 | Val Loss: 0.004819
Epoch 811 | Train Loss: 0.006030 | Val Loss: 0.006136
Epoch 812 | Train Loss: 0.004292 | Val Loss: 0.003424
Epoch 813 | Train Loss: 0.003930 | Val Loss: 0.003536
Epoch 814 | Train Loss: 0.003654 | Val Loss: 0.003217
Epoch 815 | Train Loss: 0.003426 | Val Loss: 0.003231
Epoch 816 | Train Loss: 0.003349 | Val Loss: 0.004246
Epoch 817 | Train Loss: 0.004707 | Val Loss: 0.003756
Epoch 818 | Train Loss: 0.004933 | Val Loss: 0.005022
Epoch 819 | Train Loss: 0.005553 | Val Loss: 0.005297
Epoch 820 | Train Loss: 0.005151 | Val Loss: 0.004146
Epoch 821 | Train Loss: 0.004081 | Val Loss: 0.003629
Epoch 822 | Train Loss: 0.005941 | Val Loss: 0.006559
Epoch 823 | Train Loss: 0.005578 | Val Loss: 0.004512
Epoch 824 | Train Loss: 0.005272 | Val Loss: 0.005166
Epoch 825 | Train Loss: 0.004889 | Val Loss: 0.004182
Epoch 826 | Train Loss: 0.003812 | Val Loss: 0.004170
Epoch 827 | Train Loss: 0.004141 | Val Loss: 0.003369
Epoch 828 | Train Loss: 0.003516 | Val Loss: 0.003947
Epoch 829 | Train Loss: 0.004130 | Val Loss: 0.005245
Epoch 830 | Train Loss: 0.004252 | Val Loss: 0.003202
Epoch 831 | Train Loss: 0.003239 | Val Loss: 0.003067
Epoch 832 | Train Loss: 0.003088 | Val Loss: 0.002864
Epoch 833 | Train Loss: 0.003075 | Val Loss: 0.002972
Epoch 834 | Train Loss: 0.003011 | Val Loss: 0.002824
Epoch 835 | Train Loss: 0.002951 | Val Loss: 0.002823
Epoch 836 | Train Loss: 0.002959 | Val Loss: 0.002881
Epoch 837 | Train Loss: 0.002945 | Val Loss: 0.002795
Epoch 838 | Train Loss: 0.003059 | Val Loss: 0.003464
Epoch 839 | Train Loss: 0.003497 | Val Loss: 0.002959
Epoch 840 | Train Loss: 0.002963 | Val Loss: 0.002784
Epoch 841 | Train Loss: 0.002863 | Val Loss: 0.002751
Epoch 842 | Train Loss: 0.002855 | Val Loss: 0.002739
Epoch 843 | Train Loss: 0.002845 | Val Loss: 0.002731
Epoch 844 | Train Loss: 0.002839 | Val Loss: 0.002727
Epoch 845 | Train Loss: 0.002887 | Val Loss: 0.002976
