Epoch 0 | Train Loss: 0.054847 | Val Loss: 0.046099
Epoch 140 | Train Loss: 0.000788 | Val Loss: 0.000668
Epoch 141 | Train Loss: 0.000600 | Val Loss: 0.000483
Epoch 142 | Train Loss: 0.000447 | Val Loss: 0.000582
Epoch 143 | Train Loss: 0.000595 | Val Loss: 0.000461
Epoch 144 | Train Loss: 0.000483 | Val Loss: 0.000439
Epoch 145 | Train Loss: 0.000388 | Val Loss: 0.000358
Epoch 146 | Train Loss: 0.000366 | Val Loss: 0.000402
Epoch 147 | Train Loss: 0.000353 | Val Loss: 0.000511
Epoch 148 | Train Loss: 0.000343 | Val Loss: 0.000379
Epoch 149 | Train Loss: 0.000301 | Val Loss: 0.000311
Epoch 150 | Train Loss: 0.000242 | Val Loss: 0.000263
Epoch 151 | Train Loss: 0.000219 | Val Loss: 0.000226
Epoch 152 | Train Loss: 0.000202 | Val Loss: 0.000244
Epoch 153 | Train Loss: 0.000194 | Val Loss: 0.000227
Epoch 154 | Train Loss: 0.000181 | Val Loss: 0.000211
Epoch 155 | Train Loss: 0.000178 | Val Loss: 0.000216
Epoch 156 | Train Loss: 0.000191 | Val Loss: 0.000210
Epoch 157 | Train Loss: 0.000194 | Val Loss: 0.000204
Epoch 158 | Train Loss: 0.000202 | Val Loss: 0.000235
Epoch 159 | Train Loss: 0.000192 | Val Loss: 0.000203
Epoch 160 | Train Loss: 0.000180 | Val Loss: 0.000221
Epoch 161 | Train Loss: 0.000172 | Val Loss: 0.000174
Epoch 162 | Train Loss: 0.000158 | Val Loss: 0.000187
Epoch 163 | Train Loss: 0.000158 | Val Loss: 0.000187
Epoch 164 | Train Loss: 0.000152 | Val Loss: 0.000164
Epoch 165 | Train Loss: 0.000147 | Val Loss: 0.000170
Epoch 166 | Train Loss: 0.000150 | Val Loss: 0.000170
Epoch 167 | Train Loss: 0.000146 | Val Loss: 0.000177
Epoch 168 | Train Loss: 0.000166 | Val Loss: 0.000267
Epoch 169 | Train Loss: 0.000188 | Val Loss: 0.000231
Epoch 170 | Train Loss: 0.000172 | Val Loss: 0.000190
Epoch 171 | Train Loss: 0.000156 | Val Loss: 0.000183
Epoch 172 | Train Loss: 0.000163 | Val Loss: 0.000184
Epoch 173 | Train Loss: 0.000151 | Val Loss: 0.000175
Epoch 174 | Train Loss: 0.000137 | Val Loss: 0.000167
Epoch 175 | Train Loss: 0.000133 | Val Loss: 0.000147
Epoch 176 | Train Loss: 0.000124 | Val Loss: 0.000139
Epoch 177 | Train Loss: 0.000123 | Val Loss: 0.000151
Epoch 178 | Train Loss: 0.000126 | Val Loss: 0.000141
Epoch 179 | Train Loss: 0.000130 | Val Loss: 0.000166
Epoch 180 | Train Loss: 0.000132 | Val Loss: 0.000167
Epoch 181 | Train Loss: 0.000140 | Val Loss: 0.000173
Epoch 182 | Train Loss: 0.000148 | Val Loss: 0.000177
Epoch 183 | Train Loss: 0.000143 | Val Loss: 0.000183
Epoch 184 | Train Loss: 0.000190 | Val Loss: 0.000208
Epoch 185 | Train Loss: 0.000194 | Val Loss: 0.000246
Epoch 186 | Train Loss: 0.000194 | Val Loss: 0.000264
Epoch 187 | Train Loss: 0.000174 | Val Loss: 0.000180
Epoch 188 | Train Loss: 0.000154 | Val Loss: 0.000168
Epoch 189 | Train Loss: 0.000153 | Val Loss: 0.000192
Epoch 190 | Train Loss: 0.000179 | Val Loss: 0.000189
Epoch 191 | Train Loss: 0.000174 | Val Loss: 0.000201
Epoch 192 | Train Loss: 0.000156 | Val Loss: 0.000205
Epoch 193 | Train Loss: 0.000142 | Val Loss: 0.000150
Epoch 194 | Train Loss: 0.000127 | Val Loss: 0.000165
Epoch 195 | Train Loss: 0.000122 | Val Loss: 0.000139
Epoch 196 | Train Loss: 0.000121 | Val Loss: 0.000149
Epoch 197 | Train Loss: 0.000139 | Val Loss: 0.000172
Epoch 198 | Train Loss: 0.000218 | Val Loss: 0.000311
Epoch 199 | Train Loss: 0.000328 | Val Loss: 0.000286
Epoch 200 | Train Loss: 0.000252 | Val Loss: 0.000222
Epoch 201 | Train Loss: 0.000216 | Val Loss: 0.000184
Epoch 202 | Train Loss: 0.000175 | Val Loss: 0.000201
Epoch 203 | Train Loss: 0.000175 | Val Loss: 0.000276
Epoch 204 | Train Loss: 0.000191 | Val Loss: 0.000313
Epoch 205 | Train Loss: 0.000284 | Val Loss: 0.000319
Epoch 206 | Train Loss: 0.000467 | Val Loss: 0.001048
Epoch 207 | Train Loss: 0.000707 | Val Loss: 0.000783
Epoch 208 | Train Loss: 0.001987 | Val Loss: 0.003380
Epoch 209 | Train Loss: 0.002660 | Val Loss: 0.002005
Epoch 210 | Train Loss: 0.002876 | Val Loss: 0.003210
Epoch 211 | Train Loss: 0.002617 | Val Loss: 0.001995
Epoch 212 | Train Loss: 0.002137 | Val Loss: 0.002571
Epoch 213 | Train Loss: 0.002158 | Val Loss: 0.001689
Epoch 214 | Train Loss: 0.002052 | Val Loss: 0.002210
Epoch 215 | Train Loss: 0.003256 | Val Loss: 0.002542
Epoch 216 | Train Loss: 0.002956 | Val Loss: 0.003471
Epoch 217 | Train Loss: 0.003384 | Val Loss: 0.004148
Epoch 218 | Train Loss: 0.003565 | Val Loss: 0.002180
Epoch 219 | Train Loss: 0.002008 | Val Loss: 0.001994
Epoch 220 | Train Loss: 0.001662 | Val Loss: 0.001846
Epoch 221 | Train Loss: 0.001259 | Val Loss: 0.001611
Epoch 222 | Train Loss: 0.001328 | Val Loss: 0.001190
Epoch 223 | Train Loss: 0.000842 | Val Loss: 0.000718
Epoch 224 | Train Loss: 0.000630 | Val Loss: 0.000625
Epoch 225 | Train Loss: 0.000554 | Val Loss: 0.000465
Epoch 226 | Train Loss: 0.000461 | Val Loss: 0.000451
Epoch 227 | Train Loss: 0.000357 | Val Loss: 0.000313
Epoch 228 | Train Loss: 0.000279 | Val Loss: 0.000265
Epoch 229 | Train Loss: 0.000249 | Val Loss: 0.000280
Epoch 230 | Train Loss: 0.000232 | Val Loss: 0.000233
Epoch 231 | Train Loss: 0.000209 | Val Loss: 0.000208
Epoch 232 | Train Loss: 0.000200 | Val Loss: 0.000203
Epoch 233 | Train Loss: 0.000183 | Val Loss: 0.000205
Epoch 234 | Train Loss: 0.000178 | Val Loss: 0.000198
Epoch 235 | Train Loss: 0.000164 | Val Loss: 0.000174
Epoch 236 | Train Loss: 0.000159 | Val Loss: 0.000173
Epoch 237 | Train Loss: 0.000154 | Val Loss: 0.000171
Epoch 238 | Train Loss: 0.000151 | Val Loss: 0.000186
Epoch 239 | Train Loss: 0.000152 | Val Loss: 0.000168
Epoch 240 | Train Loss: 0.000141 | Val Loss: 0.000146
Epoch 241 | Train Loss: 0.000137 | Val Loss: 0.000153
Epoch 242 | Train Loss: 0.000138 | Val Loss: 0.000163
Epoch 243 | Train Loss: 0.000134 | Val Loss: 0.000158
Epoch 244 | Train Loss: 0.000145 | Val Loss: 0.000153
Epoch 245 | Train Loss: 0.000142 | Val Loss: 0.000159
Epoch 246 | Train Loss: 0.000146 | Val Loss: 0.000153
Epoch 247 | Train Loss: 0.000135 | Val Loss: 0.000153
Epoch 248 | Train Loss: 0.000145 | Val Loss: 0.000154
Epoch 249 | Train Loss: 0.000152 | Val Loss: 0.000165
Epoch 250 | Train Loss: 0.000143 | Val Loss: 0.000146
Epoch 251 | Train Loss: 0.000135 | Val Loss: 0.000162
Epoch 252 | Train Loss: 0.000128 | Val Loss: 0.000143
Epoch 253 | Train Loss: 0.000125 | Val Loss: 0.000155
Epoch 254 | Train Loss: 0.000120 | Val Loss: 0.000149
Epoch 255 | Train Loss: 0.000119 | Val Loss: 0.000148
Epoch 256 | Train Loss: 0.000125 | Val Loss: 0.000137
Epoch 257 | Train Loss: 0.000125 | Val Loss: 0.000136
Epoch 258 | Train Loss: 0.000115 | Val Loss: 0.000139
Epoch 259 | Train Loss: 0.000115 | Val Loss: 0.000128
Epoch 260 | Train Loss: 0.000108 | Val Loss: 0.000132
Epoch 261 | Train Loss: 0.000114 | Val Loss: 0.000139
Epoch 262 | Train Loss: 0.000115 | Val Loss: 0.000140
Epoch 263 | Train Loss: 0.000114 | Val Loss: 0.000148
Epoch 264 | Train Loss: 0.000105 | Val Loss: 0.000123
Epoch 265 | Train Loss: 0.000106 | Val Loss: 0.000133
Epoch 266 | Train Loss: 0.000112 | Val Loss: 0.000139
Epoch 267 | Train Loss: 0.000116 | Val Loss: 0.000138
Epoch 268 | Train Loss: 0.000109 | Val Loss: 0.000147
Epoch 269 | Train Loss: 0.000143 | Val Loss: 0.000156
Epoch 270 | Train Loss: 0.000121 | Val Loss: 0.000133
Epoch 271 | Train Loss: 0.000136 | Val Loss: 0.000149
Epoch 272 | Train Loss: 0.000121 | Val Loss: 0.000137
Epoch 273 | Train Loss: 0.000123 | Val Loss: 0.000123
Epoch 274 | Train Loss: 0.000110 | Val Loss: 0.000127
Epoch 275 | Train Loss: 0.000111 | Val Loss: 0.000135
Epoch 276 | Train Loss: 0.000110 | Val Loss: 0.000122
Epoch 277 | Train Loss: 0.000116 | Val Loss: 0.000122
Epoch 278 | Train Loss: 0.000125 | Val Loss: 0.000148
Epoch 279 | Train Loss: 0.000130 | Val Loss: 0.000174
Epoch 280 | Train Loss: 0.000153 | Val Loss: 0.000127
Epoch 281 | Train Loss: 0.000116 | Val Loss: 0.000132
Epoch 282 | Train Loss: 0.000112 | Val Loss: 0.000152
Epoch 283 | Train Loss: 0.000122 | Val Loss: 0.000155
Epoch 284 | Train Loss: 0.000119 | Val Loss: 0.000128
Epoch 285 | Train Loss: 0.000126 | Val Loss: 0.000126
Epoch 286 | Train Loss: 0.000113 | Val Loss: 0.000158
Epoch 287 | Train Loss: 0.000133 | Val Loss: 0.000184
Epoch 288 | Train Loss: 0.000153 | Val Loss: 0.000165
Epoch 289 | Train Loss: 0.000134 | Val Loss: 0.000180
Epoch 290 | Train Loss: 0.000132 | Val Loss: 0.000157
Epoch 291 | Train Loss: 0.000119 | Val Loss: 0.000117
Epoch 292 | Train Loss: 0.000109 | Val Loss: 0.000121
Epoch 293 | Train Loss: 0.000097 | Val Loss: 0.000115
Epoch 294 | Train Loss: 0.000109 | Val Loss: 0.000149
Epoch 295 | Train Loss: 0.000138 | Val Loss: 0.000158
Epoch 296 | Train Loss: 0.000164 | Val Loss: 0.000205
Epoch 297 | Train Loss: 0.000165 | Val Loss: 0.000196
Epoch 298 | Train Loss: 0.000152 | Val Loss: 0.000164
Epoch 299 | Train Loss: 0.000141 | Val Loss: 0.000141
Epoch 300 | Train Loss: 0.000125 | Val Loss: 0.000179
Epoch 301 | Train Loss: 0.000128 | Val Loss: 0.000154
Epoch 302 | Train Loss: 0.000149 | Val Loss: 0.000191
Epoch 303 | Train Loss: 0.000438 | Val Loss: 0.000486
Epoch 304 | Train Loss: 0.000471 | Val Loss: 0.000608
Epoch 305 | Train Loss: 0.000412 | Val Loss: 0.000405
Epoch 306 | Train Loss: 0.000345 | Val Loss: 0.000319
Epoch 307 | Train Loss: 0.000442 | Val Loss: 0.000520
Epoch 308 | Train Loss: 0.000581 | Val Loss: 0.000997
Epoch 309 | Train Loss: 0.001374 | Val Loss: 0.001551
Epoch 310 | Train Loss: 0.001743 | Val Loss: 0.004985
Epoch 311 | Train Loss: 0.003382 | Val Loss: 0.003034
Epoch 312 | Train Loss: 0.002794 | Val Loss: 0.002015
Epoch 313 | Train Loss: 0.001765 | Val Loss: 0.001479
Epoch 314 | Train Loss: 0.001582 | Val Loss: 0.001845
Epoch 315 | Train Loss: 0.001706 | Val Loss: 0.001549
Epoch 316 | Train Loss: 0.001134 | Val Loss: 0.001106
Epoch 317 | Train Loss: 0.001058 | Val Loss: 0.001392
Epoch 318 | Train Loss: 0.000710 | Val Loss: 0.000508
Epoch 319 | Train Loss: 0.000445 | Val Loss: 0.000437
Epoch 320 | Train Loss: 0.000387 | Val Loss: 0.000397
Epoch 321 | Train Loss: 0.000422 | Val Loss: 0.000480
Epoch 322 | Train Loss: 0.000354 | Val Loss: 0.000261
Epoch 323 | Train Loss: 0.000264 | Val Loss: 0.000279
Epoch 324 | Train Loss: 0.000223 | Val Loss: 0.000223
Epoch 325 | Train Loss: 0.000197 | Val Loss: 0.000204
Epoch 326 | Train Loss: 0.000181 | Val Loss: 0.000181
Epoch 327 | Train Loss: 0.000155 | Val Loss: 0.000171
Epoch 328 | Train Loss: 0.000140 | Val Loss: 0.000142
Epoch 329 | Train Loss: 0.000124 | Val Loss: 0.000138
Epoch 330 | Train Loss: 0.000122 | Val Loss: 0.000134
Epoch 331 | Train Loss: 0.000122 | Val Loss: 0.000131
Epoch 332 | Train Loss: 0.000136 | Val Loss: 0.000182
Epoch 333 | Train Loss: 0.000131 | Val Loss: 0.000134
Epoch 334 | Train Loss: 0.000116 | Val Loss: 0.000142
Epoch 335 | Train Loss: 0.000114 | Val Loss: 0.000114
Epoch 336 | Train Loss: 0.000099 | Val Loss: 0.000117
Epoch 337 | Train Loss: 0.000097 | Val Loss: 0.000114
Epoch 338 | Train Loss: 0.000097 | Val Loss: 0.000129
Epoch 339 | Train Loss: 0.000098 | Val Loss: 0.000123
Epoch 340 | Train Loss: 0.000102 | Val Loss: 0.000131
Epoch 341 | Train Loss: 0.000104 | Val Loss: 0.000156
Epoch 342 | Train Loss: 0.000106 | Val Loss: 0.000126
Epoch 343 | Train Loss: 0.000102 | Val Loss: 0.000114
Epoch 344 | Train Loss: 0.000095 | Val Loss: 0.000129
Epoch 345 | Train Loss: 0.000102 | Val Loss: 0.000124
Epoch 346 | Train Loss: 0.000096 | Val Loss: 0.000127
Epoch 347 | Train Loss: 0.000095 | Val Loss: 0.000119
Epoch 348 | Train Loss: 0.000099 | Val Loss: 0.000113
Epoch 349 | Train Loss: 0.000095 | Val Loss: 0.000111
Epoch 350 | Train Loss: 0.000087 | Val Loss: 0.000101
Epoch 351 | Train Loss: 0.000084 | Val Loss: 0.000108
Epoch 352 | Train Loss: 0.000083 | Val Loss: 0.000101
Epoch 353 | Train Loss: 0.000084 | Val Loss: 0.000107
Epoch 354 | Train Loss: 0.000087 | Val Loss: 0.000113
Epoch 355 | Train Loss: 0.000116 | Val Loss: 0.000155
Epoch 356 | Train Loss: 0.000131 | Val Loss: 0.000134
Epoch 357 | Train Loss: 0.000139 | Val Loss: 0.000163
Epoch 358 | Train Loss: 0.000129 | Val Loss: 0.000160
Epoch 359 | Train Loss: 0.000109 | Val Loss: 0.000129
Epoch 360 | Train Loss: 0.000111 | Val Loss: 0.000116
Epoch 361 | Train Loss: 0.000123 | Val Loss: 0.000166
Epoch 362 | Train Loss: 0.000100 | Val Loss: 0.000133
Epoch 363 | Train Loss: 0.000085 | Val Loss: 0.000091
Epoch 364 | Train Loss: 0.000081 | Val Loss: 0.000100
Epoch 365 | Train Loss: 0.000083 | Val Loss: 0.000115
Epoch 366 | Train Loss: 0.000083 | Val Loss: 0.000100
Epoch 367 | Train Loss: 0.000082 | Val Loss: 0.000119
Epoch 368 | Train Loss: 0.000093 | Val Loss: 0.000102
Epoch 369 | Train Loss: 0.000077 | Val Loss: 0.000090
Epoch 370 | Train Loss: 0.000085 | Val Loss: 0.000103
Epoch 371 | Train Loss: 0.000097 | Val Loss: 0.000121
Epoch 372 | Train Loss: 0.000094 | Val Loss: 0.000117
Epoch 373 | Train Loss: 0.000088 | Val Loss: 0.000101
Epoch 374 | Train Loss: 0.000083 | Val Loss: 0.000123
Epoch 375 | Train Loss: 0.000091 | Val Loss: 0.000116
Epoch 376 | Train Loss: 0.000113 | Val Loss: 0.000119
Epoch 377 | Train Loss: 0.000097 | Val Loss: 0.000116
Epoch 378 | Train Loss: 0.000091 | Val Loss: 0.000133
Epoch 379 | Train Loss: 0.000085 | Val Loss: 0.000099
Epoch 380 | Train Loss: 0.000096 | Val Loss: 0.000107
Epoch 381 | Train Loss: 0.000089 | Val Loss: 0.000093
Epoch 382 | Train Loss: 0.000110 | Val Loss: 0.000217
Epoch 383 | Train Loss: 0.000114 | Val Loss: 0.000142
Epoch 384 | Train Loss: 0.000104 | Val Loss: 0.000115
Epoch 385 | Train Loss: 0.000097 | Val Loss: 0.000120
Epoch 386 | Train Loss: 0.000100 | Val Loss: 0.000112
Epoch 387 | Train Loss: 0.000080 | Val Loss: 0.000090
Epoch 388 | Train Loss: 0.000078 | Val Loss: 0.000092
Epoch 389 | Train Loss: 0.000090 | Val Loss: 0.000130
Epoch 390 | Train Loss: 0.000113 | Val Loss: 0.000119
Epoch 391 | Train Loss: 0.000106 | Val Loss: 0.000122
Epoch 392 | Train Loss: 0.000088 | Val Loss: 0.000112
Epoch 393 | Train Loss: 0.000101 | Val Loss: 0.000130
Epoch 394 | Train Loss: 0.000103 | Val Loss: 0.000130
Epoch 395 | Train Loss: 0.000096 | Val Loss: 0.000110
Epoch 396 | Train Loss: 0.000093 | Val Loss: 0.000139
Epoch 397 | Train Loss: 0.000117 | Val Loss: 0.000109
Epoch 398 | Train Loss: 0.000110 | Val Loss: 0.000143
Epoch 399 | Train Loss: 0.000122 | Val Loss: 0.000233
Epoch 400 | Train Loss: 0.000132 | Val Loss: 0.000128
Epoch 401 | Train Loss: 0.000118 | Val Loss: 0.000137
Epoch 402 | Train Loss: 0.000099 | Val Loss: 0.000144
Epoch 403 | Train Loss: 0.000110 | Val Loss: 0.000120
Epoch 404 | Train Loss: 0.000135 | Val Loss: 0.000292
Epoch 405 | Train Loss: 0.001354 | Val Loss: 0.002940
Epoch 406 | Train Loss: 0.004607 | Val Loss: 0.006816
Epoch 407 | Train Loss: 0.005424 | Val Loss: 0.003823
Epoch 408 | Train Loss: 0.004532 | Val Loss: 0.002721
Epoch 409 | Train Loss: 0.002752 | Val Loss: 0.002059
Epoch 410 | Train Loss: 0.001785 | Val Loss: 0.001298
Epoch 411 | Train Loss: 0.001236 | Val Loss: 0.001190
Epoch 412 | Train Loss: 0.001070 | Val Loss: 0.000934
Epoch 413 | Train Loss: 0.000835 | Val Loss: 0.000660
Epoch 414 | Train Loss: 0.000725 | Val Loss: 0.000673
Epoch 415 | Train Loss: 0.000531 | Val Loss: 0.000453
Epoch 416 | Train Loss: 0.000407 | Val Loss: 0.000297
Epoch 417 | Train Loss: 0.000295 | Val Loss: 0.000311
Epoch 418 | Train Loss: 0.000261 | Val Loss: 0.000241
Epoch 419 | Train Loss: 0.000218 | Val Loss: 0.000213
Epoch 420 | Train Loss: 0.000201 | Val Loss: 0.000211
Epoch 421 | Train Loss: 0.000183 | Val Loss: 0.000192
Epoch 422 | Train Loss: 0.000162 | Val Loss: 0.000150
