Epoch 0 | Train Loss: 0.031958 | Val Loss: 0.029334
Epoch 423 | Train Loss: 0.006087 | Val Loss: 0.005226
Epoch 424 | Train Loss: 0.007593 | Val Loss: 0.007788
Epoch 425 | Train Loss: 0.007506 | Val Loss: 0.007160
Epoch 426 | Train Loss: 0.005820 | Val Loss: 0.004833
Epoch 427 | Train Loss: 0.006296 | Val Loss: 0.005134
Epoch 428 | Train Loss: 0.005042 | Val Loss: 0.008439
Epoch 429 | Train Loss: 0.010170 | Val Loss: 0.009423
Epoch 430 | Train Loss: 0.008259 | Val Loss: 0.009313
Epoch 431 | Train Loss: 0.007860 | Val Loss: 0.006425
Epoch 432 | Train Loss: 0.006298 | Val Loss: 0.005195
Epoch 433 | Train Loss: 0.005648 | Val Loss: 0.005705
Epoch 434 | Train Loss: 0.005442 | Val Loss: 0.004515
Epoch 435 | Train Loss: 0.005615 | Val Loss: 0.006159
Epoch 436 | Train Loss: 0.005983 | Val Loss: 0.005010
Epoch 437 | Train Loss: 0.004613 | Val Loss: 0.004567
Epoch 438 | Train Loss: 0.004543 | Val Loss: 0.004703
Epoch 439 | Train Loss: 0.004881 | Val Loss: 0.004721
Epoch 440 | Train Loss: 0.004223 | Val Loss: 0.003854
Epoch 441 | Train Loss: 0.003803 | Val Loss: 0.004530
Epoch 442 | Train Loss: 0.005861 | Val Loss: 0.005481
Epoch 443 | Train Loss: 0.005137 | Val Loss: 0.005297
Epoch 444 | Train Loss: 0.005023 | Val Loss: 0.003791
Epoch 445 | Train Loss: 0.003823 | Val Loss: 0.003361
Epoch 446 | Train Loss: 0.003542 | Val Loss: 0.003171
Epoch 447 | Train Loss: 0.003253 | Val Loss: 0.003101
Epoch 448 | Train Loss: 0.003261 | Val Loss: 0.003121
Epoch 449 | Train Loss: 0.003624 | Val Loss: 0.003845
Epoch 450 | Train Loss: 0.003780 | Val Loss: 0.003294
Epoch 451 | Train Loss: 0.003513 | Val Loss: 0.003275
Epoch 452 | Train Loss: 0.004856 | Val Loss: 0.004972
Epoch 453 | Train Loss: 0.004714 | Val Loss: 0.004050
Epoch 454 | Train Loss: 0.004132 | Val Loss: 0.003496
Epoch 455 | Train Loss: 0.003665 | Val Loss: 0.003681
Epoch 456 | Train Loss: 0.003577 | Val Loss: 0.003277
Epoch 457 | Train Loss: 0.003740 | Val Loss: 0.003195
Epoch 458 | Train Loss: 0.003265 | Val Loss: 0.003232
Epoch 459 | Train Loss: 0.003291 | Val Loss: 0.003300
Epoch 460 | Train Loss: 0.003365 | Val Loss: 0.003113
Epoch 461 | Train Loss: 0.003328 | Val Loss: 0.003113
Epoch 462 | Train Loss: 0.003207 | Val Loss: 0.003170
Epoch 463 | Train Loss: 0.003197 | Val Loss: 0.002954
Epoch 464 | Train Loss: 0.003940 | Val Loss: 0.003348
Epoch 465 | Train Loss: 0.006154 | Val Loss: 0.006563
Epoch 466 | Train Loss: 0.006189 | Val Loss: 0.005472
Epoch 467 | Train Loss: 0.006026 | Val Loss: 0.013282
Epoch 468 | Train Loss: 0.008658 | Val Loss: 0.005460
Epoch 469 | Train Loss: 0.005275 | Val Loss: 0.004779
Epoch 470 | Train Loss: 0.005468 | Val Loss: 0.004191
Epoch 471 | Train Loss: 0.004401 | Val Loss: 0.003889
Epoch 472 | Train Loss: 0.004389 | Val Loss: 0.003952
Epoch 473 | Train Loss: 0.006901 | Val Loss: 0.008733
Epoch 474 | Train Loss: 0.006401 | Val Loss: 0.004535
Epoch 475 | Train Loss: 0.004189 | Val Loss: 0.003490
Epoch 476 | Train Loss: 0.003577 | Val Loss: 0.003328
Epoch 477 | Train Loss: 0.003379 | Val Loss: 0.003216
Epoch 478 | Train Loss: 0.003472 | Val Loss: 0.004531
Epoch 479 | Train Loss: 0.004219 | Val Loss: 0.003522
Epoch 480 | Train Loss: 0.003708 | Val Loss: 0.003656
Epoch 481 | Train Loss: 0.003663 | Val Loss: 0.003260
Epoch 482 | Train Loss: 0.003568 | Val Loss: 0.003410
Epoch 483 | Train Loss: 0.004347 | Val Loss: 0.004202
Epoch 484 | Train Loss: 0.004034 | Val Loss: 0.003641
Epoch 485 | Train Loss: 0.003819 | Val Loss: 0.003964
Epoch 486 | Train Loss: 0.003960 | Val Loss: 0.003743
Epoch 487 | Train Loss: 0.005925 | Val Loss: 0.004404
Epoch 488 | Train Loss: 0.004406 | Val Loss: 0.003772
Epoch 489 | Train Loss: 0.003998 | Val Loss: 0.003519
Epoch 490 | Train Loss: 0.004053 | Val Loss: 0.003997
Epoch 491 | Train Loss: 0.004361 | Val Loss: 0.003554
Epoch 492 | Train Loss: 0.003431 | Val Loss: 0.003265
Epoch 493 | Train Loss: 0.004261 | Val Loss: 0.004352
Epoch 494 | Train Loss: 0.003753 | Val Loss: 0.003249
Epoch 495 | Train Loss: 0.003255 | Val Loss: 0.002968
Epoch 496 | Train Loss: 0.003468 | Val Loss: 0.004045
Epoch 497 | Train Loss: 0.004186 | Val Loss: 0.003764
Epoch 498 | Train Loss: 0.003567 | Val Loss: 0.003197
Epoch 499 | Train Loss: 0.003731 | Val Loss: 0.003665
Epoch 500 | Train Loss: 0.003676 | Val Loss: 0.003952
Epoch 501 | Train Loss: 0.004204 | Val Loss: 0.003524
Epoch 502 | Train Loss: 0.003943 | Val Loss: 0.003388
Epoch 503 | Train Loss: 0.003504 | Val Loss: 0.003429
Epoch 504 | Train Loss: 0.003332 | Val Loss: 0.003132
Epoch 505 | Train Loss: 0.003474 | Val Loss: 0.003242
Epoch 506 | Train Loss: 0.003384 | Val Loss: 0.003101
Epoch 507 | Train Loss: 0.003102 | Val Loss: 0.002908
Epoch 508 | Train Loss: 0.003046 | Val Loss: 0.002941
Epoch 509 | Train Loss: 0.003300 | Val Loss: 0.003230
Epoch 510 | Train Loss: 0.003501 | Val Loss: 0.003442
Epoch 511 | Train Loss: 0.003660 | Val Loss: 0.003120
Epoch 512 | Train Loss: 0.003137 | Val Loss: 0.002955
Epoch 513 | Train Loss: 0.003541 | Val Loss: 0.003278
Epoch 514 | Train Loss: 0.003708 | Val Loss: 0.003576
Epoch 515 | Train Loss: 0.003774 | Val Loss: 0.003177
Epoch 516 | Train Loss: 0.003155 | Val Loss: 0.003022
Epoch 517 | Train Loss: 0.003332 | Val Loss: 0.003085
Epoch 518 | Train Loss: 0.003161 | Val Loss: 0.002867
Epoch 519 | Train Loss: 0.006376 | Val Loss: 0.008249
Epoch 520 | Train Loss: 0.007185 | Val Loss: 0.006894
Epoch 521 | Train Loss: 0.007497 | Val Loss: 0.006094
Epoch 522 | Train Loss: 0.005893 | Val Loss: 0.004883
Epoch 523 | Train Loss: 0.005387 | Val Loss: 0.005718
Epoch 524 | Train Loss: 0.005003 | Val Loss: 0.004050
Epoch 525 | Train Loss: 0.004185 | Val Loss: 0.004417
Epoch 526 | Train Loss: 0.004307 | Val Loss: 0.003449
Epoch 527 | Train Loss: 0.004786 | Val Loss: 0.004332
Epoch 528 | Train Loss: 0.005053 | Val Loss: 0.004765
Epoch 529 | Train Loss: 0.006298 | Val Loss: 0.005530
Epoch 530 | Train Loss: 0.004815 | Val Loss: 0.004084
Epoch 531 | Train Loss: 0.003758 | Val Loss: 0.003166
Epoch 532 | Train Loss: 0.003728 | Val Loss: 0.004650
Epoch 533 | Train Loss: 0.004083 | Val Loss: 0.003267
Epoch 534 | Train Loss: 0.003237 | Val Loss: 0.003032
Epoch 535 | Train Loss: 0.003065 | Val Loss: 0.002893
Epoch 536 | Train Loss: 0.003007 | Val Loss: 0.002866
Epoch 537 | Train Loss: 0.003818 | Val Loss: 0.005903
Epoch 538 | Train Loss: 0.005389 | Val Loss: 0.004633
Epoch 539 | Train Loss: 0.003963 | Val Loss: 0.003156
Epoch 540 | Train Loss: 0.003325 | Val Loss: 0.003366
Epoch 541 | Train Loss: 0.003356 | Val Loss: 0.003181
Epoch 542 | Train Loss: 0.003164 | Val Loss: 0.003194
Epoch 543 | Train Loss: 0.003249 | Val Loss: 0.003204
Epoch 544 | Train Loss: 0.003196 | Val Loss: 0.003012
Epoch 545 | Train Loss: 0.003080 | Val Loss: 0.002976
Epoch 546 | Train Loss: 0.003769 | Val Loss: 0.003501
Epoch 547 | Train Loss: 0.003272 | Val Loss: 0.003046
Epoch 548 | Train Loss: 0.003424 | Val Loss: 0.004398
Epoch 549 | Train Loss: 0.005082 | Val Loss: 0.003778
Epoch 550 | Train Loss: 0.003630 | Val Loss: 0.003113
Epoch 551 | Train Loss: 0.003116 | Val Loss: 0.002970
Epoch 552 | Train Loss: 0.003104 | Val Loss: 0.002996
Epoch 553 | Train Loss: 0.003050 | Val Loss: 0.002929
Epoch 554 | Train Loss: 0.003037 | Val Loss: 0.002895
Epoch 555 | Train Loss: 0.003036 | Val Loss: 0.003150
Epoch 556 | Train Loss: 0.003086 | Val Loss: 0.002926
Epoch 557 | Train Loss: 0.003052 | Val Loss: 0.002877
Epoch 558 | Train Loss: 0.002940 | Val Loss: 0.002811
Epoch 559 | Train Loss: 0.002886 | Val Loss: 0.002793
Epoch 560 | Train Loss: 0.002877 | Val Loss: 0.002783
Epoch 561 | Train Loss: 0.002870 | Val Loss: 0.002775
Epoch 562 | Train Loss: 0.002873 | Val Loss: 0.002779
Epoch 563 | Train Loss: 0.002873 | Val Loss: 0.002766
Epoch 564 | Train Loss: 0.002851 | Val Loss: 0.002764
Epoch 565 | Train Loss: 0.002855 | Val Loss: 0.002758
Epoch 566 | Train Loss: 0.002846 | Val Loss: 0.002765
Epoch 567 | Train Loss: 0.002855 | Val Loss: 0.002754
Epoch 568 | Train Loss: 0.002844 | Val Loss: 0.002757
Epoch 569 | Train Loss: 0.002851 | Val Loss: 0.002754
Epoch 570 | Train Loss: 0.002837 | Val Loss: 0.002750
Epoch 571 | Train Loss: 0.002843 | Val Loss: 0.002749
Epoch 572 | Train Loss: 0.002822 | Val Loss: 0.002748
Epoch 573 | Train Loss: 0.002836 | Val Loss: 0.002744
Epoch 574 | Train Loss: 0.002817 | Val Loss: 0.002743
Epoch 575 | Train Loss: 0.002831 | Val Loss: 0.002740
Epoch 576 | Train Loss: 0.002826 | Val Loss: 0.002743
Epoch 577 | Train Loss: 0.002829 | Val Loss: 0.002740
Epoch 578 | Train Loss: 0.002820 | Val Loss: 0.002740
Epoch 579 | Train Loss: 0.002820 | Val Loss: 0.002733
Epoch 580 | Train Loss: 0.002824 | Val Loss: 0.002734
Epoch 581 | Train Loss: 0.002831 | Val Loss: 0.002736
Epoch 582 | Train Loss: 0.002818 | Val Loss: 0.002732
Epoch 583 | Train Loss: 0.002817 | Val Loss: 0.002734
Epoch 584 | Train Loss: 0.002809 | Val Loss: 0.002732
Epoch 585 | Train Loss: 0.002819 | Val Loss: 0.002729
Epoch 586 | Train Loss: 0.002817 | Val Loss: 0.002731
Epoch 587 | Train Loss: 0.002814 | Val Loss: 0.002729
Epoch 588 | Train Loss: 0.002822 | Val Loss: 0.002728
Epoch 589 | Train Loss: 0.002806 | Val Loss: 0.002728
Epoch 590 | Train Loss: 0.002818 | Val Loss: 0.002726
Epoch 591 | Train Loss: 0.002795 | Val Loss: 0.002726
Epoch 592 | Train Loss: 0.002809 | Val Loss: 0.002725
Epoch 593 | Train Loss: 0.002805 | Val Loss: 0.002723
Epoch 594 | Train Loss: 0.002805 | Val Loss: 0.002726
Epoch 595 | Train Loss: 0.002803 | Val Loss: 0.002720
Epoch 596 | Train Loss: 0.002813 | Val Loss: 0.002719
Epoch 597 | Train Loss: 0.002802 | Val Loss: 0.002719
Epoch 598 | Train Loss: 0.002808 | Val Loss: 0.002720
Epoch 599 | Train Loss: 0.002810 | Val Loss: 0.002720
Epoch 600 | Train Loss: 0.002803 | Val Loss: 0.002720
Epoch 601 | Train Loss: 0.002798 | Val Loss: 0.002723
Epoch 602 | Train Loss: 0.002809 | Val Loss: 0.002723
Epoch 603 | Train Loss: 0.002793 | Val Loss: 0.002715
Epoch 604 | Train Loss: 0.002792 | Val Loss: 0.002712
Epoch 605 | Train Loss: 0.002793 | Val Loss: 0.002712
Epoch 606 | Train Loss: 0.002783 | Val Loss: 0.002717
Epoch 607 | Train Loss: 0.002795 | Val Loss: 0.002723
Epoch 608 | Train Loss: 0.002805 | Val Loss: 0.002717
Epoch 609 | Train Loss: 0.002793 | Val Loss: 0.002718
Epoch 610 | Train Loss: 0.002800 | Val Loss: 0.002714
Epoch 611 | Train Loss: 0.002789 | Val Loss: 0.002719
Epoch 612 | Train Loss: 0.002801 | Val Loss: 0.002718
Epoch 613 | Train Loss: 0.002800 | Val Loss: 0.002716
Epoch 614 | Train Loss: 0.002799 | Val Loss: 0.002712
Epoch 615 | Train Loss: 0.002796 | Val Loss: 0.002711
Epoch 616 | Train Loss: 0.002788 | Val Loss: 0.002711
Epoch 617 | Train Loss: 0.002795 | Val Loss: 0.002716
Epoch 618 | Train Loss: 0.002804 | Val Loss: 0.002713
Epoch 619 | Train Loss: 0.002792 | Val Loss: 0.002712
Epoch 620 | Train Loss: 0.002792 | Val Loss: 0.002716
Epoch 621 | Train Loss: 0.002804 | Val Loss: 0.002712
Epoch 622 | Train Loss: 0.002803 | Val Loss: 0.002713
Epoch 623 | Train Loss: 0.002795 | Val Loss: 0.002708
Epoch 624 | Train Loss: 0.002791 | Val Loss: 0.002714
Epoch 625 | Train Loss: 0.002787 | Val Loss: 0.002712
Epoch 626 | Train Loss: 0.002791 | Val Loss: 0.002716
Epoch 627 | Train Loss: 0.002792 | Val Loss: 0.002713
Epoch 628 | Train Loss: 0.002796 | Val Loss: 0.002742
Epoch 629 | Train Loss: 0.002808 | Val Loss: 0.002713
Epoch 630 | Train Loss: 0.002805 | Val Loss: 0.002708
Epoch 631 | Train Loss: 0.002802 | Val Loss: 0.002720
Epoch 632 | Train Loss: 0.002795 | Val Loss: 0.002704
Epoch 633 | Train Loss: 0.002802 | Val Loss: 0.002710
Epoch 634 | Train Loss: 0.002793 | Val Loss: 0.002708
Epoch 635 | Train Loss: 0.002794 | Val Loss: 0.002726
Epoch 636 | Train Loss: 0.002804 | Val Loss: 0.002710
Epoch 637 | Train Loss: 0.002789 | Val Loss: 0.002724
Epoch 638 | Train Loss: 0.002834 | Val Loss: 0.002743
Epoch 639 | Train Loss: 0.002819 | Val Loss: 0.002726
Epoch 640 | Train Loss: 0.002786 | Val Loss: 0.002705
Epoch 641 | Train Loss: 0.002793 | Val Loss: 0.002708
Epoch 642 | Train Loss: 0.002783 | Val Loss: 0.002714
Epoch 643 | Train Loss: 0.002797 | Val Loss: 0.002707
Epoch 644 | Train Loss: 0.002791 | Val Loss: 0.002702
Epoch 645 | Train Loss: 0.002801 | Val Loss: 0.002710
Epoch 646 | Train Loss: 0.002793 | Val Loss: 0.002706
Epoch 647 | Train Loss: 0.002801 | Val Loss: 0.002703
Epoch 648 | Train Loss: 0.002796 | Val Loss: 0.002723
Epoch 649 | Train Loss: 0.002796 | Val Loss: 0.002715
Epoch 650 | Train Loss: 0.002787 | Val Loss: 0.002717
Epoch 651 | Train Loss: 0.002791 | Val Loss: 0.002699
Epoch 652 | Train Loss: 0.002788 | Val Loss: 0.002704
Epoch 653 | Train Loss: 0.002806 | Val Loss: 0.002704
Epoch 654 | Train Loss: 0.002795 | Val Loss: 0.002703
Epoch 655 | Train Loss: 0.002789 | Val Loss: 0.002716
Epoch 656 | Train Loss: 0.002789 | Val Loss: 0.002709
Epoch 657 | Train Loss: 0.002802 | Val Loss: 0.002713
Epoch 658 | Train Loss: 0.002793 | Val Loss: 0.002711
Epoch 659 | Train Loss: 0.002796 | Val Loss: 0.002704
Epoch 660 | Train Loss: 0.002784 | Val Loss: 0.002712
Epoch 661 | Train Loss: 0.002783 | Val Loss: 0.002714
Epoch 662 | Train Loss: 0.002780 | Val Loss: 0.002720
Epoch 663 | Train Loss: 0.002793 | Val Loss: 0.002709
Epoch 664 | Train Loss: 0.002795 | Val Loss: 0.002711
Epoch 665 | Train Loss: 0.002782 | Val Loss: 0.002713
Epoch 666 | Train Loss: 0.002808 | Val Loss: 0.002713
Epoch 667 | Train Loss: 0.002787 | Val Loss: 0.002705
Epoch 668 | Train Loss: 0.002798 | Val Loss: 0.002705
Epoch 669 | Train Loss: 0.002778 | Val Loss: 0.002697
Epoch 670 | Train Loss: 0.002793 | Val Loss: 0.002699
Epoch 671 | Train Loss: 0.002783 | Val Loss: 0.002715
Epoch 672 | Train Loss: 0.002790 | Val Loss: 0.002702
Epoch 673 | Train Loss: 0.002780 | Val Loss: 0.002696
Epoch 674 | Train Loss: 0.002782 | Val Loss: 0.002706
Epoch 675 | Train Loss: 0.002775 | Val Loss: 0.002702
Epoch 676 | Train Loss: 0.002792 | Val Loss: 0.002703
Epoch 677 | Train Loss: 0.002786 | Val Loss: 0.002720
Epoch 678 | Train Loss: 0.002802 | Val Loss: 0.002703
Epoch 679 | Train Loss: 0.002785 | Val Loss: 0.002701
Epoch 680 | Train Loss: 0.002785 | Val Loss: 0.002701
Epoch 681 | Train Loss: 0.002788 | Val Loss: 0.002703
Epoch 682 | Train Loss: 0.002792 | Val Loss: 0.002729
Epoch 683 | Train Loss: 0.002811 | Val Loss: 0.002704
Epoch 684 | Train Loss: 0.002788 | Val Loss: 0.002711
Epoch 685 | Train Loss: 0.002797 | Val Loss: 0.002721
Epoch 686 | Train Loss: 0.002806 | Val Loss: 0.002710
Epoch 687 | Train Loss: 0.002797 | Val Loss: 0.002720
Epoch 688 | Train Loss: 0.002796 | Val Loss: 0.002700
Epoch 689 | Train Loss: 0.002790 | Val Loss: 0.002709
Epoch 690 | Train Loss: 0.002780 | Val Loss: 0.002712
Epoch 691 | Train Loss: 0.002787 | Val Loss: 0.002710
Epoch 692 | Train Loss: 0.002782 | Val Loss: 0.002708
Epoch 693 | Train Loss: 0.002782 | Val Loss: 0.002696
Epoch 694 | Train Loss: 0.002783 | Val Loss: 0.002705
Epoch 695 | Train Loss: 0.002797 | Val Loss: 0.002705
Epoch 696 | Train Loss: 0.002789 | Val Loss: 0.002701
Epoch 697 | Train Loss: 0.002786 | Val Loss: 0.002699
Epoch 698 | Train Loss: 0.002796 | Val Loss: 0.002698
Epoch 699 | Train Loss: 0.002783 | Val Loss: 0.002704
Epoch 700 | Train Loss: 0.002801 | Val Loss: 0.002695
Epoch 701 | Train Loss: 0.002785 | Val Loss: 0.002704
Epoch 702 | Train Loss: 0.002787 | Val Loss: 0.002695
Epoch 703 | Train Loss: 0.002782 | Val Loss: 0.002707
Epoch 704 | Train Loss: 0.002800 | Val Loss: 0.002724
Epoch 705 | Train Loss: 0.002811 | Val Loss: 0.002722
Epoch 706 | Train Loss: 0.002804 | Val Loss: 0.002751
Epoch 707 | Train Loss: 0.002811 | Val Loss: 0.002707
Epoch 708 | Train Loss: 0.002798 | Val Loss: 0.002719
Epoch 709 | Train Loss: 0.002784 | Val Loss: 0.002721
Epoch 710 | Train Loss: 0.002802 | Val Loss: 0.002706
Epoch 711 | Train Loss: 0.002791 | Val Loss: 0.002704
Epoch 712 | Train Loss: 0.002782 | Val Loss: 0.002724
Epoch 713 | Train Loss: 0.002794 | Val Loss: 0.002705
Epoch 714 | Train Loss: 0.002793 | Val Loss: 0.002702
Epoch 715 | Train Loss: 0.002785 | Val Loss: 0.002700
Epoch 716 | Train Loss: 0.002782 | Val Loss: 0.002704
Epoch 717 | Train Loss: 0.002787 | Val Loss: 0.002693
Epoch 718 | Train Loss: 0.002783 | Val Loss: 0.002721
Epoch 719 | Train Loss: 0.002822 | Val Loss: 0.002736
Epoch 720 | Train Loss: 0.002822 | Val Loss: 0.002734
Epoch 721 | Train Loss: 0.002797 | Val Loss: 0.002722
Epoch 722 | Train Loss: 0.002805 | Val Loss: 0.002729
Epoch 723 | Train Loss: 0.002792 | Val Loss: 0.002702
Epoch 724 | Train Loss: 0.002784 | Val Loss: 0.002713
Epoch 725 | Train Loss: 0.002792 | Val Loss: 0.002703
Epoch 726 | Train Loss: 0.002784 | Val Loss: 0.002705
Epoch 727 | Train Loss: 0.002786 | Val Loss: 0.002711
Epoch 728 | Train Loss: 0.002787 | Val Loss: 0.002703
Epoch 729 | Train Loss: 0.002779 | Val Loss: 0.002716
Epoch 730 | Train Loss: 0.002776 | Val Loss: 0.002702
Epoch 731 | Train Loss: 0.002781 | Val Loss: 0.002705
Epoch 732 | Train Loss: 0.002782 | Val Loss: 0.002698
Epoch 733 | Train Loss: 0.002785 | Val Loss: 0.002696
Epoch 734 | Train Loss: 0.002795 | Val Loss: 0.002698
Epoch 735 | Train Loss: 0.002790 | Val Loss: 0.002697
Epoch 736 | Train Loss: 0.002797 | Val Loss: 0.002716
Epoch 737 | Train Loss: 0.002794 | Val Loss: 0.002704
Epoch 738 | Train Loss: 0.002786 | Val Loss: 0.002704
Epoch 739 | Train Loss: 0.002791 | Val Loss: 0.002701
Epoch 740 | Train Loss: 0.002788 | Val Loss: 0.002690
Epoch 741 | Train Loss: 0.002789 | Val Loss: 0.002694
Epoch 742 | Train Loss: 0.002770 | Val Loss: 0.002699
Epoch 743 | Train Loss: 0.002779 | Val Loss: 0.002686
Epoch 744 | Train Loss: 0.002780 | Val Loss: 0.002702
Epoch 745 | Train Loss: 0.002774 | Val Loss: 0.002703
Epoch 746 | Train Loss: 0.002777 | Val Loss: 0.002706
Epoch 747 | Train Loss: 0.002783 | Val Loss: 0.002726
Epoch 748 | Train Loss: 0.002787 | Val Loss: 0.002724
Epoch 749 | Train Loss: 0.002784 | Val Loss: 0.002697
Epoch 750 | Train Loss: 0.002769 | Val Loss: 0.002684
Epoch 751 | Train Loss: 0.002768 | Val Loss: 0.002696
Epoch 752 | Train Loss: 0.002781 | Val Loss: 0.002691
Epoch 753 | Train Loss: 0.002792 | Val Loss: 0.002703
Epoch 754 | Train Loss: 0.002789 | Val Loss: 0.002691
Epoch 755 | Train Loss: 0.002798 | Val Loss: 0.002694
Epoch 756 | Train Loss: 0.002792 | Val Loss: 0.002696
Epoch 757 | Train Loss: 0.002776 | Val Loss: 0.002698
Epoch 758 | Train Loss: 0.002884 | Val Loss: 0.004286
Epoch 759 | Train Loss: 0.007077 | Val Loss: 0.008160
Epoch 760 | Train Loss: 0.010943 | Val Loss: 0.011648
Epoch 761 | Train Loss: 0.011369 | Val Loss: 0.009658
Epoch 762 | Train Loss: 0.009618 | Val Loss: 0.008862
Epoch 763 | Train Loss: 0.009830 | Val Loss: 0.010217
Epoch 764 | Train Loss: 0.009735 | Val Loss: 0.008557
Epoch 765 | Train Loss: 0.008424 | Val Loss: 0.007943
Epoch 766 | Train Loss: 0.008680 | Val Loss: 0.009105
Epoch 767 | Train Loss: 0.007235 | Val Loss: 0.005538
Epoch 768 | Train Loss: 0.009803 | Val Loss: 0.008223
Epoch 769 | Train Loss: 0.010091 | Val Loss: 0.009630
Epoch 770 | Train Loss: 0.007248 | Val Loss: 0.005428
Epoch 771 | Train Loss: 0.007309 | Val Loss: 0.008447
Epoch 772 | Train Loss: 0.008226 | Val Loss: 0.006659
Epoch 773 | Train Loss: 0.007009 | Val Loss: 0.006170
Epoch 774 | Train Loss: 0.006894 | Val Loss: 0.006982
Epoch 775 | Train Loss: 0.006188 | Val Loss: 0.005494
Epoch 776 | Train Loss: 0.005133 | Val Loss: 0.004716
Epoch 777 | Train Loss: 0.005725 | Val Loss: 0.006199
Epoch 778 | Train Loss: 0.007531 | Val Loss: 0.008117
Epoch 779 | Train Loss: 0.008716 | Val Loss: 0.008537
Epoch 780 | Train Loss: 0.008489 | Val Loss: 0.007525
Epoch 781 | Train Loss: 0.007278 | Val Loss: 0.005962
Epoch 782 | Train Loss: 0.006100 | Val Loss: 0.005777
Epoch 783 | Train Loss: 0.006119 | Val Loss: 0.005804
Epoch 784 | Train Loss: 0.005866 | Val Loss: 0.005362
Epoch 785 | Train Loss: 0.006066 | Val Loss: 0.005741
Epoch 786 | Train Loss: 0.006807 | Val Loss: 0.005606
Epoch 787 | Train Loss: 0.006270 | Val Loss: 0.007652
Epoch 788 | Train Loss: 0.007236 | Val Loss: 0.006634
Epoch 789 | Train Loss: 0.005666 | Val Loss: 0.004561
Epoch 790 | Train Loss: 0.004875 | Val Loss: 0.004155
Epoch 791 | Train Loss: 0.004387 | Val Loss: 0.003885
Epoch 792 | Train Loss: 0.004409 | Val Loss: 0.003793
Epoch 793 | Train Loss: 0.004183 | Val Loss: 0.004171
Epoch 794 | Train Loss: 0.004757 | Val Loss: 0.004303
Epoch 795 | Train Loss: 0.004168 | Val Loss: 0.003703
Epoch 796 | Train Loss: 0.003661 | Val Loss: 0.003264
Epoch 797 | Train Loss: 0.003410 | Val Loss: 0.003237
Epoch 798 | Train Loss: 0.003359 | Val Loss: 0.003453
Epoch 799 | Train Loss: 0.003709 | Val Loss: 0.003554
Epoch 800 | Train Loss: 0.003477 | Val Loss: 0.003103
Epoch 801 | Train Loss: 0.003135 | Val Loss: 0.002921
Epoch 802 | Train Loss: 0.003082 | Val Loss: 0.002935
Epoch 803 | Train Loss: 0.003190 | Val Loss: 0.003117
Epoch 804 | Train Loss: 0.003172 | Val Loss: 0.003468
Epoch 805 | Train Loss: 0.005112 | Val Loss: 0.006531
Epoch 806 | Train Loss: 0.006868 | Val Loss: 0.006035
Epoch 807 | Train Loss: 0.004761 | Val Loss: 0.003542
Epoch 808 | Train Loss: 0.003656 | Val Loss: 0.003450
Epoch 809 | Train Loss: 0.003415 | Val Loss: 0.003063
Epoch 810 | Train Loss: 0.003134 | Val Loss: 0.002909
Epoch 811 | Train Loss: 0.003011 | Val Loss: 0.002881
Epoch 812 | Train Loss: 0.003016 | Val Loss: 0.002961
Epoch 813 | Train Loss: 0.003206 | Val Loss: 0.002976
Epoch 814 | Train Loss: 0.003166 | Val Loss: 0.002979
Epoch 815 | Train Loss: 0.003111 | Val Loss: 0.002941
Epoch 816 | Train Loss: 0.005936 | Val Loss: 0.005940
Epoch 817 | Train Loss: 0.005377 | Val Loss: 0.004339
Epoch 818 | Train Loss: 0.004663 | Val Loss: 0.004499
Epoch 819 | Train Loss: 0.005215 | Val Loss: 0.004374
Epoch 820 | Train Loss: 0.004620 | Val Loss: 0.004324
Epoch 821 | Train Loss: 0.004135 | Val Loss: 0.003778
Epoch 822 | Train Loss: 0.004471 | Val Loss: 0.004383
Epoch 823 | Train Loss: 0.004413 | Val Loss: 0.004047
Epoch 824 | Train Loss: 0.005248 | Val Loss: 0.004497
Epoch 825 | Train Loss: 0.004506 | Val Loss: 0.003754
Epoch 826 | Train Loss: 0.004055 | Val Loss: 0.004401
Epoch 827 | Train Loss: 0.004053 | Val Loss: 0.004051
Epoch 828 | Train Loss: 0.003622 | Val Loss: 0.003244
Epoch 829 | Train Loss: 0.003277 | Val Loss: 0.003083
Epoch 830 | Train Loss: 0.003364 | Val Loss: 0.003827
Epoch 831 | Train Loss: 0.003883 | Val Loss: 0.005824
Epoch 832 | Train Loss: 0.004254 | Val Loss: 0.003197
Epoch 833 | Train Loss: 0.003341 | Val Loss: 0.003051
Epoch 834 | Train Loss: 0.003131 | Val Loss: 0.002966
Epoch 835 | Train Loss: 0.003273 | Val Loss: 0.003162
Epoch 836 | Train Loss: 0.003357 | Val Loss: 0.003048
Epoch 837 | Train Loss: 0.003382 | Val Loss: 0.003206
Epoch 838 | Train Loss: 0.003222 | Val Loss: 0.003179
Epoch 839 | Train Loss: 0.003323 | Val Loss: 0.003086
Epoch 840 | Train Loss: 0.003260 | Val Loss: 0.003027
Epoch 841 | Train Loss: 0.003109 | Val Loss: 0.003035
Epoch 842 | Train Loss: 0.003063 | Val Loss: 0.002898
Epoch 843 | Train Loss: 0.003015 | Val Loss: 0.002998
Epoch 844 | Train Loss: 0.003025 | Val Loss: 0.002866
Epoch 845 | Train Loss: 0.003011 | Val Loss: 0.002864
