Epoch 0 | Train Loss: 0.038753 | Val Loss: 0.039601
Epoch 33 | Train Loss: 0.015701 | Val Loss: 0.013992
Epoch 34 | Train Loss: 0.013468 | Val Loss: 0.014130
Epoch 35 | Train Loss: 0.012131 | Val Loss: 0.011140
Epoch 36 | Train Loss: 0.012547 | Val Loss: 0.009561
Epoch 37 | Train Loss: 0.010754 | Val Loss: 0.009804
Epoch 38 | Train Loss: 0.013463 | Val Loss: 0.014356
Epoch 39 | Train Loss: 0.012365 | Val Loss: 0.010402
Epoch 40 | Train Loss: 0.010934 | Val Loss: 0.010584
Epoch 41 | Train Loss: 0.008498 | Val Loss: 0.006187
Epoch 42 | Train Loss: 0.008320 | Val Loss: 0.009853
Epoch 43 | Train Loss: 0.009183 | Val Loss: 0.011096
Epoch 44 | Train Loss: 0.013929 | Val Loss: 0.011563
Epoch 45 | Train Loss: 0.012064 | Val Loss: 0.011742
Epoch 46 | Train Loss: 0.011223 | Val Loss: 0.009663
Epoch 47 | Train Loss: 0.008573 | Val Loss: 0.007650
Epoch 48 | Train Loss: 0.010609 | Val Loss: 0.008377
Epoch 49 | Train Loss: 0.007555 | Val Loss: 0.006230
Epoch 50 | Train Loss: 0.007220 | Val Loss: 0.007358
Epoch 51 | Train Loss: 0.007764 | Val Loss: 0.006147
Epoch 52 | Train Loss: 0.008401 | Val Loss: 0.018896
Epoch 53 | Train Loss: 0.023572 | Val Loss: 0.019980
Epoch 54 | Train Loss: 0.018435 | Val Loss: 0.015718
Epoch 55 | Train Loss: 0.012638 | Val Loss: 0.010594
Epoch 56 | Train Loss: 0.010648 | Val Loss: 0.010285
Epoch 57 | Train Loss: 0.010371 | Val Loss: 0.008491
Epoch 58 | Train Loss: 0.012410 | Val Loss: 0.009341
Epoch 59 | Train Loss: 0.009349 | Val Loss: 0.007625
Epoch 60 | Train Loss: 0.007994 | Val Loss: 0.006256
Epoch 61 | Train Loss: 0.006461 | Val Loss: 0.005200
Epoch 62 | Train Loss: 0.006085 | Val Loss: 0.005265
Epoch 63 | Train Loss: 0.005566 | Val Loss: 0.005634
Epoch 64 | Train Loss: 0.006195 | Val Loss: 0.005269
Epoch 65 | Train Loss: 0.006123 | Val Loss: 0.005460
Epoch 66 | Train Loss: 0.004770 | Val Loss: 0.004496
Epoch 67 | Train Loss: 0.005184 | Val Loss: 0.004651
Epoch 68 | Train Loss: 0.005734 | Val Loss: 0.006315
Epoch 69 | Train Loss: 0.006245 | Val Loss: 0.004966
Epoch 70 | Train Loss: 0.006397 | Val Loss: 0.006084
Epoch 71 | Train Loss: 0.007737 | Val Loss: 0.005705
Epoch 72 | Train Loss: 0.008095 | Val Loss: 0.007683
Epoch 73 | Train Loss: 0.009292 | Val Loss: 0.010427
Epoch 74 | Train Loss: 0.008254 | Val Loss: 0.006567
Epoch 75 | Train Loss: 0.006646 | Val Loss: 0.006537
Epoch 76 | Train Loss: 0.007749 | Val Loss: 0.007998
Epoch 77 | Train Loss: 0.007420 | Val Loss: 0.007977
Epoch 78 | Train Loss: 0.006771 | Val Loss: 0.005479
Epoch 79 | Train Loss: 0.005723 | Val Loss: 0.005107
Epoch 80 | Train Loss: 0.005706 | Val Loss: 0.004945
Epoch 81 | Train Loss: 0.005233 | Val Loss: 0.004699
Epoch 82 | Train Loss: 0.005469 | Val Loss: 0.004407
Epoch 83 | Train Loss: 0.006561 | Val Loss: 0.008141
Epoch 84 | Train Loss: 0.006392 | Val Loss: 0.005559
Epoch 85 | Train Loss: 0.005971 | Val Loss: 0.004887
Epoch 86 | Train Loss: 0.004398 | Val Loss: 0.004654
Epoch 87 | Train Loss: 0.005723 | Val Loss: 0.005591
Epoch 88 | Train Loss: 0.006353 | Val Loss: 0.004594
Epoch 89 | Train Loss: 0.004351 | Val Loss: 0.004685
Epoch 90 | Train Loss: 0.005337 | Val Loss: 0.004609
Epoch 91 | Train Loss: 0.004021 | Val Loss: 0.003673
Epoch 92 | Train Loss: 0.004226 | Val Loss: 0.004832
Epoch 93 | Train Loss: 0.004127 | Val Loss: 0.003471
Epoch 94 | Train Loss: 0.004531 | Val Loss: 0.007252
Epoch 95 | Train Loss: 0.007096 | Val Loss: 0.006515
Epoch 96 | Train Loss: 0.006480 | Val Loss: 0.005062
Epoch 97 | Train Loss: 0.004207 | Val Loss: 0.003371
Epoch 98 | Train Loss: 0.003894 | Val Loss: 0.004000
Epoch 99 | Train Loss: 0.004010 | Val Loss: 0.003961
Epoch 100 | Train Loss: 0.004060 | Val Loss: 0.004301
Epoch 101 | Train Loss: 0.003872 | Val Loss: 0.003437
Epoch 102 | Train Loss: 0.003510 | Val Loss: 0.003368
Epoch 103 | Train Loss: 0.003766 | Val Loss: 0.003833
Epoch 104 | Train Loss: 0.003776 | Val Loss: 0.008554
Epoch 105 | Train Loss: 0.017185 | Val Loss: 0.009473
Epoch 106 | Train Loss: 0.009560 | Val Loss: 0.007402
Epoch 107 | Train Loss: 0.008004 | Val Loss: 0.006813
Epoch 108 | Train Loss: 0.006420 | Val Loss: 0.005591
Epoch 109 | Train Loss: 0.006265 | Val Loss: 0.005639
Epoch 110 | Train Loss: 0.005572 | Val Loss: 0.004787
Epoch 111 | Train Loss: 0.005350 | Val Loss: 0.005307
Epoch 112 | Train Loss: 0.005442 | Val Loss: 0.004881
Epoch 113 | Train Loss: 0.006260 | Val Loss: 0.004515
Epoch 114 | Train Loss: 0.004592 | Val Loss: 0.005711
Epoch 115 | Train Loss: 0.005235 | Val Loss: 0.005937
Epoch 116 | Train Loss: 0.005777 | Val Loss: 0.004327
Epoch 117 | Train Loss: 0.004221 | Val Loss: 0.004341
Epoch 118 | Train Loss: 0.004311 | Val Loss: 0.004263
Epoch 119 | Train Loss: 0.003808 | Val Loss: 0.003490
Epoch 120 | Train Loss: 0.003919 | Val Loss: 0.006741
Epoch 121 | Train Loss: 0.005660 | Val Loss: 0.005979
Epoch 122 | Train Loss: 0.006386 | Val Loss: 0.006342
Epoch 123 | Train Loss: 0.005964 | Val Loss: 0.005171
Epoch 124 | Train Loss: 0.004990 | Val Loss: 0.004558
Epoch 125 | Train Loss: 0.004140 | Val Loss: 0.003676
Epoch 126 | Train Loss: 0.003789 | Val Loss: 0.004057
Epoch 127 | Train Loss: 0.004425 | Val Loss: 0.003535
Epoch 128 | Train Loss: 0.003725 | Val Loss: 0.003411
Epoch 129 | Train Loss: 0.003837 | Val Loss: 0.004150
Epoch 130 | Train Loss: 0.004671 | Val Loss: 0.004472
Epoch 131 | Train Loss: 0.004002 | Val Loss: 0.004378
Epoch 132 | Train Loss: 0.004147 | Val Loss: 0.003545
Epoch 133 | Train Loss: 0.003866 | Val Loss: 0.004596
Epoch 134 | Train Loss: 0.004250 | Val Loss: 0.003406
Epoch 135 | Train Loss: 0.003806 | Val Loss: 0.003899
Epoch 136 | Train Loss: 0.003992 | Val Loss: 0.004122
Epoch 137 | Train Loss: 0.005367 | Val Loss: 0.006796
Epoch 138 | Train Loss: 0.006052 | Val Loss: 0.004348
Epoch 139 | Train Loss: 0.004300 | Val Loss: 0.003587
Epoch 140 | Train Loss: 0.003814 | Val Loss: 0.003466
Epoch 141 | Train Loss: 0.003689 | Val Loss: 0.003296
Epoch 142 | Train Loss: 0.003659 | Val Loss: 0.003624
Epoch 143 | Train Loss: 0.003411 | Val Loss: 0.003303
Epoch 144 | Train Loss: 0.003232 | Val Loss: 0.002987
Epoch 145 | Train Loss: 0.003457 | Val Loss: 0.003440
Epoch 146 | Train Loss: 0.003794 | Val Loss: 0.003310
Epoch 147 | Train Loss: 0.003981 | Val Loss: 0.003288
Epoch 148 | Train Loss: 0.003376 | Val Loss: 0.003712
Epoch 149 | Train Loss: 0.003819 | Val Loss: 0.003762
Epoch 150 | Train Loss: 0.003538 | Val Loss: 0.004115
Epoch 151 | Train Loss: 0.003473 | Val Loss: 0.003285
Epoch 152 | Train Loss: 0.003573 | Val Loss: 0.003604
Epoch 153 | Train Loss: 0.003549 | Val Loss: 0.003423
Epoch 154 | Train Loss: 0.005005 | Val Loss: 0.005581
Epoch 155 | Train Loss: 0.004738 | Val Loss: 0.003729
Epoch 156 | Train Loss: 0.003914 | Val Loss: 0.003575
Epoch 157 | Train Loss: 0.003642 | Val Loss: 0.003321
Epoch 158 | Train Loss: 0.004759 | Val Loss: 0.005499
Epoch 159 | Train Loss: 0.005396 | Val Loss: 0.005832
Epoch 160 | Train Loss: 0.005262 | Val Loss: 0.005364
Epoch 161 | Train Loss: 0.004344 | Val Loss: 0.003766
Epoch 162 | Train Loss: 0.004361 | Val Loss: 0.004654
Epoch 163 | Train Loss: 0.004529 | Val Loss: 0.003909
Epoch 164 | Train Loss: 0.003643 | Val Loss: 0.003281
Epoch 165 | Train Loss: 0.003489 | Val Loss: 0.003233
Epoch 166 | Train Loss: 0.003291 | Val Loss: 0.003109
Epoch 167 | Train Loss: 0.003608 | Val Loss: 0.003315
Epoch 168 | Train Loss: 0.003429 | Val Loss: 0.003060
Epoch 169 | Train Loss: 0.003174 | Val Loss: 0.003205
Epoch 170 | Train Loss: 0.003273 | Val Loss: 0.003066
Epoch 171 | Train Loss: 0.003269 | Val Loss: 0.003120
Epoch 172 | Train Loss: 0.004705 | Val Loss: 0.004111
Epoch 173 | Train Loss: 0.004644 | Val Loss: 0.006255
Epoch 174 | Train Loss: 0.005634 | Val Loss: 0.004498
Epoch 175 | Train Loss: 0.005044 | Val Loss: 0.004252
Epoch 176 | Train Loss: 0.003950 | Val Loss: 0.003421
Epoch 177 | Train Loss: 0.003618 | Val Loss: 0.003791
Epoch 178 | Train Loss: 0.004344 | Val Loss: 0.003569
Epoch 179 | Train Loss: 0.004476 | Val Loss: 0.005261
Epoch 180 | Train Loss: 0.005398 | Val Loss: 0.004545
Epoch 181 | Train Loss: 0.004822 | Val Loss: 0.004065
Epoch 182 | Train Loss: 0.004551 | Val Loss: 0.003778
Epoch 183 | Train Loss: 0.004441 | Val Loss: 0.003828
Epoch 184 | Train Loss: 0.006769 | Val Loss: 0.005461
Epoch 185 | Train Loss: 0.005437 | Val Loss: 0.003742
Epoch 186 | Train Loss: 0.003650 | Val Loss: 0.003300
Epoch 187 | Train Loss: 0.003316 | Val Loss: 0.003257
Epoch 188 | Train Loss: 0.003545 | Val Loss: 0.004004
Epoch 189 | Train Loss: 0.004390 | Val Loss: 0.004177
Epoch 190 | Train Loss: 0.003556 | Val Loss: 0.003130
Epoch 191 | Train Loss: 0.003500 | Val Loss: 0.003093
Epoch 192 | Train Loss: 0.003192 | Val Loss: 0.003078
Epoch 193 | Train Loss: 0.003197 | Val Loss: 0.003139
Epoch 194 | Train Loss: 0.003498 | Val Loss: 0.003344
Epoch 195 | Train Loss: 0.003368 | Val Loss: 0.003286
Epoch 196 | Train Loss: 0.003332 | Val Loss: 0.003032
Epoch 197 | Train Loss: 0.003068 | Val Loss: 0.002906
Epoch 198 | Train Loss: 0.002976 | Val Loss: 0.002874
Epoch 199 | Train Loss: 0.002952 | Val Loss: 0.002856
Epoch 200 | Train Loss: 0.002930 | Val Loss: 0.002842
Epoch 201 | Train Loss: 0.002930 | Val Loss: 0.002848
Epoch 202 | Train Loss: 0.002924 | Val Loss: 0.002842
Epoch 203 | Train Loss: 0.002934 | Val Loss: 0.002835
Epoch 204 | Train Loss: 0.002923 | Val Loss: 0.002834
Epoch 205 | Train Loss: 0.002902 | Val Loss: 0.002823
Epoch 206 | Train Loss: 0.002886 | Val Loss: 0.002815
Epoch 207 | Train Loss: 0.002898 | Val Loss: 0.002821
Epoch 208 | Train Loss: 0.002916 | Val Loss: 0.002822
Epoch 209 | Train Loss: 0.002904 | Val Loss: 0.002807
Epoch 210 | Train Loss: 0.002896 | Val Loss: 0.002814
Epoch 211 | Train Loss: 0.002883 | Val Loss: 0.002815
Epoch 212 | Train Loss: 0.002893 | Val Loss: 0.002818
Epoch 213 | Train Loss: 0.002903 | Val Loss: 0.002813
Epoch 214 | Train Loss: 0.002885 | Val Loss: 0.002807
Epoch 215 | Train Loss: 0.002876 | Val Loss: 0.002798
Epoch 216 | Train Loss: 0.002880 | Val Loss: 0.002808
Epoch 217 | Train Loss: 0.002875 | Val Loss: 0.002808
Epoch 218 | Train Loss: 0.002879 | Val Loss: 0.002816
Epoch 219 | Train Loss: 0.002890 | Val Loss: 0.002814
Epoch 220 | Train Loss: 0.002873 | Val Loss: 0.002804
Epoch 221 | Train Loss: 0.002876 | Val Loss: 0.002816
Epoch 222 | Train Loss: 0.002885 | Val Loss: 0.002818
Epoch 223 | Train Loss: 0.002878 | Val Loss: 0.002810
Epoch 224 | Train Loss: 0.002873 | Val Loss: 0.002795
Epoch 225 | Train Loss: 0.002862 | Val Loss: 0.002800
Epoch 226 | Train Loss: 0.002882 | Val Loss: 0.002825
Epoch 227 | Train Loss: 0.002867 | Val Loss: 0.002803
Epoch 228 | Train Loss: 0.002873 | Val Loss: 0.002804
Epoch 229 | Train Loss: 0.002886 | Val Loss: 0.002798
Epoch 230 | Train Loss: 0.002862 | Val Loss: 0.002791
Epoch 231 | Train Loss: 0.002859 | Val Loss: 0.002783
Epoch 232 | Train Loss: 0.002866 | Val Loss: 0.002809
Epoch 233 | Train Loss: 0.002863 | Val Loss: 0.002800
Epoch 234 | Train Loss: 0.002877 | Val Loss: 0.002787
Epoch 235 | Train Loss: 0.002850 | Val Loss: 0.002786
Epoch 236 | Train Loss: 0.002846 | Val Loss: 0.002804
Epoch 237 | Train Loss: 0.002858 | Val Loss: 0.002787
Epoch 238 | Train Loss: 0.002874 | Val Loss: 0.002795
Epoch 239 | Train Loss: 0.002865 | Val Loss: 0.002778
Epoch 240 | Train Loss: 0.002864 | Val Loss: 0.002811
Epoch 241 | Train Loss: 0.002892 | Val Loss: 0.002804
Epoch 242 | Train Loss: 0.002883 | Val Loss: 0.002795
Epoch 243 | Train Loss: 0.002878 | Val Loss: 0.002818
Epoch 244 | Train Loss: 0.002903 | Val Loss: 0.002819
Epoch 245 | Train Loss: 0.002888 | Val Loss: 0.002808
Epoch 246 | Train Loss: 0.002892 | Val Loss: 0.002788
Epoch 247 | Train Loss: 0.002874 | Val Loss: 0.002791
Epoch 248 | Train Loss: 0.002895 | Val Loss: 0.002812
Epoch 249 | Train Loss: 0.002885 | Val Loss: 0.002783
Epoch 250 | Train Loss: 0.002870 | Val Loss: 0.002794
Epoch 251 | Train Loss: 0.002851 | Val Loss: 0.002791
Epoch 252 | Train Loss: 0.002863 | Val Loss: 0.002785
Epoch 253 | Train Loss: 0.002862 | Val Loss: 0.002780
Epoch 254 | Train Loss: 0.002856 | Val Loss: 0.002798
Epoch 255 | Train Loss: 0.002873 | Val Loss: 0.002833
Epoch 256 | Train Loss: 0.002914 | Val Loss: 0.002841
Epoch 257 | Train Loss: 0.002892 | Val Loss: 0.002794
Epoch 258 | Train Loss: 0.002879 | Val Loss: 0.002799
Epoch 259 | Train Loss: 0.002885 | Val Loss: 0.002791
Epoch 260 | Train Loss: 0.002881 | Val Loss: 0.002797
Epoch 261 | Train Loss: 0.002891 | Val Loss: 0.002796
Epoch 262 | Train Loss: 0.002867 | Val Loss: 0.002787
Epoch 263 | Train Loss: 0.002899 | Val Loss: 0.002839
Epoch 264 | Train Loss: 0.002895 | Val Loss: 0.002801
Epoch 265 | Train Loss: 0.002907 | Val Loss: 0.002809
Epoch 266 | Train Loss: 0.002892 | Val Loss: 0.002790
Epoch 267 | Train Loss: 0.002895 | Val Loss: 0.002841
Epoch 268 | Train Loss: 0.002924 | Val Loss: 0.002812
Epoch 269 | Train Loss: 0.002894 | Val Loss: 0.002839
Epoch 270 | Train Loss: 0.006356 | Val Loss: 0.013791
Epoch 271 | Train Loss: 0.009527 | Val Loss: 0.007429
Epoch 272 | Train Loss: 0.007491 | Val Loss: 0.007711
Epoch 273 | Train Loss: 0.006624 | Val Loss: 0.005643
Epoch 274 | Train Loss: 0.004398 | Val Loss: 0.004008
Epoch 275 | Train Loss: 0.004125 | Val Loss: 0.003390
Epoch 276 | Train Loss: 0.003632 | Val Loss: 0.003706
Epoch 277 | Train Loss: 0.003829 | Val Loss: 0.004180
Epoch 278 | Train Loss: 0.004549 | Val Loss: 0.004309
Epoch 279 | Train Loss: 0.004299 | Val Loss: 0.003914
Epoch 280 | Train Loss: 0.004322 | Val Loss: 0.004475
Epoch 281 | Train Loss: 0.005136 | Val Loss: 0.010930
Epoch 282 | Train Loss: 0.008944 | Val Loss: 0.008216
Epoch 283 | Train Loss: 0.006442 | Val Loss: 0.005981
Epoch 284 | Train Loss: 0.007889 | Val Loss: 0.006738
Epoch 285 | Train Loss: 0.006989 | Val Loss: 0.005701
Epoch 286 | Train Loss: 0.005657 | Val Loss: 0.004696
Epoch 287 | Train Loss: 0.004823 | Val Loss: 0.004065
Epoch 288 | Train Loss: 0.004066 | Val Loss: 0.004577
Epoch 289 | Train Loss: 0.005592 | Val Loss: 0.006913
Epoch 290 | Train Loss: 0.005090 | Val Loss: 0.004521
Epoch 291 | Train Loss: 0.004026 | Val Loss: 0.003361
Epoch 292 | Train Loss: 0.003392 | Val Loss: 0.003202
Epoch 293 | Train Loss: 0.003328 | Val Loss: 0.003733
Epoch 294 | Train Loss: 0.003611 | Val Loss: 0.003183
Epoch 295 | Train Loss: 0.004167 | Val Loss: 0.003544
Epoch 296 | Train Loss: 0.003606 | Val Loss: 0.003156
Epoch 297 | Train Loss: 0.003526 | Val Loss: 0.003176
Epoch 298 | Train Loss: 0.003802 | Val Loss: 0.003317
Epoch 299 | Train Loss: 0.003816 | Val Loss: 0.003236
Epoch 300 | Train Loss: 0.004224 | Val Loss: 0.004034
Epoch 301 | Train Loss: 0.004190 | Val Loss: 0.003747
Epoch 302 | Train Loss: 0.003504 | Val Loss: 0.003081
Epoch 303 | Train Loss: 0.003128 | Val Loss: 0.002975
Epoch 304 | Train Loss: 0.003032 | Val Loss: 0.002891
Epoch 305 | Train Loss: 0.002988 | Val Loss: 0.002905
Epoch 306 | Train Loss: 0.002982 | Val Loss: 0.002871
Epoch 307 | Train Loss: 0.002957 | Val Loss: 0.002864
Epoch 308 | Train Loss: 0.002951 | Val Loss: 0.002869
Epoch 309 | Train Loss: 0.002930 | Val Loss: 0.002850
Epoch 310 | Train Loss: 0.002931 | Val Loss: 0.002842
Epoch 311 | Train Loss: 0.002910 | Val Loss: 0.002830
Epoch 312 | Train Loss: 0.002910 | Val Loss: 0.002836
Epoch 313 | Train Loss: 0.002904 | Val Loss: 0.002842
Epoch 314 | Train Loss: 0.002909 | Val Loss: 0.002832
Epoch 315 | Train Loss: 0.002902 | Val Loss: 0.002830
Epoch 316 | Train Loss: 0.002906 | Val Loss: 0.002821
Epoch 317 | Train Loss: 0.002897 | Val Loss: 0.002828
Epoch 318 | Train Loss: 0.002898 | Val Loss: 0.002828
Epoch 319 | Train Loss: 0.002884 | Val Loss: 0.002816
Epoch 320 | Train Loss: 0.002883 | Val Loss: 0.002815
Epoch 321 | Train Loss: 0.002895 | Val Loss: 0.002817
Epoch 322 | Train Loss: 0.002871 | Val Loss: 0.002801
Epoch 323 | Train Loss: 0.002885 | Val Loss: 0.002801
Epoch 324 | Train Loss: 0.002879 | Val Loss: 0.002811
Epoch 325 | Train Loss: 0.002869 | Val Loss: 0.002797
Epoch 326 | Train Loss: 0.002878 | Val Loss: 0.002797
Epoch 327 | Train Loss: 0.002857 | Val Loss: 0.002794
Epoch 328 | Train Loss: 0.002866 | Val Loss: 0.002793
Epoch 329 | Train Loss: 0.002864 | Val Loss: 0.002790
Epoch 330 | Train Loss: 0.002870 | Val Loss: 0.002795
Epoch 331 | Train Loss: 0.002867 | Val Loss: 0.002788
Epoch 332 | Train Loss: 0.002872 | Val Loss: 0.002788
Epoch 333 | Train Loss: 0.002848 | Val Loss: 0.002806
Epoch 334 | Train Loss: 0.002867 | Val Loss: 0.002785
Epoch 335 | Train Loss: 0.002858 | Val Loss: 0.002801
Epoch 336 | Train Loss: 0.002861 | Val Loss: 0.002789
Epoch 337 | Train Loss: 0.002851 | Val Loss: 0.002791
Epoch 338 | Train Loss: 0.002862 | Val Loss: 0.002800
Epoch 339 | Train Loss: 0.002841 | Val Loss: 0.002779
Epoch 340 | Train Loss: 0.002854 | Val Loss: 0.002783
Epoch 341 | Train Loss: 0.002870 | Val Loss: 0.002801
Epoch 342 | Train Loss: 0.002857 | Val Loss: 0.002790
Epoch 343 | Train Loss: 0.002868 | Val Loss: 0.002789
Epoch 344 | Train Loss: 0.002843 | Val Loss: 0.002791
Epoch 345 | Train Loss: 0.002860 | Val Loss: 0.002789
Epoch 346 | Train Loss: 0.002867 | Val Loss: 0.002797
Epoch 347 | Train Loss: 0.002876 | Val Loss: 0.002796
Epoch 348 | Train Loss: 0.002856 | Val Loss: 0.002795
Epoch 349 | Train Loss: 0.002836 | Val Loss: 0.002776
Epoch 350 | Train Loss: 0.002853 | Val Loss: 0.002795
Epoch 351 | Train Loss: 0.002854 | Val Loss: 0.002794
Epoch 352 | Train Loss: 0.002864 | Val Loss: 0.002785
Epoch 353 | Train Loss: 0.002861 | Val Loss: 0.002802
Epoch 354 | Train Loss: 0.002870 | Val Loss: 0.002791
Epoch 355 | Train Loss: 0.002867 | Val Loss: 0.002805
Epoch 356 | Train Loss: 0.002876 | Val Loss: 0.002790
Epoch 357 | Train Loss: 0.002863 | Val Loss: 0.002795
Epoch 358 | Train Loss: 0.002867 | Val Loss: 0.002791
Epoch 359 | Train Loss: 0.002838 | Val Loss: 0.002780
Epoch 360 | Train Loss: 0.002854 | Val Loss: 0.002786
Epoch 361 | Train Loss: 0.002859 | Val Loss: 0.002790
Epoch 362 | Train Loss: 0.002871 | Val Loss: 0.002792
Epoch 363 | Train Loss: 0.002866 | Val Loss: 0.002809
Epoch 364 | Train Loss: 0.002868 | Val Loss: 0.002785
Epoch 365 | Train Loss: 0.002854 | Val Loss: 0.002796
Epoch 366 | Train Loss: 0.002870 | Val Loss: 0.002792
Epoch 367 | Train Loss: 0.002872 | Val Loss: 0.002781
Epoch 368 | Train Loss: 0.002853 | Val Loss: 0.002815
Epoch 369 | Train Loss: 0.002875 | Val Loss: 0.002853
Epoch 370 | Train Loss: 0.002940 | Val Loss: 0.002802
Epoch 371 | Train Loss: 0.002886 | Val Loss: 0.002830
Epoch 372 | Train Loss: 0.002894 | Val Loss: 0.002794
Epoch 373 | Train Loss: 0.002854 | Val Loss: 0.002793
Epoch 374 | Train Loss: 0.002864 | Val Loss: 0.002774
Epoch 375 | Train Loss: 0.002851 | Val Loss: 0.002772
Epoch 376 | Train Loss: 0.002847 | Val Loss: 0.002772
Epoch 377 | Train Loss: 0.002868 | Val Loss: 0.002791
Epoch 378 | Train Loss: 0.002854 | Val Loss: 0.002791
Epoch 379 | Train Loss: 0.002854 | Val Loss: 0.002767
Epoch 380 | Train Loss: 0.002892 | Val Loss: 0.002803
Epoch 381 | Train Loss: 0.002882 | Val Loss: 0.002787
Epoch 382 | Train Loss: 0.002867 | Val Loss: 0.002789
Epoch 383 | Train Loss: 0.002857 | Val Loss: 0.002797
Epoch 384 | Train Loss: 0.002873 | Val Loss: 0.002801
Epoch 385 | Train Loss: 0.002879 | Val Loss: 0.002814
Epoch 386 | Train Loss: 0.002906 | Val Loss: 0.002816
Epoch 387 | Train Loss: 0.002882 | Val Loss: 0.002807
Epoch 388 | Train Loss: 0.002869 | Val Loss: 0.002790
Epoch 389 | Train Loss: 0.002856 | Val Loss: 0.002786
Epoch 390 | Train Loss: 0.002843 | Val Loss: 0.002764
Epoch 391 | Train Loss: 0.002863 | Val Loss: 0.002798
Epoch 392 | Train Loss: 0.002863 | Val Loss: 0.002805
Epoch 393 | Train Loss: 0.002854 | Val Loss: 0.002775
Epoch 394 | Train Loss: 0.002844 | Val Loss: 0.002771
Epoch 395 | Train Loss: 0.002851 | Val Loss: 0.002789
Epoch 396 | Train Loss: 0.002856 | Val Loss: 0.002769
Epoch 397 | Train Loss: 0.002865 | Val Loss: 0.002794
Epoch 398 | Train Loss: 0.002895 | Val Loss: 0.002824
Epoch 399 | Train Loss: 0.002907 | Val Loss: 0.002802
Epoch 400 | Train Loss: 0.002912 | Val Loss: 0.002883
Epoch 401 | Train Loss: 0.003827 | Val Loss: 0.004322
Epoch 402 | Train Loss: 0.003818 | Val Loss: 0.003988
Epoch 403 | Train Loss: 0.003580 | Val Loss: 0.003260
Epoch 404 | Train Loss: 0.003248 | Val Loss: 0.003168
Epoch 405 | Train Loss: 0.004321 | Val Loss: 0.003963
Epoch 406 | Train Loss: 0.003784 | Val Loss: 0.003156
Epoch 407 | Train Loss: 0.003147 | Val Loss: 0.002919
Epoch 408 | Train Loss: 0.003072 | Val Loss: 0.002887
Epoch 409 | Train Loss: 0.003070 | Val Loss: 0.002931
Epoch 410 | Train Loss: 0.002986 | Val Loss: 0.002865
Epoch 411 | Train Loss: 0.002940 | Val Loss: 0.002815
Epoch 412 | Train Loss: 0.002904 | Val Loss: 0.002818
Epoch 413 | Train Loss: 0.002877 | Val Loss: 0.002789
Epoch 414 | Train Loss: 0.002883 | Val Loss: 0.002781
Epoch 415 | Train Loss: 0.002868 | Val Loss: 0.002784
Epoch 416 | Train Loss: 0.002866 | Val Loss: 0.002792
Epoch 417 | Train Loss: 0.002862 | Val Loss: 0.002774
Epoch 418 | Train Loss: 0.002867 | Val Loss: 0.002783
Epoch 419 | Train Loss: 0.002853 | Val Loss: 0.002774
Epoch 420 | Train Loss: 0.002848 | Val Loss: 0.002774
Epoch 421 | Train Loss: 0.002858 | Val Loss: 0.002772
Epoch 422 | Train Loss: 0.002842 | Val Loss: 0.002781
