wavelength_nm	current_final_result_transmittance	nearest_dataset_average_transmittance	nearest_neighbor_tandem_result_transmittance
5.2285803292e+02	9.6446347230e-01	9.6452814341e-01	9.6403926611e-01
5.2327774236e+02	9.6442097715e-01	9.6454429626e-01	9.6405321360e-01
5.2369745180e+02	9.6466809591e-01	9.6455937624e-01	9.6415996552e-01
5.2411716124e+02	9.6477811841e-01	9.6457368135e-01	9.6410930157e-01
5.2453687068e+02	9.6473634180e-01	9.6458703279e-01	9.6408271790e-01
5.2495658012e+02	9.6468806542e-01	9.6459966898e-01	9.6410942078e-01
5.2537628956e+02	9.6505541224e-01	9.6461147070e-01	9.6420806646e-01
5.2579599900e+02	9.6538559891e-01	9.6462249756e-01	9.6451246738e-01
5.2621570845e+02	9.6560370198e-01	9.6463280916e-01	9.6455383301e-01
5.2663541789e+02	9.6530581878e-01	9.6464246511e-01	9.6452033520e-01
5.2705512733e+02	9.6536081633e-01	9.6465152502e-01	9.6437275410e-01
5.2747483677e+02	9.6522874167e-01	9.6465992928e-01	9.6423351765e-01
5.2789454621e+02	9.6518076141e-01	9.6466785669e-01	9.6424216032e-01
5.2831425565e+02	9.6537005253e-01	9.6467524767e-01	9.6450060606e-01
5.2873396509e+02	9.6536369716e-01	9.6468216181e-01	9.6431642771e-01
5.2915367453e+02	9.6574710705e-01	9.6468871832e-01	9.6449458599e-01
5.2957338398e+02	9.6566731488e-01	9.6469479799e-01	9.6444773674e-01
5.2999309342e+02	9.6582698456e-01	9.6470052004e-01	9.6442949772e-01
5.3041280286e+02	9.6582597553e-01	9.6470576525e-01	9.6448940039e-01
5.3083251230e+02	9.6583718042e-01	9.6471077204e-01	9.6438717842e-01
5.3125222174e+02	9.6586411858e-01	9.6471548080e-01	9.6437007189e-01
5.3167193118e+02	9.6580696172e-01	9.6471995115e-01	9.6438193321e-01
5.3209164062e+02	9.6588903512e-01	9.6472412348e-01	9.6449393034e-01
5.3251135006e+02	9.6586489691e-01	9.6472811699e-01	9.6443808079e-01
5.3293105950e+02	9.6593647574e-01	9.6473193169e-01	9.6449196339e-01
5.3335076895e+02	9.6584731342e-01	9.6473550797e-01	9.6439480782e-01
5.3377047839e+02	9.6580106344e-01	9.6473890543e-01	9.6448564529e-01
5.3419018783e+02	9.6583664356e-01	9.6474224329e-01	9.6445560455e-01
5.3460989727e+02	9.6572411785e-01	9.6474534273e-01	9.6443808079e-01
5.3502960671e+02	9.6560841904e-01	9.6474844217e-01	9.6440821886e-01
5.3544931615e+02	9.6570312420e-01	9.6475142241e-01	9.6441864967e-01
5.3586902559e+02	9.6566420712e-01	9.6475428343e-01	9.6443539858e-01
5.3628873503e+02	9.6561515591e-01	9.6475714445e-01	9.6454870701e-01
5.3670844448e+02	9.6564960816e-01	9.6475982666e-01	9.6450406313e-01
5.3712815392e+02	9.6579938416e-01	9.6476250887e-01	9.6448498964e-01
5.3754786336e+02	9.6564531724e-01	9.6476525068e-01	9.6417546272e-01
5.3796757280e+02	9.6578680878e-01	9.6476787329e-01	9.6436178684e-01
5.3838728224e+02	9.6589625586e-01	9.6477037668e-01	9.6448886395e-01
5.3880699168e+02	9.6610491714e-01	9.6477299929e-01	9.6453976631e-01
5.3922670112e+02	9.6593607438e-01	9.6477556229e-01	9.6430170536e-01
5.3964641056e+02	9.6618103235e-01	9.6477812529e-01	9.6448653936e-01
5.4006612001e+02	9.6587856607e-01	9.6478062868e-01	9.6408915520e-01
5.4048582945e+02	9.6631817921e-01	9.6478325129e-01	9.6433126926e-01
5.4090553889e+02	9.6639251458e-01	9.6478575468e-01	9.6433109045e-01
5.4132524833e+02	9.6634310578e-01	9.6478837729e-01	9.6414411068e-01
5.4174495777e+02	9.6632672016e-01	9.6479088068e-01	9.6419829130e-01
5.4216466721e+02	9.6644365631e-01	9.6479344368e-01	9.6422845125e-01
5.4258437665e+02	9.6639330659e-01	9.6479600668e-01	9.6404516697e-01
5.4300408609e+02	9.6662902649e-01	9.6479851007e-01	9.6421039104e-01
5.4342379553e+02	9.6661514865e-01	9.6480113268e-01	9.6406465769e-01
5.4384350498e+02	9.6673631642e-01	9.6480369568e-01	9.6415096521e-01
5.4426321442e+02	9.6666133944e-01	9.6480625868e-01	9.6391707659e-01
5.4468292386e+02	9.6660298174e-01	9.6480876207e-01	9.6385741234e-01
5.4510263330e+02	9.6678547841e-01	9.6481132507e-01	9.6403163671e-01
5.4552234274e+02	9.6706354502e-01	9.6481388807e-01	9.6395099163e-01
5.4594205218e+02	9.6693760921e-01	9.6481627226e-01	9.6397590637e-01
5.4636176162e+02	9.6680164843e-01	9.6481877565e-01	9.6397936344e-01
5.4678147106e+02	9.6714125197e-01	9.6482115984e-01	9.6398353577e-01
5.4720118051e+02	9.6725153946e-01	9.6482366323e-01	9.6402490139e-01
5.4762088995e+02	9.6726292316e-01	9.6482592821e-01	9.6404415369e-01
5.4804059939e+02	9.6747988684e-01	9.6482831240e-01	9.6410208941e-01
5.4846030883e+02	9.6756469833e-01	9.6483057737e-01	9.6416878700e-01
5.4888001827e+02	9.6746862392e-01	9.6483272314e-01	9.6415239573e-01
5.4929972771e+02	9.6761178426e-01	9.6483486891e-01	9.6407884359e-01
5.4971943715e+02	9.6758133439e-01	9.6483689547e-01	9.6408027411e-01
5.5013914659e+02	9.6765208015e-01	9.6483880281e-01	9.6420407295e-01
5.5055885604e+02	9.6776705983e-01	9.6484071016e-01	9.6421301365e-01
5.5097856548e+02	9.6776777504e-01	9.6484249830e-01	9.6420180798e-01
5.5139827492e+02	9.6782113659e-01	9.6484416723e-01	9.6426624060e-01
5.5181798436e+02	9.6813535031e-01	9.6484565735e-01	9.6418786049e-01
5.5223769380e+02	9.6810686164e-01	9.6484708786e-01	9.6433526278e-01
5.5265740324e+02	9.6802920222e-01	9.6484833956e-01	9.6432477236e-01
5.5307711268e+02	9.6826284125e-01	9.6484947205e-01	9.6429562569e-01
5.5349682212e+02	9.6809703272e-01	9.6485048532e-01	9.6434748173e-01
5.5391653156e+02	9.6826886692e-01	9.6485137939e-01	9.6439558268e-01
5.5433624101e+02	9.6820223358e-01	9.6485203505e-01	9.6436142921e-01
5.5475595045e+02	9.6828026093e-01	9.6485251188e-01	9.6444684267e-01
5.5517565989e+02	9.6835201988e-01	9.6485280991e-01	9.6442663670e-01
5.5559536933e+02	9.6840726952e-01	9.6485298872e-01	9.6451944113e-01
5.5601507877e+02	9.6847659240e-01	9.6485286951e-01	9.6438097954e-01
5.5643478821e+02	9.6832854482e-01	9.6485257149e-01	9.6441268921e-01
5.5685449765e+02	9.6845233527e-01	9.6485203505e-01	9.6447145939e-01
5.5727420709e+02	9.6851908781e-01	9.6485131979e-01	9.6442121267e-01
5.5769391654e+02	9.6860831766e-01	9.6485036612e-01	9.6446502209e-01
5.5811362598e+02	9.6849614956e-01	9.6484917402e-01	9.6427166462e-01
5.5853333542e+02	9.6873950722e-01	9.6484774351e-01	9.6433603764e-01
5.5895304486e+02	9.6864265644e-01	9.6484595537e-01	9.6433895826e-01
5.5937275430e+02	9.6864945155e-01	9.6484398842e-01	9.6428239346e-01
5.5979246374e+02	9.6880250559e-01	9.6484166384e-01	9.6433359385e-01
5.6021217318e+02	9.6881735492e-01	9.6483922005e-01	9.6435791254e-01
5.6063188262e+02	9.6886414129e-01	9.6483635902e-01	9.6426355839e-01
5.6105159207e+02	9.6927611553e-01	9.6483325958e-01	9.6448785067e-01
5.6147130151e+02	9.6892143308e-01	9.6482974291e-01	9.6430712938e-01
5.6189101095e+02	9.6925359839e-01	9.6482592821e-01	9.6445810795e-01
5.6231072039e+02	9.6922695698e-01	9.6482199430e-01	9.6434879303e-01
5.6273042983e+02	9.6942579073e-01	9.6481752396e-01	9.6438974142e-01
5.6315013927e+02	9.6929818611e-01	9.6481275558e-01	9.6433126926e-01
5.6356984871e+02	9.6926796992e-01	9.6480774879e-01	9.6423840523e-01
5.6398955815e+02	9.6936327109e-01	9.6480232477e-01	9.6444338560e-01
5.6440926759e+02	9.6938287558e-01	9.6479654312e-01	9.6433371305e-01
5.6482897704e+02	9.6928072036e-01	9.6479040384e-01	9.6426224709e-01
5.6524868648e+02	9.6934622877e-01	9.6478396654e-01	9.6439635754e-01
5.6566839592e+02	9.6939653157e-01	9.6477705240e-01	9.6431344748e-01
5.6608810536e+02	9.6946137690e-01	9.6476984024e-01	9.6435803175e-01
5.6650781480e+02	9.6960115299e-01	9.6476221085e-01	9.6456283331e-01
5.6692752424e+02	9.6935714862e-01	9.6475428343e-01	9.6427464485e-01
5.6734723368e+02	9.6951073511e-01	9.6474581957e-01	9.6438032389e-01
5.6776694312e+02	9.6960323506e-01	9.6473699808e-01	9.6438384056e-01
5.6818665257e+02	9.6974044958e-01	9.6472781897e-01	9.6436899900e-01
5.6860636201e+02	9.6969294800e-01	9.6471816301e-01	9.6445167065e-01
5.6902607145e+02	9.6950137908e-01	9.6470814943e-01	9.6424430609e-01
5.6944578089e+02	9.6963172533e-01	9.6469777822e-01	9.6434438229e-01
5.6986549033e+02	9.6984004204e-01	9.6468693018e-01	9.6429425478e-01
5.7028519977e+02	9.6956653545e-01	9.6467566490e-01	9.6412414312e-01
5.7070490921e+02	9.6954298032e-01	9.6466398239e-01	9.6408450603e-01
5.7112461865e+02	9.6954679475e-01	9.6465188265e-01	9.6391475201e-01
5.7154432810e+02	9.6943587492e-01	9.6463936567e-01	9.6390646696e-01
5.7196403754e+02	9.6954399018e-01	9.6462631226e-01	9.6394920349e-01
5.7238374698e+02	9.6952157746e-01	9.6461302042e-01	9.6392154694e-01
5.7280345642e+02	9.6941817063e-01	9.6459913254e-01	9.6386235952e-01
5.7322316586e+02	9.6950971536e-01	9.6458488703e-01	9.6387332678e-01
5.7364287530e+02	9.6940267290e-01	9.6457010508e-01	9.6381938457e-01
5.7406258474e+02	9.6942788767e-01	9.6455496550e-01	9.6390724182e-01
5.7448229418e+02	9.6949940824e-01	9.6453934908e-01	9.6396547556e-01
5.7490200362e+02	9.6949206918e-01	9.6452325583e-01	9.6392852068e-01
5.7532171307e+02	9.6935296167e-01	9.6450680494e-01	9.6386605501e-01
5.7574142251e+02	9.6919382027e-01	9.6448987722e-01	9.6371424198e-01
5.7616113195e+02	9.6925407636e-01	9.6447247267e-01	9.6378266811e-01
5.7658084139e+02	9.6893277095e-01	9.6445465088e-01	9.6371799707e-01
5.7700055083e+02	9.6909517002e-01	9.6443629265e-01	9.6379482746e-01
5.7742026027e+02	9.6896154574e-01	9.6441763639e-01	9.6363359690e-01
5.7783996971e+02	9.6888035610e-01	9.6439844370e-01	9.6363359690e-01
5.7825967915e+02	9.6896051875e-01	9.6437883377e-01	9.6363973618e-01
5.7867938860e+02	9.6885365412e-01	9.6435874701e-01	9.6362787485e-01
5.7909909804e+02	9.6896319979e-01	9.6433812380e-01	9.6362894773e-01
5.7951880748e+02	9.6921545139e-01	9.6431726217e-01	9.6368324757e-01
5.7993851692e+02	9.6915352650e-01	9.6429586411e-01	9.6370881796e-01
5.8035822636e+02	9.6888667454e-01	9.6427392960e-01	9.6350222826e-01
5.8077793580e+02	9.6892827568e-01	9.6425169706e-01	9.6343505383e-01
5.8119764524e+02	9.6890467872e-01	9.6422892809e-01	9.6339136362e-01
5.8161735468e+02	9.6905105751e-01	9.6420574188e-01	9.6334105730e-01
5.8203706413e+02	9.6906036193e-01	9.6418213844e-01	9.6333879232e-01
5.8245677357e+02	9.6907466604e-01	9.6415805817e-01	9.6328681707e-01
5.8287648301e+02	9.6907717243e-01	9.6413356066e-01	9.6313416958e-01
5.8329619245e+02	9.6913570010e-01	9.6410864592e-01	9.6309441328e-01
5.8371590189e+02	9.6898210650e-01	9.6408325434e-01	9.6303260326e-01
5.8413561133e+02	9.6910500269e-01	9.6405750513e-01	9.6298527718e-01
5.8455532077e+02	9.6899825060e-01	9.6403127909e-01	9.6297740936e-01
5.8497503021e+02	9.6894794780e-01	9.6400469542e-01	9.6284234524e-01
5.8539473965e+02	9.6898847974e-01	9.6397763491e-01	9.6284443140e-01
5.8581444910e+02	9.6901434635e-01	9.6395021677e-01	9.6286886930e-01
5.8623415854e+02	9.6902365134e-01	9.6392232180e-01	9.6291297674e-01
5.8665386798e+02	9.6912103853e-01	9.6389406919e-01	9.6282744408e-01
5.8707357742e+02	9.6904837743e-01	9.6386533976e-01	9.6268922091e-01
5.8749328686e+02	9.6900057778e-01	9.6383625269e-01	9.6272069216e-01
5.8791299630e+02	9.6891236906e-01	9.6380680799e-01	9.6278601885e-01
5.8833270574e+02	9.6890252827e-01	9.6377688646e-01	9.6265184879e-01
5.8875241518e+02	9.6890020385e-01	9.6374660730e-01	9.6268290281e-01
5.8917212463e+02	9.6893960175e-01	9.6371597052e-01	9.6274673939e-01
5.8959183407e+02	9.6889102735e-01	9.6368497610e-01	9.6270906925e-01
5.9001154351e+02	9.6894192612e-01	9.6365350485e-01	9.6264785528e-01
5.9043125295e+02	9.6889716616e-01	9.6362161636e-01	9.6258980036e-01
5.9085096239e+02	9.6885252331e-01	9.6358937025e-01	9.6257209778e-01
5.9127067183e+02	9.6898847200e-01	9.6355682611e-01	9.6258747578e-01
5.9169038127e+02	9.6899253045e-01	9.6352386475e-01	9.6262371540e-01
5.9211009071e+02	9.6896422022e-01	9.6349066496e-01	9.6271282434e-01
5.9252980016e+02	9.6895605543e-01	9.6345692873e-01	9.6269130707e-01
5.9294950960e+02	9.6901678832e-01	9.6342295408e-01	9.6261560917e-01
5.9336921904e+02	9.6904981479e-01	9.6338850260e-01	9.6291273832e-01
5.9378892848e+02	9.6913254025e-01	9.6335381269e-01	9.6273338795e-01
5.9420863792e+02	9.6908831880e-01	9.6331864595e-01	9.6284079552e-01
5.9462834736e+02	9.6914857489e-01	9.6328330040e-01	9.6279549599e-01
5.9504805680e+02	9.6927958081e-01	9.6324759722e-01	9.6288061142e-01
5.9546776624e+02	9.6915698261e-01	9.6321153641e-01	9.6289360523e-01
5.9588747568e+02	9.6920669828e-01	9.6317511797e-01	9.6293097734e-01
5.9630718513e+02	9.6933489891e-01	9.6313840151e-01	9.6309185028e-01
5.9672689457e+02	9.6927297196e-01	9.6310132742e-01	9.6303880215e-01
5.9714660401e+02	9.6928554766e-01	9.6306395531e-01	9.6305924654e-01
5.9756631345e+02	9.6924197251e-01	9.6302628517e-01	9.6305704117e-01
5.9798602289e+02	9.6918135882e-01	9.6298831701e-01	9.6298182011e-01
5.9840573233e+02	9.6906048905e-01	9.6295005083e-01	9.6289575100e-01
5.9882544177e+02	9.6912896699e-01	9.6291142702e-01	9.6288138628e-01
5.9924515121e+02	9.6924810835e-01	9.6287256479e-01	9.6287858486e-01
5.9966486066e+02	9.6921497568e-01	9.6283340454e-01	9.6286535263e-01
6.0008457010e+02	9.6920174438e-01	9.6279388666e-01	9.6270090342e-01
6.0050427954e+02	9.6925818903e-01	9.6275418997e-01	9.6266812086e-01
6.0092398898e+02	9.6924823576e-01	9.6271419525e-01	9.6258825064e-01
6.0134369842e+02	9.6931499022e-01	9.6267390251e-01	9.6254271269e-01
6.0176340786e+02	9.6921688782e-01	9.6263331175e-01	9.6245592833e-01
6.0218311730e+02	9.6905988243e-01	9.6259242296e-01	9.6235972643e-01
6.0260282674e+02	9.6898478583e-01	9.6255129576e-01	9.6220833063e-01
6.0302253619e+02	9.6893500665e-01	9.6250993013e-01	9.6206980944e-01
6.0344224563e+02	9.6875280798e-01	9.6246832609e-01	9.6202600002e-01
6.0386195507e+02	9.6876549107e-01	9.6242648363e-01	9.6197193861e-01
6.0428166451e+02	9.6861023182e-01	9.6238440275e-01	9.6176153421e-01
6.0470137395e+02	9.6863078585e-01	9.6234202385e-01	9.6159362793e-01
6.0512108339e+02	9.6852332619e-01	9.6229934692e-01	9.6159237623e-01
6.0554079283e+02	9.6845149745e-01	9.6225649118e-01	9.6156448126e-01
6.0596050227e+02	9.6840256546e-01	9.6221345663e-01	9.6154111624e-01
6.0638021171e+02	9.6803916067e-01	9.6217012405e-01	9.6131384373e-01
6.0679992116e+02	9.6813934907e-01	9.6212655306e-01	9.6130895615e-01
6.0721963060e+02	9.6805781097e-01	9.6208280325e-01	9.6131896973e-01
6.0763934004e+02	9.6805310253e-01	9.6203881502e-01	9.6126669645e-01
6.0805904948e+02	9.6782969142e-01	9.6199458838e-01	9.6122479439e-01
6.0847875892e+02	9.6764016189e-01	9.6195012331e-01	9.6112912893e-01
6.0889846836e+02	9.6771215875e-01	9.6190547943e-01	9.6114122868e-01
6.0931817780e+02	9.6770477234e-01	9.6186059713e-01	9.6108549833e-01
6.0973788724e+02	9.6753681818e-01	9.6181553602e-01	9.6107351780e-01
6.1015759669e+02	9.6744388123e-01	9.6177023649e-01	9.6102374792e-01
6.1057730613e+02	9.6720917454e-01	9.6172481775e-01	9.6103066206e-01
6.1099701557e+02	9.6730965284e-01	9.6167916059e-01	9.6100664139e-01
6.1141672501e+02	9.6724820474e-01	9.6163320541e-01	9.6089375019e-01
6.1183643445e+02	9.6709084078e-01	9.6158719063e-01	9.6095854044e-01
6.1225614389e+02	9.6688128549e-01	9.6154087782e-01	9.6079128981e-01
6.1267585333e+02	9.6697091898e-01	9.6149444580e-01	9.6089118719e-01
6.1309556277e+02	9.6691072249e-01	9.6144789457e-01	9.6086931229e-01
6.1351527222e+02	9.6691662059e-01	9.6140098572e-01	9.6086508036e-01
6.1393498166e+02	9.6691226975e-01	9.6135401726e-01	9.6086519957e-01
6.1435469110e+02	9.6671450294e-01	9.6130681038e-01	9.6074593067e-01
6.1477440054e+02	9.6675604448e-01	9.6125942469e-01	9.6072512865e-01
6.1519410998e+02	9.6665030441e-01	9.6121191978e-01	9.6067416668e-01
6.1561381942e+02	9.6658641270e-01	9.6116417646e-01	9.6063470840e-01
6.1603352886e+02	9.6660607432e-01	9.6111631393e-01	9.6057683229e-01
6.1645323830e+02	9.6647936371e-01	9.6106821299e-01	9.6062248945e-01
6.1687294774e+02	9.6649329994e-01	9.6101999283e-01	9.6051347256e-01
6.1729265719e+02	9.6633607388e-01	9.6097159386e-01	9.6045857668e-01
6.1771236663e+02	9.6638273677e-01	9.6092301607e-01	9.6046519279e-01
6.1813207607e+02	9.6629715048e-01	9.6087425947e-01	9.6038424969e-01
6.1855178551e+02	9.6631770961e-01	9.6082538366e-01	9.6047157049e-01
6.1897149495e+02	9.6626240036e-01	9.6077632904e-01	9.6035665274e-01
6.1939120439e+02	9.6613139726e-01	9.6072703600e-01	9.6026694775e-01
6.1981091383e+02	9.6624469720e-01	9.6067768335e-01	9.6035152674e-01
6.2023062327e+02	9.6603776433e-01	9.6062821150e-01	9.6026259661e-01
6.2065033272e+02	9.6595406542e-01	9.6057850122e-01	9.6019452810e-01
6.2107004216e+02	9.6596765433e-01	9.6052867174e-01	9.6015846729e-01
6.2148975160e+02	9.6585768463e-01	9.6047860384e-01	9.6008443832e-01
6.2190946104e+02	9.6585953226e-01	9.6042847633e-01	9.6017587185e-01
6.2232917048e+02	9.6576469973e-01	9.6037817001e-01	9.6002167463e-01
6.2274887992e+02	9.6567744463e-01	9.6032768488e-01	9.5999705791e-01
6.2316858936e+02	9.6559869860e-01	9.6027708054e-01	9.5988380909e-01
6.2358829880e+02	9.6544212814e-01	9.6022629738e-01	9.5972818136e-01
6.2400800825e+02	9.6538603040e-01	9.6017533541e-01	9.5970535278e-01
6.2442771769e+02	9.6529770248e-01	9.6012431383e-01	9.5964407921e-01
6.2484742713e+02	9.6513110158e-01	9.6007317305e-01	9.5956230164e-01
6.2526713657e+02	9.6506363383e-01	9.6002179384e-01	9.5943766832e-01
6.2568684601e+02	9.6490543923e-01	9.5997029543e-01	9.5939266682e-01
6.2610655545e+02	9.6486735452e-01	9.5991867781e-01	9.5933890343e-01
6.2652626489e+02	9.6462028791e-01	9.5986682177e-01	9.5922470093e-01
6.2694597433e+02	9.6452933757e-01	9.5981484652e-01	9.5922285318e-01
6.2736568377e+02	9.6436810410e-01	9.5976281166e-01	9.5913696289e-01
6.2778539322e+02	9.6435236958e-01	9.5971059799e-01	9.5904946327e-01
6.2820510266e+02	9.6411305391e-01	9.5965820551e-01	9.5904386044e-01
6.2862481210e+02	9.6406608874e-01	9.5960569382e-01	9.5897305012e-01
6.2904452154e+02	9.6389348523e-01	9.5955306292e-01	9.5879560709e-01
6.2946423098e+02	9.6408182274e-01	9.5950031281e-01	9.5886516571e-01
6.2988394042e+02	9.6379446377e-01	9.5944732428e-01	9.5878529549e-01
6.3030364986e+02	9.6370756627e-01	9.5939427614e-01	9.5863497257e-01
6.3072335930e+02	9.6343721851e-01	9.5934104919e-01	9.5851522684e-01
6.3114306875e+02	9.6348810123e-01	9.5928764343e-01	9.5849263668e-01
6.3156277819e+02	9.6335686097e-01	9.5923417807e-01	9.5825225115e-01
6.3198248763e+02	9.6348065001e-01	9.5918053389e-01	9.5832753181e-01
6.3240219707e+02	9.6335918423e-01	9.5912677050e-01	9.5825767517e-01
6.3282190651e+02	9.6338128898e-01	9.5907288790e-01	9.5811587572e-01
6.3324161595e+02	9.6329522589e-01	9.5901876688e-01	9.5807361603e-01
6.3366132539e+02	9.6330284911e-01	9.5896458626e-01	9.5800787210e-01
6.3408103483e+02	9.6323162654e-01	9.5891022682e-01	9.5785665512e-01
6.3450074428e+02	9.6321904288e-01	9.5885568857e-01	9.5779389143e-01
6.3492045372e+02	9.6308756422e-01	9.5880109072e-01	9.5764857531e-01
6.3534016316e+02	9.6308654246e-01	9.5874637365e-01	9.5761936903e-01
6.3575987260e+02	9.6299767814e-01	9.5869141817e-01	9.5755314827e-01
6.3617958204e+02	9.6298169327e-01	9.5863646269e-01	9.5748585463e-01
6.3659929148e+02	9.6278900492e-01	9.5858120918e-01	9.5729243755e-01
6.3701900092e+02	9.6273672530e-01	9.5852589607e-01	9.5731276274e-01
6.3743871036e+02	9.6272546081e-01	9.5847040415e-01	9.5720797777e-01
6.3785841980e+02	9.6259450640e-01	9.5841485262e-01	9.5715826750e-01
6.3827812925e+02	9.6254116398e-01	9.5835906267e-01	9.5711135864e-01
6.3869783869e+02	9.6266698456e-01	9.5830321312e-01	9.5719683170e-01
6.3911754813e+02	9.6259969562e-01	9.5824718475e-01	9.5709419250e-01
6.3953725757e+02	9.6251940122e-01	9.5819097757e-01	9.5692050457e-01
6.3995696701e+02	9.6242213323e-01	9.5813471079e-01	9.5686697960e-01
6.4037667645e+02	9.6230357923e-01	9.5807832479e-01	9.5672208071e-01
6.4079638589e+02	9.6230918168e-01	9.5802170038e-01	9.5675545931e-01
6.4121609533e+02	9.6204854931e-01	9.5796507597e-01	9.5682495832e-01
6.4163580478e+02	9.6216666682e-01	9.5790815353e-01	9.5661872625e-01
6.4205551422e+02	9.6212220486e-01	9.5785117149e-01	9.5660585165e-01
6.4247522366e+02	9.6216142072e-01	9.5779401064e-01	9.5669436455e-01
6.4289493310e+02	9.6204817980e-01	9.5773679018e-01	9.5663893223e-01
6.4331464254e+02	9.6203493975e-01	9.5767933130e-01	9.5664316416e-01
6.4373435198e+02	9.6197021363e-01	9.5762181282e-01	9.5671713352e-01
6.4415406142e+02	9.6183574031e-01	9.5756411552e-01	9.5665127039e-01
6.4457377086e+02	9.6175402805e-01	9.5750635862e-01	9.5652014017e-01
6.4499348031e+02	9.6168243393e-01	9.5744842291e-01	9.5655077696e-01
6.4541318975e+02	9.6149576522e-01	9.5739030838e-01	9.5649158955e-01
6.4583289919e+02	9.6156769595e-01	9.5733213425e-01	9.5667767525e-01
6.4625260863e+02	9.6144396535e-01	9.5727366209e-01	9.5652431250e-01
6.4667231807e+02	9.6125167389e-01	9.5721524954e-01	9.5641183853e-01
6.4709202751e+02	9.6119356342e-01	9.5715659857e-01	9.5642316341e-01
6.4751173695e+02	9.6116322464e-01	9.5709776878e-01	9.5633703470e-01
6.4793144639e+02	9.6120589859e-01	9.5703887939e-01	9.5647114515e-01
6.4835115583e+02	9.6107506488e-01	9.5697993040e-01	9.5634990931e-01
6.4877086528e+02	9.6102118604e-01	9.5692068338e-01	9.5620787144e-01
6.4919057472e+02	9.6089768338e-01	9.5686143637e-01	9.5626544952e-01
6.4961028416e+02	9.6088457128e-01	9.5680195093e-01	9.5611858368e-01
6.5002999360e+02	9.6079873826e-01	9.5674246550e-01	9.5619040728e-01
6.5044970304e+02	9.6076351437e-01	9.5668268204e-01	9.5610105991e-01
6.5086941248e+02	9.6062743527e-01	9.5662283897e-01	9.5616114140e-01
6.5128912192e+02	9.6060663470e-01	9.5656293631e-01	9.5594382286e-01
6.5170883136e+02	9.6027785606e-01	9.5650285482e-01	9.5582824945e-01
6.5212854081e+02	9.6028709378e-01	9.5644259453e-01	9.5577859879e-01
6.5254825025e+02	9.6010125948e-01	9.5638227463e-01	9.5561516285e-01
6.5296795969e+02	9.6007609283e-01	9.5632177591e-01	9.5562672615e-01
6.5338766913e+02	9.5996463994e-01	9.5626115799e-01	9.5549362898e-01
6.5380737857e+02	9.6002971870e-01	9.5620042086e-01	9.5554625988e-01
6.5422708801e+02	9.5983536154e-01	9.5613962412e-01	9.5539641380e-01
6.5464679745e+02	9.5969175981e-01	9.5607858896e-01	9.5525127649e-01
6.5506650689e+02	9.5952666649e-01	9.5601749420e-01	9.5525729656e-01
6.5548621634e+02	9.5946991375e-01	9.5595628023e-01	9.5517319441e-01
6.5590592578e+02	9.5944190152e-01	9.5589494705e-01	9.5507270098e-01
6.5632563522e+02	9.5929229072e-01	9.5583343506e-01	9.5492649078e-01
6.5674534466e+02	9.5923018703e-01	9.5577192307e-01	9.5493942499e-01
6.5716505410e+02	9.5896535729e-01	9.5571017265e-01	9.5470947027e-01
6.5758476354e+02	9.5885837442e-01	9.5564842224e-01	9.5466774702e-01
6.5800447298e+02	9.5894460152e-01	9.5558643341e-01	9.5461809635e-01
6.5842418242e+02	9.5853055699e-01	9.5552438498e-01	9.5454615355e-01
6.5884389186e+02	9.5840912758e-01	9.5546221733e-01	9.5436233282e-01
6.5926360131e+02	9.5834583188e-01	9.5539993048e-01	9.5437663794e-01
6.5968331075e+02	9.5824413996e-01	9.5533752441e-01	9.5436024666e-01
6.6010302019e+02	9.5815032881e-01	9.5527505875e-01	9.5428687334e-01
6.6052272963e+02	9.5790982489e-01	9.5521241426e-01	9.5408117771e-01
6.6094243907e+02	9.5795142604e-01	9.5514971018e-01	9.5417481661e-01
6.6136214851e+02	9.5780579985e-01	9.5508688688e-01	9.5407301188e-01
6.6178185795e+02	9.5761084668e-01	9.5502394438e-01	9.5394492149e-01
6.6220156739e+02	9.5767985143e-01	9.5496088266e-01	9.5392179489e-01
6.6262127684e+02	9.5744627715e-01	9.5489782095e-01	9.5383924246e-01
6.6304098628e+02	9.5740878844e-01	9.5483452082e-01	9.5391422510e-01
6.6346069572e+02	9.5734149276e-01	9.5477110147e-01	9.5380192995e-01
6.6388040516e+02	9.5744448238e-01	9.5470768213e-01	9.5382821560e-01
6.6430011460e+02	9.5716994914e-01	9.5464420319e-01	9.5374327898e-01
6.6471982404e+02	9.5709288571e-01	9.5458060503e-01	9.5368117094e-01
6.6513953348e+02	9.5700597660e-01	9.5451682806e-01	9.5369803905e-01
6.6555924292e+02	9.5694518411e-01	9.5445305109e-01	9.5358508825e-01
6.6597895237e+02	9.5687233948e-01	9.5438909531e-01	9.5350205898e-01
6.6639866181e+02	9.5667166466e-01	9.5432513952e-01	9.5346307755e-01
6.6681837125e+02	9.5668822138e-01	9.5426100492e-01	9.5336520672e-01
6.6723808069e+02	9.5655060386e-01	9.5419687033e-01	9.5340907574e-01
6.6765779013e+02	9.5641588829e-01	9.5413255692e-01	9.5329117775e-01
6.6807749957e+02	9.5631701109e-01	9.5406824350e-01	9.5318740606e-01
6.6849720901e+02	9.5622729641e-01	9.5400381088e-01	9.5320922136e-01
