Epoch 0 | Train Loss: 0.040212 | Val Loss: 0.087652
Epoch 105 | Train Loss: 0.000030 | Val Loss: 0.000053
Epoch 106 | Train Loss: 0.000030 | Val Loss: 0.000052
Epoch 107 | Train Loss: 0.000032 | Val Loss: 0.000061
Epoch 108 | Train Loss: 0.000032 | Val Loss: 0.000057
Epoch 109 | Train Loss: 0.000034 | Val Loss: 0.000050
Epoch 110 | Train Loss: 0.000033 | Val Loss: 0.000057
Epoch 111 | Train Loss: 0.000037 | Val Loss: 0.000054
Epoch 112 | Train Loss: 0.000040 | Val Loss: 0.000071
Epoch 113 | Train Loss: 0.000038 | Val Loss: 0.000046
Epoch 114 | Train Loss: 0.000033 | Val Loss: 0.000051
Epoch 115 | Train Loss: 0.000031 | Val Loss: 0.000054
Epoch 116 | Train Loss: 0.000029 | Val Loss: 0.000051
Epoch 117 | Train Loss: 0.000029 | Val Loss: 0.000048
Epoch 118 | Train Loss: 0.000027 | Val Loss: 0.000049
Epoch 119 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 120 | Train Loss: 0.000025 | Val Loss: 0.000051
Epoch 121 | Train Loss: 0.000027 | Val Loss: 0.000046
Epoch 122 | Train Loss: 0.000026 | Val Loss: 0.000043
Epoch 123 | Train Loss: 0.000024 | Val Loss: 0.000044
Epoch 124 | Train Loss: 0.000027 | Val Loss: 0.000054
Epoch 125 | Train Loss: 0.000026 | Val Loss: 0.000044
Epoch 126 | Train Loss: 0.000025 | Val Loss: 0.000043
Epoch 127 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 128 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 129 | Train Loss: 0.000022 | Val Loss: 0.000042
Epoch 130 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 131 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 132 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 133 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 134 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 135 | Train Loss: 0.000023 | Val Loss: 0.000048
Epoch 136 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 137 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 138 | Train Loss: 0.000024 | Val Loss: 0.000048
Epoch 139 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 140 | Train Loss: 0.000023 | Val Loss: 0.000045
Epoch 141 | Train Loss: 0.000027 | Val Loss: 0.000056
Epoch 142 | Train Loss: 0.000027 | Val Loss: 0.000047
Epoch 143 | Train Loss: 0.000024 | Val Loss: 0.000046
Epoch 144 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 145 | Train Loss: 0.000024 | Val Loss: 0.000048
Epoch 146 | Train Loss: 0.000024 | Val Loss: 0.000040
Epoch 147 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 148 | Train Loss: 0.000021 | Val Loss: 0.000039
Epoch 149 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 150 | Train Loss: 0.000022 | Val Loss: 0.000038
Epoch 151 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 152 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 153 | Train Loss: 0.000021 | Val Loss: 0.000049
Epoch 154 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 155 | Train Loss: 0.000022 | Val Loss: 0.000048
Epoch 156 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 157 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 158 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 159 | Train Loss: 0.000022 | Val Loss: 0.000049
Epoch 160 | Train Loss: 0.000023 | Val Loss: 0.000048
Epoch 161 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 162 | Train Loss: 0.000020 | Val Loss: 0.000037
Epoch 163 | Train Loss: 0.000020 | Val Loss: 0.000046
Epoch 164 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 165 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 166 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 167 | Train Loss: 0.000020 | Val Loss: 0.000047
Epoch 168 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 169 | Train Loss: 0.000020 | Val Loss: 0.000052
Epoch 170 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 171 | Train Loss: 0.000022 | Val Loss: 0.000037
Epoch 172 | Train Loss: 0.000021 | Val Loss: 0.000047
Epoch 173 | Train Loss: 0.000023 | Val Loss: 0.000046
Epoch 174 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 175 | Train Loss: 0.000028 | Val Loss: 0.000050
Epoch 176 | Train Loss: 0.000025 | Val Loss: 0.000053
Epoch 177 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 178 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 179 | Train Loss: 0.000024 | Val Loss: 0.000053
Epoch 180 | Train Loss: 0.000033 | Val Loss: 0.000068
Epoch 181 | Train Loss: 0.000038 | Val Loss: 0.000057
Epoch 182 | Train Loss: 0.000032 | Val Loss: 0.000057
Epoch 183 | Train Loss: 0.000029 | Val Loss: 0.000040
Epoch 184 | Train Loss: 0.000026 | Val Loss: 0.000046
Epoch 185 | Train Loss: 0.000023 | Val Loss: 0.000051
Epoch 186 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 187 | Train Loss: 0.000024 | Val Loss: 0.000051
Epoch 188 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 189 | Train Loss: 0.000020 | Val Loss: 0.000047
Epoch 190 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 191 | Train Loss: 0.000022 | Val Loss: 0.000047
Epoch 192 | Train Loss: 0.000023 | Val Loss: 0.000051
Epoch 193 | Train Loss: 0.000022 | Val Loss: 0.000042
Epoch 194 | Train Loss: 0.000020 | Val Loss: 0.000050
Epoch 195 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 196 | Train Loss: 0.000022 | Val Loss: 0.000045
Epoch 197 | Train Loss: 0.000020 | Val Loss: 0.000049
Epoch 198 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 199 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 200 | Train Loss: 0.000021 | Val Loss: 0.000040
Epoch 201 | Train Loss: 0.000019 | Val Loss: 0.000045
Epoch 202 | Train Loss: 0.000020 | Val Loss: 0.000048
Epoch 203 | Train Loss: 0.000021 | Val Loss: 0.000039
Epoch 204 | Train Loss: 0.000020 | Val Loss: 0.000038
Epoch 205 | Train Loss: 0.000018 | Val Loss: 0.000037
Epoch 206 | Train Loss: 0.000017 | Val Loss: 0.000047
Epoch 207 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 208 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 209 | Train Loss: 0.000023 | Val Loss: 0.000038
Epoch 210 | Train Loss: 0.000023 | Val Loss: 0.000052
Epoch 211 | Train Loss: 0.000030 | Val Loss: 0.000055
Epoch 212 | Train Loss: 0.000031 | Val Loss: 0.000072
Epoch 213 | Train Loss: 0.000036 | Val Loss: 0.000044
Epoch 214 | Train Loss: 0.000025 | Val Loss: 0.000062
Epoch 215 | Train Loss: 0.000029 | Val Loss: 0.000052
Epoch 216 | Train Loss: 0.000028 | Val Loss: 0.000041
Epoch 217 | Train Loss: 0.000026 | Val Loss: 0.000056
Epoch 218 | Train Loss: 0.000032 | Val Loss: 0.000051
Epoch 219 | Train Loss: 0.000036 | Val Loss: 0.000069
Epoch 220 | Train Loss: 0.000036 | Val Loss: 0.000081
Epoch 221 | Train Loss: 0.000049 | Val Loss: 0.000077
Epoch 222 | Train Loss: 0.000044 | Val Loss: 0.000053
Epoch 223 | Train Loss: 0.000054 | Val Loss: 0.000065
Epoch 224 | Train Loss: 0.000051 | Val Loss: 0.000074
Epoch 225 | Train Loss: 0.000052 | Val Loss: 0.000089
Epoch 226 | Train Loss: 0.000142 | Val Loss: 0.000563
Epoch 227 | Train Loss: 0.011298 | Val Loss: 0.016491
Epoch 228 | Train Loss: 0.015662 | Val Loss: 0.010458
Epoch 229 | Train Loss: 0.012513 | Val Loss: 0.015258
Epoch 230 | Train Loss: 0.017110 | Val Loss: 0.013548
Epoch 231 | Train Loss: 0.016477 | Val Loss: 0.014536
Epoch 232 | Train Loss: 0.012844 | Val Loss: 0.005714
Epoch 233 | Train Loss: 0.006977 | Val Loss: 0.004375
Epoch 234 | Train Loss: 0.005696 | Val Loss: 0.002726
Epoch 235 | Train Loss: 0.003180 | Val Loss: 0.001814
Epoch 236 | Train Loss: 0.002322 | Val Loss: 0.002039
Epoch 237 | Train Loss: 0.002522 | Val Loss: 0.002104
Epoch 238 | Train Loss: 0.001748 | Val Loss: 0.001522
Epoch 239 | Train Loss: 0.001212 | Val Loss: 0.000741
Epoch 240 | Train Loss: 0.002213 | Val Loss: 0.005810
Epoch 241 | Train Loss: 0.003393 | Val Loss: 0.003387
Epoch 242 | Train Loss: 0.001997 | Val Loss: 0.001455
Epoch 243 | Train Loss: 0.001153 | Val Loss: 0.000949
Epoch 244 | Train Loss: 0.000923 | Val Loss: 0.001140
Epoch 245 | Train Loss: 0.001311 | Val Loss: 0.001208
Epoch 246 | Train Loss: 0.002129 | Val Loss: 0.002171
Epoch 247 | Train Loss: 0.001489 | Val Loss: 0.001225
Epoch 248 | Train Loss: 0.001593 | Val Loss: 0.001292
Epoch 249 | Train Loss: 0.001297 | Val Loss: 0.000987
Epoch 250 | Train Loss: 0.000716 | Val Loss: 0.000444
Epoch 251 | Train Loss: 0.000319 | Val Loss: 0.000375
Epoch 252 | Train Loss: 0.000232 | Val Loss: 0.000213
Epoch 253 | Train Loss: 0.000147 | Val Loss: 0.000146
Epoch 254 | Train Loss: 0.000139 | Val Loss: 0.000130
Epoch 255 | Train Loss: 0.000110 | Val Loss: 0.000146
Epoch 256 | Train Loss: 0.000103 | Val Loss: 0.000082
Epoch 257 | Train Loss: 0.000086 | Val Loss: 0.000142
Epoch 258 | Train Loss: 0.000077 | Val Loss: 0.000080
Epoch 259 | Train Loss: 0.000062 | Val Loss: 0.000064
Epoch 260 | Train Loss: 0.000053 | Val Loss: 0.000064
Epoch 261 | Train Loss: 0.000051 | Val Loss: 0.000066
Epoch 262 | Train Loss: 0.000048 | Val Loss: 0.000065
Epoch 263 | Train Loss: 0.000044 | Val Loss: 0.000063
Epoch 264 | Train Loss: 0.000039 | Val Loss: 0.000062
Epoch 265 | Train Loss: 0.000036 | Val Loss: 0.000056
Epoch 266 | Train Loss: 0.000034 | Val Loss: 0.000058
Epoch 267 | Train Loss: 0.000035 | Val Loss: 0.000060
Epoch 268 | Train Loss: 0.000035 | Val Loss: 0.000052
Epoch 269 | Train Loss: 0.000032 | Val Loss: 0.000056
Epoch 270 | Train Loss: 0.000030 | Val Loss: 0.000056
Epoch 271 | Train Loss: 0.000029 | Val Loss: 0.000051
Epoch 272 | Train Loss: 0.000030 | Val Loss: 0.000053
Epoch 273 | Train Loss: 0.000030 | Val Loss: 0.000053
Epoch 274 | Train Loss: 0.000029 | Val Loss: 0.000058
Epoch 275 | Train Loss: 0.000028 | Val Loss: 0.000053
Epoch 276 | Train Loss: 0.000028 | Val Loss: 0.000050
Epoch 277 | Train Loss: 0.000027 | Val Loss: 0.000054
Epoch 278 | Train Loss: 0.000029 | Val Loss: 0.000047
Epoch 279 | Train Loss: 0.000027 | Val Loss: 0.000049
Epoch 280 | Train Loss: 0.000026 | Val Loss: 0.000047
Epoch 281 | Train Loss: 0.000026 | Val Loss: 0.000048
Epoch 282 | Train Loss: 0.000026 | Val Loss: 0.000049
Epoch 283 | Train Loss: 0.000024 | Val Loss: 0.000049
Epoch 284 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 285 | Train Loss: 0.000024 | Val Loss: 0.000050
Epoch 286 | Train Loss: 0.000025 | Val Loss: 0.000053
Epoch 287 | Train Loss: 0.000027 | Val Loss: 0.000054
Epoch 288 | Train Loss: 0.000025 | Val Loss: 0.000046
Epoch 289 | Train Loss: 0.000024 | Val Loss: 0.000049
Epoch 290 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 291 | Train Loss: 0.000025 | Val Loss: 0.000049
Epoch 292 | Train Loss: 0.000030 | Val Loss: 0.000058
Epoch 293 | Train Loss: 0.000029 | Val Loss: 0.000055
Epoch 294 | Train Loss: 0.000027 | Val Loss: 0.000045
Epoch 295 | Train Loss: 0.000026 | Val Loss: 0.000049
Epoch 296 | Train Loss: 0.000026 | Val Loss: 0.000054
Epoch 297 | Train Loss: 0.000028 | Val Loss: 0.000084
Epoch 298 | Train Loss: 0.000032 | Val Loss: 0.000059
Epoch 299 | Train Loss: 0.000031 | Val Loss: 0.000064
Epoch 300 | Train Loss: 0.000028 | Val Loss: 0.000056
Epoch 301 | Train Loss: 0.000026 | Val Loss: 0.000052
Epoch 302 | Train Loss: 0.000022 | Val Loss: 0.000054
Epoch 303 | Train Loss: 0.000022 | Val Loss: 0.000049
Epoch 304 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 305 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 306 | Train Loss: 0.000021 | Val Loss: 0.000054
Epoch 307 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 308 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 309 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 310 | Train Loss: 0.000021 | Val Loss: 0.000049
Epoch 311 | Train Loss: 0.000022 | Val Loss: 0.000049
Epoch 312 | Train Loss: 0.000021 | Val Loss: 0.000051
Epoch 313 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 314 | Train Loss: 0.000021 | Val Loss: 0.000047
Epoch 315 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 316 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 317 | Train Loss: 0.000021 | Val Loss: 0.000042
Epoch 318 | Train Loss: 0.000022 | Val Loss: 0.000052
Epoch 319 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 320 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 321 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 322 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 323 | Train Loss: 0.000020 | Val Loss: 0.000046
Epoch 324 | Train Loss: 0.000020 | Val Loss: 0.000048
Epoch 325 | Train Loss: 0.000023 | Val Loss: 0.000052
Epoch 326 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 327 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 328 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 329 | Train Loss: 0.000018 | Val Loss: 0.000047
Epoch 330 | Train Loss: 0.000018 | Val Loss: 0.000043
Epoch 331 | Train Loss: 0.000020 | Val Loss: 0.000050
Epoch 332 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 333 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 334 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 335 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 336 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 337 | Train Loss: 0.000019 | Val Loss: 0.000048
Epoch 338 | Train Loss: 0.000022 | Val Loss: 0.000063
Epoch 339 | Train Loss: 0.000026 | Val Loss: 0.000045
Epoch 340 | Train Loss: 0.000023 | Val Loss: 0.000045
Epoch 341 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 342 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 343 | Train Loss: 0.000018 | Val Loss: 0.000045
Epoch 344 | Train Loss: 0.000019 | Val Loss: 0.000045
Epoch 345 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 346 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 347 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 348 | Train Loss: 0.000021 | Val Loss: 0.000053
Epoch 349 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 350 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 351 | Train Loss: 0.000021 | Val Loss: 0.000052
Epoch 352 | Train Loss: 0.000026 | Val Loss: 0.000058
Epoch 353 | Train Loss: 0.000026 | Val Loss: 0.000045
Epoch 354 | Train Loss: 0.000022 | Val Loss: 0.000048
Epoch 355 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 356 | Train Loss: 0.000018 | Val Loss: 0.000046
Epoch 357 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 358 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 359 | Train Loss: 0.000018 | Val Loss: 0.000046
Epoch 360 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 361 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 362 | Train Loss: 0.000018 | Val Loss: 0.000046
Epoch 363 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 364 | Train Loss: 0.000017 | Val Loss: 0.000046
Epoch 365 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 366 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 367 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 368 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 369 | Train Loss: 0.000021 | Val Loss: 0.000050
Epoch 370 | Train Loss: 0.000019 | Val Loss: 0.000047
Epoch 371 | Train Loss: 0.000018 | Val Loss: 0.000048
Epoch 372 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 373 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 374 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 375 | Train Loss: 0.000018 | Val Loss: 0.000046
Epoch 376 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 377 | Train Loss: 0.000018 | Val Loss: 0.000050
Epoch 378 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 379 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 380 | Train Loss: 0.000017 | Val Loss: 0.000043
Epoch 381 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 382 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 383 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 384 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 385 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 386 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 387 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 388 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 389 | Train Loss: 0.000019 | Val Loss: 0.000066
Epoch 390 | Train Loss: 0.000028 | Val Loss: 0.000061
Epoch 391 | Train Loss: 0.000034 | Val Loss: 0.000051
Epoch 392 | Train Loss: 0.000042 | Val Loss: 0.000076
Epoch 393 | Train Loss: 0.000047 | Val Loss: 0.000071
Epoch 394 | Train Loss: 0.001469 | Val Loss: 0.003638
Epoch 395 | Train Loss: 0.003213 | Val Loss: 0.001627
Epoch 396 | Train Loss: 0.003952 | Val Loss: 0.003573
Epoch 397 | Train Loss: 0.003488 | Val Loss: 0.002585
Epoch 398 | Train Loss: 0.003105 | Val Loss: 0.003509
Epoch 399 | Train Loss: 0.003748 | Val Loss: 0.003753
Epoch 400 | Train Loss: 0.002342 | Val Loss: 0.003825
Epoch 401 | Train Loss: 0.003138 | Val Loss: 0.005245
Epoch 402 | Train Loss: 0.003563 | Val Loss: 0.003798
Epoch 403 | Train Loss: 0.004108 | Val Loss: 0.002227
Epoch 404 | Train Loss: 0.001490 | Val Loss: 0.001196
Epoch 405 | Train Loss: 0.001066 | Val Loss: 0.001170
Epoch 406 | Train Loss: 0.000837 | Val Loss: 0.000621
Epoch 407 | Train Loss: 0.001251 | Val Loss: 0.001079
Epoch 408 | Train Loss: 0.000956 | Val Loss: 0.000505
Epoch 409 | Train Loss: 0.000507 | Val Loss: 0.000623
Epoch 410 | Train Loss: 0.000392 | Val Loss: 0.000319
Epoch 411 | Train Loss: 0.000733 | Val Loss: 0.000887
Epoch 412 | Train Loss: 0.001842 | Val Loss: 0.001068
Epoch 413 | Train Loss: 0.002268 | Val Loss: 0.002551
Epoch 414 | Train Loss: 0.001506 | Val Loss: 0.000928
Epoch 415 | Train Loss: 0.000449 | Val Loss: 0.000415
Epoch 416 | Train Loss: 0.000461 | Val Loss: 0.000871
Epoch 417 | Train Loss: 0.000667 | Val Loss: 0.000629
Epoch 418 | Train Loss: 0.000406 | Val Loss: 0.000449
Epoch 419 | Train Loss: 0.000473 | Val Loss: 0.000284
Epoch 420 | Train Loss: 0.000518 | Val Loss: 0.000357
Epoch 421 | Train Loss: 0.000977 | Val Loss: 0.001252
Epoch 422 | Train Loss: 0.000809 | Val Loss: 0.001298
