Epoch 0 | Train Loss: 0.038145 | Val Loss: 0.087633
Epoch 76 | Train Loss: 0.000052 | Val Loss: 0.000065
Epoch 77 | Train Loss: 0.000049 | Val Loss: 0.000066
Epoch 78 | Train Loss: 0.000049 | Val Loss: 0.000071
Epoch 79 | Train Loss: 0.000046 | Val Loss: 0.000059
Epoch 80 | Train Loss: 0.000043 | Val Loss: 0.000058
Epoch 81 | Train Loss: 0.000042 | Val Loss: 0.000060
Epoch 82 | Train Loss: 0.000041 | Val Loss: 0.000062
Epoch 83 | Train Loss: 0.000042 | Val Loss: 0.000059
Epoch 84 | Train Loss: 0.000040 | Val Loss: 0.000057
Epoch 85 | Train Loss: 0.000040 | Val Loss: 0.000065
Epoch 86 | Train Loss: 0.000041 | Val Loss: 0.000057
Epoch 87 | Train Loss: 0.000038 | Val Loss: 0.000056
Epoch 88 | Train Loss: 0.000038 | Val Loss: 0.000065
Epoch 89 | Train Loss: 0.000044 | Val Loss: 0.000063
Epoch 90 | Train Loss: 0.000041 | Val Loss: 0.000059
Epoch 91 | Train Loss: 0.000036 | Val Loss: 0.000055
Epoch 92 | Train Loss: 0.000035 | Val Loss: 0.000058
Epoch 93 | Train Loss: 0.000035 | Val Loss: 0.000056
Epoch 94 | Train Loss: 0.000034 | Val Loss: 0.000056
Epoch 95 | Train Loss: 0.000034 | Val Loss: 0.000050
Epoch 96 | Train Loss: 0.000032 | Val Loss: 0.000050
Epoch 97 | Train Loss: 0.000031 | Val Loss: 0.000055
Epoch 98 | Train Loss: 0.000029 | Val Loss: 0.000049
Epoch 99 | Train Loss: 0.000029 | Val Loss: 0.000050
Epoch 100 | Train Loss: 0.000030 | Val Loss: 0.000054
Epoch 101 | Train Loss: 0.000030 | Val Loss: 0.000050
Epoch 102 | Train Loss: 0.000029 | Val Loss: 0.000050
Epoch 103 | Train Loss: 0.000028 | Val Loss: 0.000055
Epoch 104 | Train Loss: 0.000029 | Val Loss: 0.000057
Epoch 105 | Train Loss: 0.000032 | Val Loss: 0.000051
Epoch 106 | Train Loss: 0.000030 | Val Loss: 0.000052
Epoch 107 | Train Loss: 0.000031 | Val Loss: 0.000055
Epoch 108 | Train Loss: 0.000032 | Val Loss: 0.000055
Epoch 109 | Train Loss: 0.000031 | Val Loss: 0.000051
Epoch 110 | Train Loss: 0.000030 | Val Loss: 0.000051
Epoch 111 | Train Loss: 0.000029 | Val Loss: 0.000053
Epoch 112 | Train Loss: 0.000029 | Val Loss: 0.000053
Epoch 113 | Train Loss: 0.000027 | Val Loss: 0.000050
Epoch 114 | Train Loss: 0.000026 | Val Loss: 0.000048
Epoch 115 | Train Loss: 0.000026 | Val Loss: 0.000050
Epoch 116 | Train Loss: 0.000025 | Val Loss: 0.000048
Epoch 117 | Train Loss: 0.000025 | Val Loss: 0.000048
Epoch 118 | Train Loss: 0.000024 | Val Loss: 0.000048
Epoch 119 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 120 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 121 | Train Loss: 0.000025 | Val Loss: 0.000048
Epoch 122 | Train Loss: 0.000025 | Val Loss: 0.000044
Epoch 123 | Train Loss: 0.000025 | Val Loss: 0.000048
Epoch 124 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 125 | Train Loss: 0.000025 | Val Loss: 0.000049
Epoch 126 | Train Loss: 0.000027 | Val Loss: 0.000045
Epoch 127 | Train Loss: 0.000025 | Val Loss: 0.000052
Epoch 128 | Train Loss: 0.000024 | Val Loss: 0.000044
Epoch 129 | Train Loss: 0.000024 | Val Loss: 0.000046
Epoch 130 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 131 | Train Loss: 0.000024 | Val Loss: 0.000048
Epoch 132 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 133 | Train Loss: 0.000023 | Val Loss: 0.000045
Epoch 134 | Train Loss: 0.000022 | Val Loss: 0.000048
Epoch 135 | Train Loss: 0.000022 | Val Loss: 0.000048
Epoch 136 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 137 | Train Loss: 0.000024 | Val Loss: 0.000052
Epoch 138 | Train Loss: 0.000025 | Val Loss: 0.000045
Epoch 139 | Train Loss: 0.000022 | Val Loss: 0.000045
Epoch 140 | Train Loss: 0.000022 | Val Loss: 0.000047
Epoch 141 | Train Loss: 0.000023 | Val Loss: 0.000052
Epoch 142 | Train Loss: 0.000023 | Val Loss: 0.000045
Epoch 143 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 144 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 145 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 146 | Train Loss: 0.000023 | Val Loss: 0.000044
Epoch 147 | Train Loss: 0.000024 | Val Loss: 0.000053
Epoch 148 | Train Loss: 0.000023 | Val Loss: 0.000045
Epoch 149 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 150 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 151 | Train Loss: 0.000022 | Val Loss: 0.000050
Epoch 152 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 153 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 154 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 155 | Train Loss: 0.000022 | Val Loss: 0.000045
Epoch 156 | Train Loss: 0.000025 | Val Loss: 0.000051
Epoch 157 | Train Loss: 0.000084 | Val Loss: 0.000324
Epoch 158 | Train Loss: 0.001092 | Val Loss: 0.006151
Epoch 159 | Train Loss: 0.004143 | Val Loss: 0.006557
Epoch 160 | Train Loss: 0.004831 | Val Loss: 0.005894
Epoch 161 | Train Loss: 0.005239 | Val Loss: 0.004272
Epoch 162 | Train Loss: 0.004405 | Val Loss: 0.005449
Epoch 163 | Train Loss: 0.003488 | Val Loss: 0.002566
Epoch 164 | Train Loss: 0.004045 | Val Loss: 0.006619
Epoch 165 | Train Loss: 0.003847 | Val Loss: 0.002895
Epoch 166 | Train Loss: 0.002328 | Val Loss: 0.001524
Epoch 167 | Train Loss: 0.002466 | Val Loss: 0.004169
Epoch 168 | Train Loss: 0.003518 | Val Loss: 0.003052
Epoch 169 | Train Loss: 0.003596 | Val Loss: 0.009366
Epoch 170 | Train Loss: 0.006773 | Val Loss: 0.007117
Epoch 171 | Train Loss: 0.003940 | Val Loss: 0.003141
Epoch 172 | Train Loss: 0.003343 | Val Loss: 0.002311
Epoch 173 | Train Loss: 0.002514 | Val Loss: 0.002840
Epoch 174 | Train Loss: 0.004436 | Val Loss: 0.004139
Epoch 175 | Train Loss: 0.003382 | Val Loss: 0.003003
Epoch 176 | Train Loss: 0.003205 | Val Loss: 0.000882
Epoch 177 | Train Loss: 0.003031 | Val Loss: 0.002125
Epoch 178 | Train Loss: 0.001548 | Val Loss: 0.000866
Epoch 179 | Train Loss: 0.000832 | Val Loss: 0.000470
Epoch 180 | Train Loss: 0.000564 | Val Loss: 0.000728
Epoch 181 | Train Loss: 0.000547 | Val Loss: 0.000871
Epoch 182 | Train Loss: 0.002541 | Val Loss: 0.003081
Epoch 183 | Train Loss: 0.001741 | Val Loss: 0.001376
Epoch 184 | Train Loss: 0.001085 | Val Loss: 0.000491
Epoch 185 | Train Loss: 0.000631 | Val Loss: 0.000784
Epoch 186 | Train Loss: 0.000338 | Val Loss: 0.000326
Epoch 187 | Train Loss: 0.000200 | Val Loss: 0.000194
Epoch 188 | Train Loss: 0.000130 | Val Loss: 0.000140
Epoch 189 | Train Loss: 0.000095 | Val Loss: 0.000078
Epoch 190 | Train Loss: 0.000068 | Val Loss: 0.000085
Epoch 191 | Train Loss: 0.000058 | Val Loss: 0.000069
Epoch 192 | Train Loss: 0.000051 | Val Loss: 0.000064
Epoch 193 | Train Loss: 0.000041 | Val Loss: 0.000055
Epoch 194 | Train Loss: 0.000040 | Val Loss: 0.000054
Epoch 195 | Train Loss: 0.000039 | Val Loss: 0.000056
Epoch 196 | Train Loss: 0.000035 | Val Loss: 0.000053
Epoch 197 | Train Loss: 0.000033 | Val Loss: 0.000051
Epoch 198 | Train Loss: 0.000032 | Val Loss: 0.000053
Epoch 199 | Train Loss: 0.000030 | Val Loss: 0.000047
Epoch 200 | Train Loss: 0.000029 | Val Loss: 0.000049
Epoch 201 | Train Loss: 0.000029 | Val Loss: 0.000051
Epoch 202 | Train Loss: 0.000032 | Val Loss: 0.000055
Epoch 203 | Train Loss: 0.000030 | Val Loss: 0.000048
Epoch 204 | Train Loss: 0.000028 | Val Loss: 0.000048
Epoch 205 | Train Loss: 0.000027 | Val Loss: 0.000045
Epoch 206 | Train Loss: 0.000027 | Val Loss: 0.000048
Epoch 207 | Train Loss: 0.000027 | Val Loss: 0.000045
Epoch 208 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 209 | Train Loss: 0.000026 | Val Loss: 0.000045
Epoch 210 | Train Loss: 0.000025 | Val Loss: 0.000046
Epoch 211 | Train Loss: 0.000025 | Val Loss: 0.000046
Epoch 212 | Train Loss: 0.000024 | Val Loss: 0.000045
Epoch 213 | Train Loss: 0.000024 | Val Loss: 0.000045
Epoch 214 | Train Loss: 0.000031 | Val Loss: 0.000051
Epoch 215 | Train Loss: 0.000028 | Val Loss: 0.000049
Epoch 216 | Train Loss: 0.000028 | Val Loss: 0.000046
Epoch 217 | Train Loss: 0.000028 | Val Loss: 0.000050
Epoch 218 | Train Loss: 0.000030 | Val Loss: 0.000049
Epoch 219 | Train Loss: 0.000027 | Val Loss: 0.000050
Epoch 220 | Train Loss: 0.000025 | Val Loss: 0.000043
Epoch 221 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 222 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 223 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 224 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 225 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 226 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 227 | Train Loss: 0.000022 | Val Loss: 0.000042
Epoch 228 | Train Loss: 0.000024 | Val Loss: 0.000046
Epoch 229 | Train Loss: 0.000023 | Val Loss: 0.000049
Epoch 230 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 231 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 232 | Train Loss: 0.000022 | Val Loss: 0.000044
Epoch 233 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 234 | Train Loss: 0.000025 | Val Loss: 0.000046
Epoch 235 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 236 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 237 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 238 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 239 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 240 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 241 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 242 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 243 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 244 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 245 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 246 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 247 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 248 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 249 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 250 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 251 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 252 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 253 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 254 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 255 | Train Loss: 0.000020 | Val Loss: 0.000040
Epoch 256 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 257 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 258 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 259 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 260 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 261 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 262 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 263 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 264 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 265 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 266 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 267 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 268 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 269 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 270 | Train Loss: 0.000018 | Val Loss: 0.000043
Epoch 271 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 272 | Train Loss: 0.000019 | Val Loss: 0.000046
Epoch 273 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 274 | Train Loss: 0.000021 | Val Loss: 0.000047
Epoch 275 | Train Loss: 0.000021 | Val Loss: 0.000044
Epoch 276 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 277 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 278 | Train Loss: 0.000023 | Val Loss: 0.000050
Epoch 279 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 280 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 281 | Train Loss: 0.000023 | Val Loss: 0.000048
Epoch 282 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 283 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 284 | Train Loss: 0.000022 | Val Loss: 0.000057
Epoch 285 | Train Loss: 0.000026 | Val Loss: 0.000048
Epoch 286 | Train Loss: 0.000028 | Val Loss: 0.000044
Epoch 287 | Train Loss: 0.000030 | Val Loss: 0.000052
Epoch 288 | Train Loss: 0.000027 | Val Loss: 0.000056
Epoch 289 | Train Loss: 0.000026 | Val Loss: 0.000051
Epoch 290 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 291 | Train Loss: 0.000020 | Val Loss: 0.000046
Epoch 292 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 293 | Train Loss: 0.000023 | Val Loss: 0.000043
Epoch 294 | Train Loss: 0.000022 | Val Loss: 0.000050
Epoch 295 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 296 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 297 | Train Loss: 0.000021 | Val Loss: 0.000051
Epoch 298 | Train Loss: 0.000023 | Val Loss: 0.000046
Epoch 299 | Train Loss: 0.000023 | Val Loss: 0.000042
Epoch 300 | Train Loss: 0.000022 | Val Loss: 0.000047
Epoch 301 | Train Loss: 0.000021 | Val Loss: 0.000043
Epoch 302 | Train Loss: 0.000019 | Val Loss: 0.000038
Epoch 303 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 304 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 305 | Train Loss: 0.000019 | Val Loss: 0.000040
Epoch 306 | Train Loss: 0.000018 | Val Loss: 0.000047
Epoch 307 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 308 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 309 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 310 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 311 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 312 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 313 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 314 | Train Loss: 0.000018 | Val Loss: 0.000043
Epoch 315 | Train Loss: 0.000018 | Val Loss: 0.000039
Epoch 316 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 317 | Train Loss: 0.000017 | Val Loss: 0.000038
Epoch 318 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 319 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 320 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 321 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 322 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 323 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 324 | Train Loss: 0.000017 | Val Loss: 0.000043
Epoch 325 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 326 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 327 | Train Loss: 0.000016 | Val Loss: 0.000038
Epoch 328 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 329 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 330 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 331 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 332 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 333 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 334 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 335 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 336 | Train Loss: 0.000016 | Val Loss: 0.000043
Epoch 337 | Train Loss: 0.000017 | Val Loss: 0.000045
Epoch 338 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 339 | Train Loss: 0.000017 | Val Loss: 0.000038
Epoch 340 | Train Loss: 0.000016 | Val Loss: 0.000038
Epoch 341 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 342 | Train Loss: 0.000018 | Val Loss: 0.000039
Epoch 343 | Train Loss: 0.000018 | Val Loss: 0.000038
Epoch 344 | Train Loss: 0.000026 | Val Loss: 0.000046
Epoch 345 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 346 | Train Loss: 0.000022 | Val Loss: 0.000042
Epoch 347 | Train Loss: 0.000024 | Val Loss: 0.000041
Epoch 348 | Train Loss: 0.000028 | Val Loss: 0.000054
Epoch 349 | Train Loss: 0.000030 | Val Loss: 0.000052
Epoch 350 | Train Loss: 0.000025 | Val Loss: 0.000053
Epoch 351 | Train Loss: 0.000030 | Val Loss: 0.000089
Epoch 352 | Train Loss: 0.002461 | Val Loss: 0.002480
Epoch 353 | Train Loss: 0.003803 | Val Loss: 0.003342
Epoch 354 | Train Loss: 0.003913 | Val Loss: 0.003411
Epoch 355 | Train Loss: 0.005691 | Val Loss: 0.007588
Epoch 356 | Train Loss: 0.009713 | Val Loss: 0.005862
Epoch 357 | Train Loss: 0.010677 | Val Loss: 0.010004
Epoch 358 | Train Loss: 0.009472 | Val Loss: 0.011706
Epoch 359 | Train Loss: 0.012792 | Val Loss: 0.015887
Epoch 360 | Train Loss: 0.015723 | Val Loss: 0.014271
Epoch 361 | Train Loss: 0.014845 | Val Loss: 0.008736
Epoch 362 | Train Loss: 0.008876 | Val Loss: 0.007481
Epoch 363 | Train Loss: 0.006421 | Val Loss: 0.005010
Epoch 364 | Train Loss: 0.005587 | Val Loss: 0.005635
Epoch 365 | Train Loss: 0.004255 | Val Loss: 0.004196
Epoch 366 | Train Loss: 0.003278 | Val Loss: 0.004505
Epoch 367 | Train Loss: 0.003735 | Val Loss: 0.002254
Epoch 368 | Train Loss: 0.002821 | Val Loss: 0.001790
Epoch 369 | Train Loss: 0.001804 | Val Loss: 0.001273
Epoch 370 | Train Loss: 0.002023 | Val Loss: 0.002062
Epoch 371 | Train Loss: 0.002098 | Val Loss: 0.001555
Epoch 372 | Train Loss: 0.001814 | Val Loss: 0.001370
Epoch 373 | Train Loss: 0.001555 | Val Loss: 0.002050
Epoch 374 | Train Loss: 0.001494 | Val Loss: 0.001127
Epoch 375 | Train Loss: 0.000876 | Val Loss: 0.000649
Epoch 376 | Train Loss: 0.001184 | Val Loss: 0.001038
Epoch 377 | Train Loss: 0.000562 | Val Loss: 0.000400
Epoch 378 | Train Loss: 0.000493 | Val Loss: 0.000280
Epoch 379 | Train Loss: 0.000230 | Val Loss: 0.000134
Epoch 380 | Train Loss: 0.000127 | Val Loss: 0.000176
Epoch 381 | Train Loss: 0.000111 | Val Loss: 0.000125
Epoch 382 | Train Loss: 0.000094 | Val Loss: 0.000111
Epoch 383 | Train Loss: 0.000082 | Val Loss: 0.000084
Epoch 384 | Train Loss: 0.000062 | Val Loss: 0.000077
Epoch 385 | Train Loss: 0.000055 | Val Loss: 0.000074
Epoch 386 | Train Loss: 0.000051 | Val Loss: 0.000074
Epoch 387 | Train Loss: 0.000048 | Val Loss: 0.000072
Epoch 388 | Train Loss: 0.000047 | Val Loss: 0.000078
Epoch 389 | Train Loss: 0.000046 | Val Loss: 0.000064
Epoch 390 | Train Loss: 0.000044 | Val Loss: 0.000064
Epoch 391 | Train Loss: 0.000042 | Val Loss: 0.000062
Epoch 392 | Train Loss: 0.000041 | Val Loss: 0.000063
Epoch 393 | Train Loss: 0.000039 | Val Loss: 0.000056
Epoch 394 | Train Loss: 0.000037 | Val Loss: 0.000058
Epoch 395 | Train Loss: 0.000035 | Val Loss: 0.000055
Epoch 396 | Train Loss: 0.000033 | Val Loss: 0.000055
Epoch 397 | Train Loss: 0.000033 | Val Loss: 0.000057
Epoch 398 | Train Loss: 0.000033 | Val Loss: 0.000055
Epoch 399 | Train Loss: 0.000032 | Val Loss: 0.000054
Epoch 400 | Train Loss: 0.000031 | Val Loss: 0.000053
Epoch 401 | Train Loss: 0.000032 | Val Loss: 0.000052
Epoch 402 | Train Loss: 0.000031 | Val Loss: 0.000055
Epoch 403 | Train Loss: 0.000032 | Val Loss: 0.000057
Epoch 404 | Train Loss: 0.000030 | Val Loss: 0.000051
Epoch 405 | Train Loss: 0.000029 | Val Loss: 0.000051
Epoch 406 | Train Loss: 0.000030 | Val Loss: 0.000048
Epoch 407 | Train Loss: 0.000030 | Val Loss: 0.000051
Epoch 408 | Train Loss: 0.000028 | Val Loss: 0.000050
Epoch 409 | Train Loss: 0.000028 | Val Loss: 0.000049
Epoch 410 | Train Loss: 0.000029 | Val Loss: 0.000052
Epoch 411 | Train Loss: 0.000029 | Val Loss: 0.000050
Epoch 412 | Train Loss: 0.000027 | Val Loss: 0.000053
Epoch 413 | Train Loss: 0.000026 | Val Loss: 0.000050
Epoch 414 | Train Loss: 0.000027 | Val Loss: 0.000052
Epoch 415 | Train Loss: 0.000027 | Val Loss: 0.000047
Epoch 416 | Train Loss: 0.000027 | Val Loss: 0.000056
Epoch 417 | Train Loss: 0.000027 | Val Loss: 0.000048
Epoch 418 | Train Loss: 0.000025 | Val Loss: 0.000050
Epoch 419 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 420 | Train Loss: 0.000026 | Val Loss: 0.000049
Epoch 421 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 422 | Train Loss: 0.000025 | Val Loss: 0.000046
